Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787805504,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787805505,10,,Aggregated,0.000000,0.000000,60,62,72,72,75,76,80,80,80,80,80,27,0,60,54.72898020153478,26.789925061166286,79.84744105488062,9.148148148148149
1787805506,10,,Aggregated,0.000000,0.000000,60,60,62,71,74,75,80,80,80,80,80,42,0,60,49.730170109652924,5.387631943449378,79.84744105488062,11.095238095238095
1787805507,10,,Aggregated,3.000000,0.000000,58,60,61,62,72,74,76,80,80,80,80,63,0,58,46.52872838930991,5.387631943449378,79.84744105488062,10.682539682539682
1787805508,10,,Aggregated,13.500000,0.000000,55,60,61,62,72,74,76,80,80,80,80,78,0,53,44.82324799566363,5.387631943449378,79.84744105488062,9.564102564102564
1787805509,10,,Aggregated,16.000000,0.000000,53,60,61,62,71,74,75,76,80,80,80,102,0,53,43.671564451541485,5.387631943449378,79.84744105488062,8.598039215686274
1787805510,10,,Aggregated,18.750000,0.000000,53,60,62,62,64,74,75,76,80,80,80,120,0,53,43.15848133627605,5.387631943449378,79.84744105488062,8.241666666666667
1787805511,10,,Aggregated,18.000000,0.000000,53,60,62,62,64,73,75,76,80,80,80,135,0,53,42.65302226890849,5.263970931991935,79.84744105488062,7.948148148148148
1787805512,10,,Aggregated,18.500000,0.000000,53,60,61,62,64,72,75,76,80,80,80,156,0,52,41.983028543246455,5.263970931991935,79.84744105488062,8.455128205128204
1787805513,10,,Aggregated,18.000000,0.000000,52,60,61,62,64,72,75,76,80,80,80,168,0,52,41.784384771991895,5.263970931991935,79.84744105488062,8.488095238095237
1787805514,10,,Aggregated,17.625000,0.000000,52,60,61,62,64,72,75,76,80,80,80,189,0,52,41.665543690634465,5.237010074779391,79.84744105488062,8.74074074074074
1787805515,10,,Aggregated,17.666667,0.000000,52,60,61,62,64,72,74,75,80,80,80,204,0,52,41.52220656851366,5.237010074779391,79.84744105488062,8.450980392156863
1787805516,10,,Aggregated,18.000000,0.000000,52,60,61,62,64,72,74,75,80,80,80,213,0,52,41.4130486855243,5.237010074779391,79.84744105488062,8.938967136150234
1787805517,10,,Aggregated,19.800000,0.000000,52,60,61,62,63,71,74,75,80,80,80,231,0,52,41.29171428299392,5.093558924272656,79.84744105488062,9.004329004329005
1787805518,10,,Aggregated,18.000000,0.000000,52,60,61,62,63,71,74,75,80,80,80,243,0,52,41.261043257223854,5.093558924272656,79.84744105488062,8.868312757201647
1787805519,10,,Aggregated,17.100000,0.000000,52,60,61,62,63,71,74,75,80,80,80,261,0,52,41.15163125222475,5.093558924272656,79.84744105488062,9.398467432950191
1787805520,10,,Aggregated,15.900000,0.000000,52,60,61,62,63,71,74,75,80,80,80,264,0,52,41.100744426355185,5.093558924272656,79.84744105488062,10.261363636363637
1787805521,10,,Aggregated,15.600000,0.000000,52,60,61,61,63,66,74,75,80,80,80,291,0,52,41.01800805870726,5.093558924272656,79.84744105488062,11.075601374570446
1787805522,10,,Aggregated,15.000000,0.000000,52,60,61,61,63,66,74,75,80,80,80,300,0,52,40.99761712658821,5.093558924272656,79.84744105488062,11.016666666666667
1787805523,10,,Aggregated,15.300000,0.000000,52,59,61,61,63,64,73,75,80,80,80,324,0,52,40.985711694981426,5.093558924272656,79.84744105488062,11.66358024691358
1787805524,10,,Aggregated,15.000000,0.000000,52,59,61,61,63,64,73,75,80,80,80,342,0,52,40.93647071094061,5.093558924272656,79.84744105488062,11.353801169590643
1787805525,10,,Aggregated,15.000000,0.000000,52,60,61,61,63,64,73,75,80,80,80,354,0,52,40.93675455915282,5.093558924272656,79.84744105488062,11.217514124293785
1787805526,10,,Aggregated,14.700000,0.000000,52,60,61,61,63,64,73,75,80,80,80,369,0,52,40.96895445570396,5.093558924272656,79.84744105488062,11.490514905149052
1787805527,10,,Aggregated,14.100000,0.000000,52,60,61,61,63,64,73,75,80,80,80,387,0,52,40.92124201646567,5.093558924272656,79.84744105488062,11.645994832041344
1787805528,10,,Aggregated,15.000000,0.000000,52,60,61,61,63,64,73,75,80,80,80,396,0,52,40.850862854055045,5.093558924272656,79.84744105488062,11.613636363636363
1787805529,10,,Aggregated,15.000000,0.000000,53,60,61,61,63,64,73,74,80,80,80,408,0,52,40.89660017895851,5.093558924272656,79.84744105488062,11.431372549019608
1787805530,10,,Aggregated,15.300000,0.000000,52,59,61,61,63,64,73,74,80,80,80,432,0,52,40.82481676455844,5.093558924272656,79.84744105488062,11.54861111111111
1787805531,10,,Aggregated,15.600000,0.000000,52,59,61,61,63,64,73,74,80,80,80,447,0,52,40.7975553776804,5.093558924272656,79.84744105488062,11.445190156599553
1787805532,10,,Aggregated,15.000000,0.000000,52,59,61,61,63,64,73,74,80,80,80,468,0,52,40.7988958835861,5.093558924272656,79.84744105488062,11.286324786324787
1787805533,10,,Aggregated,16.200000,0.000000,52,59,61,61,63,64,73,74,80,80,80,477,0,52,40.80275321779572,5.093558924272656,79.84744105488062,11.20125786163522
1787805534,10,,Aggregated,16.200000,0.000000,53,59,61,61,63,64,73,74,80,80,80,492,0,52,40.83224233894893,5.093558924272656,79.84744105488062,11.21951219512195
1787805535,10,,Aggregated,16.200000,0.000000,52,59,61,61,63,64,73,74,80,80,80,516,0,52,40.75227999921271,5.093558924272656,79.84744105488062,11.5
1787805536,10,,Aggregated,15.300000,0.000000,52,59,61,61,63,64,73,74,80,80,80,528,0,52,40.745443681397276,5.093558924272656,79.84744105488062,11.350378787878787
1787805537,10,,Aggregated,15.900000,0.000000,52,59,61,61,63,64,73,74,80,80,80,543,0,52,40.719674526347475,5.093558924272656,79.84744105488062,11.278084714548802
1787805538,10,,Aggregated,16.200000,0.000000,52,59,61,61,63,64,73,74,80,80,80,555,0,52,40.66747251361273,5.093558924272656,79.84744105488062,11.436036036036036
1787805539,10,,Aggregated,16.500000,0.000000,52,59,61,61,63,64,73,74,80,80,80,579,0,52,40.600899813638584,5.093558924272656,79.84744105488062,11.756476683937823
1787805540,10,,Aggregated,16.200000,0.000000,52,59,61,61,63,64,73,74,80,80,80,588,0,52,40.607428325673844,5.093558924272656,79.84744105488062,11.644557823129253
1787805541,10,,Aggregated,15.900000,0.000000,52,59,61,61,63,64,72,74,80,80,80,606,0,52,40.58448037012337,5.093558924272656,79.84744105488062,11.508250825082508
1787805542,10,,Aggregated,16.800000,0.000000,52,59,61,61,63,64,72,74,80,80,80,618,0,52,40.52914334344471,5.093558924272656,79.84744105488062,11.555016181229773
1787805543,10,,Aggregated,15.300000,0.000000,52,59,61,61,63,64,72,74,80,80,80,636,0,52,40.5234844086588,5.093558924272656,79.84744105488062,11.488993710691824
1787805544,10,,Aggregated,15.600000,0.000000,52,59,61,61,63,64,72,74,80,80,80,657,0,52,40.44695058792407,5.093558924272656,79.84744105488062,11.621004566210045
1787805545,10,,Aggregated,15.000000,0.000000,52,59,61,61,63,64,72,74,80,80,80,672,0,52,40.38435894068093,5.093558924272656,79.84744105488062,11.553571428571429
1787805546,10,,Aggregated,16.200000,0.000000,52,59,61,61,63,64,72,74,80,80,80,687,0,52,40.38192892379706,5.093558924272656,79.84744105488062,11.54730713245997
1787805547,10,,Aggregated,15.900000,0.000000,52,59,61,61,63,64,72,73,80,80,80,702,0,52,40.35710769708475,5.093558924272656,79.84744105488062,11.481481481481481
1787805548,10,,Aggregated,15.900000,0.000000,52,59,61,61,63,64,72,73,80,80,80,723,0,52,40.31992457273995,5.093558924272656,79.84744105488062,11.50207468879668
1787805549,10,,Aggregated,15.600000,0.000000,52,59,61,61,63,64,72,73,80,80,80,741,0,52,40.31718160004292,5.093558924272656,79.84744105488062,11.581646423751687
1787805550,10,,Aggregated,15.600000,0.000000,52,59,61,61,63,64,72,73,80,80,80,750,0,52,40.2831303896799,5.093558924272656,79.84744105488062,11.529333333333334
1787805551,10,,Aggregated,16.500000,0.000000,52,59,61,61,63,64,72,73,80,80,80,765,0,52,40.29384917246707,5.093558924272656,79.84744105488062,11.416993464052288
1787805552,10,,Aggregated,16.200000,0.000000,52,59,61,61,63,64,72,73,80,80,80,792,0,52,40.25340720158182,5.093558924272656,79.84744105488062,11.446969696969697
1787805553,10,,Aggregated,16.800000,0.000000,52,59,61,61,63,64,71,73,80,80,80,804,0,52,40.21494806899974,5.093558924272656,79.84744105488062,11.394278606965175
1787805554,10,,Aggregated,16.500000,0.000000,52,59,61,61,63,64,71,73,80,80,80,819,0,52,40.21277768955227,5.093558924272656,79.84744105488062,11.388278388278389
1787805555,10,,Aggregated,17.100000,0.000000,52,59,61,61,63,64,71,73,80,80,80,837,0,52,40.22778249259386,5.093558924272656,79.84744105488062,11.285543608124254
1787805556,10,,Aggregated,16.500000,0.000000,52,59,61,61,63,64,71,73,80,80,80,852,0,52,40.20536736094025,5.093558924272656,79.84744105488062,11.314553990610328
1787805557,10,,Aggregated,16.200000,0.000000,52,59,61,61,63,64,71,73,80,80,80,861,0,52,40.19972810714156,5.093558924272656,79.84744105488062,11.263646922183508
1787805558,10,,Aggregated,16.800000,0.000000,52,59,61,61,63,64,71,73,80,80,80,885,0,52,40.15935490071555,5.093558924272656,79.84744105488062,11.415819209039547
1787805559,10,,Aggregated,16.800000,0.000000,52,59,61,61,63,64,71,73,80,80,80,894,0,52,40.139328354488,5.093558924272656,79.84744105488062,11.400447427293065
1787805560,10,,Aggregated,17.100000,0.000000,52,59,60,61,63,64,69,73,80,80,80,918,0,52,40.14366527603475,5.093558924272656,79.84744105488062,11.443355119825709
1787805561,10,,Aggregated,16.200000,0.000000,52,59,60,61,63,64,71,73,80,80,80,936,0,52,40.15754948493615,5.093558924272656,79.84744105488062,11.401709401709402
1787805562,10,,Aggregated,16.200000,0.000000,52,59,60,61,63,64,71,73,80,80,80,954,0,52,40.15742935692325,5.093558924272656,79.84744105488062,11.31341719077568
1787805563,10,,Aggregated,16.200000,0.000000,52,59,61,61,63,64,71,73,80,80,80,972,0,52,40.15550177040489,5.093558924272656,79.84744105488062,11.197530864197532
1787805564,10,,Aggregated,16.800000,0.000000,52,59,61,61,63,64,72,73,80,80,80,993,0,52,40.201288666634376,5.093558924272656,79.84744105488062,11.066465256797583
1787805565,10,,Aggregated,16.800000,0.000000,52,59,61,61,63,64,72,73,76,80,80,1005,0,52,40.20108985225178,5.093558924272656,79.84744105488062,11.283582089552239
1787805566,10,,Aggregated,17.100000,0.000000,52,59,61,61,63,64,72,73,76,80,80,1026,0,52,40.22541640111018,5.093558924272656,79.84744105488062,11.317738791423002
1787805567,10,,Aggregated,17.400000,0.000000,52,59,61,61,63,64,72,73,76,80,80,1038,0,52,40.230703851790445,5.093558924272656,79.84744105488062,11.267822736030828
1787805568,10,,Aggregated,16.800000,0.000000,52,59,61,61,63,64,72,73,76,80,80,1056,0,52,40.24227297148452,5.093558924272656,79.84744105488062,11.217803030303031
1787805569,10,,Aggregated,17.100000,0.000000,52,59,61,61,63,64,72,73,76,80,80,1068,0,52,40.23174708553324,5.093558924272656,79.84744105488062,11.398876404494382
1787805570,10,,Aggregated,16.500000,0.000000,52,59,61,61,63,64,72,73,76,80,80,1083,0,52,40.240160876073276,5.093558924272656,79.84744105488062,11.356417359187443
1787805571,10,,Aggregated,17.400000,0.000000,52,59,61,61,63,64,72,73,76,80,80,1104,0,52,40.22489856812546,5.093558924272656,79.84744105488062,11.290760869565217
1787805572,10,,Aggregated,17.400000,0.000000,52,59,61,61,63,64,72,73,76,80,80,1110,0,52,40.22855422775268,5.093558924272656,79.84744105488062,11.259459459459459
1787805573,10,,Aggregated,16.500000,0.000000,52,59,60,61,63,64,72,73,76,80,80,1125,0,52,40.21986312591696,5.093558924272656,79.84744105488062,11.550222222222223
1787805574,10,,Aggregated,16.200000,0.000000,52,59,60,61,63,64,72,73,76,80,80,1137,0,52,40.21571422154765,5.093558924272656,79.84744105488062,11.591908531222515
1787805575,10,,Aggregated,15.300000,0.000000,52,59,60,61,63,64,72,73,76,80,80,1146,0,52,40.20805504346747,5.093558924272656,79.84744105488062,11.597731239092496
1787805576,10,,Aggregated,15.300000,0.000000,52,59,60,61,63,64,72,73,76,80,80,1173,0,52,40.18454565331406,5.093558924272656,79.84744105488062,11.57459505541347
1787805577,10,,Aggregated,14.400000,0.000000,52,59,60,61,63,64,72,73,76,80,80,1182,0,52,40.18615127027511,5.093558924272656,79.84744105488062,11.725042301184434
1787805578,10,,Aggregated,14.100000,0.000000,52,59,60,61,63,64,72,73,76,80,80,1194,0,52,40.1960869057741,5.093558924272656,79.84744105488062,11.682579564489112
1787805579,10,,Aggregated,14.400000,0.000000,52,59,60,61,63,64,72,73,76,80,80,1215,0,52,40.18822338829865,5.093558924272656,79.84744105488062,11.697119341563786
1787805580,10,,Aggregated,14.700000,0.000000,52,59,60,61,63,64,72,73,76,80,80,1227,0,52,40.20887633712227,5.093558924272656,79.84744105488062,11.636511817440914
1787805581,10,,Aggregated,13.200000,0.000000,52,59,61,61,63,64,72,73,76,80,80,1242,0,52,40.224481543916134,5.093558924272656,79.84744105488062,11.572463768115941
1787805582,10,,Aggregated,14.100000,0.000000,52,59,60,61,63,64,72,73,76,80,80,1263,0,52,40.20971562250384,5.093558924272656,79.84744105488062,11.91686460807601
