Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787808329,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787808330,10,,Aggregated,0.000000,0.000000,61,62,91,93,95,95,96,96,96,96,96,30,0,61,62.43258125039362,29.598955996334553,95.51884280517697,7.733333333333333
1787808331,20,,Aggregated,0.000000,0.000000,60,61,75,80,93,95,96,96,96,96,96,78,0,60,55.79430301392243,6.918786093592644,95.9362699650228,7.717948717948718
1787808332,30,,Aggregated,18.000000,0.000000,60,61,65,76,93,98,100,100,100,100,100,141,0,60,55.20422482929994,5.449560005217791,103.72670693323016,6.914893617021277
1787808333,40,,Aggregated,24.000000,0.000000,59,61,64,74,93,96,100,100,100,100,100,207,0,59,53.8570348572282,5.449560005217791,103.72670693323016,7.038647342995169
1787808334,50,,Aggregated,42.000000,0.000000,58,60,63,66,91,97,100,100,100,100,100,315,0,58,52.55983111002778,5.449560005217791,104.99208886176348,7.066666666666666
1787808335,60,,Aggregated,42.000000,0.000000,57,60,62,65,91,98,100,110,120,120,120,420,0,57,52.23658795395802,5.449560005217791,118.02888382226229,6.9
1787808336,70,,Aggregated,48.600000,0.000000,56,60,62,65,90,97,100,110,120,120,120,549,0,56,51.504100911280105,5.449560005217791,118.02888382226229,6.981785063752277
1787808337,80,,Aggregated,59.500000,0.000000,56,60,63,67,89,100,110,130,140,140,140,717,0,56,52.27685393413023,5.449560005217791,142.5078900065273,7.023709902370991
1787808338,90,,Aggregated,68.571429,0.000000,55,60,63,67,87,99,110,120,140,140,140,855,0,55,51.58003894736331,5.449560005217791,142.5078900065273,6.9298245614035086
1787808339,100,,Aggregated,73.875000,0.000000,55,60,63,67,86,100,120,130,140,140,140,1032,0,55,51.53318567612559,5.449560005217791,142.5078900065273,6.963178294573644
1787808340,100,,Aggregated,85.666667,0.000000,55,60,63,67,83,100,120,130,140,140,140,1188,0,55,50.888160440144375,5.014481022953987,142.5078900065273,7.184343434343434
1787808341,100,,Aggregated,92.700000,0.000000,54,59,63,66,79,97,110,130,140,140,140,1383,0,54,49.79077582353194,5.014481022953987,142.5078900065273,7.130874909616775
1787808342,100,,Aggregated,109.500000,0.000000,54,59,63,66,77,95,110,130,140,140,140,1560,0,54,49.0696028738677,4.654182819649577,142.5078900065273,7.092307692307692
1787808343,100,,Aggregated,123.000000,0.000000,54,59,63,66,77,94,110,120,140,140,140,1713,0,54,48.77393428932443,4.654182819649577,142.5078900065273,6.994746059544658
1787808344,100,,Aggregated,132.000000,0.000000,53,59,63,67,77,92,110,120,140,140,140,1914,0,53,48.46844694397419,4.654182819649577,142.5078900065273,7.082027168234065
1787808345,100,,Aggregated,145.200000,0.000000,53,59,63,67,77,91,110,120,140,140,140,2058,0,53,48.22919270058301,4.654182819649577,142.5078900065273,7.124392614188532
1787808346,100,,Aggregated,154.200000,0.000000,53,59,63,67,76,88,100,120,140,140,140,2250,0,53,47.83272501592113,4.654182819649577,142.5078900065273,7.188888888888889
1787808347,100,,Aggregated,161.100000,0.000000,53,59,63,66,75,87,100,120,140,140,140,2400,0,53,47.53036446338159,4.654182819649577,142.5078900065273,7.185416666666667
1787808348,100,,Aggregated,164.100000,0.000000,52,58,63,67,75,86,100,120,140,140,140,2598,0,52,47.25685574552565,4.654182819649577,142.5078900065273,7.2317167051578135
1787808349,100,,Aggregated,171.000000,0.000000,52,58,63,66,75,84,100,110,140,140,140,2733,0,52,47.007052596140774,4.654182819649577,142.5078900065273,7.240029271862422
1787808350,100,,Aggregated,171.700000,0.000000,52,58,63,66,74,84,100,110,140,140,140,2919,0,52,46.68618459057151,4.654182819649577,142.5078900065273,7.259677971908188
1787808351,100,,Aggregated,172.200000,0.000000,52,58,62,66,74,83,100,110,140,140,140,3096,0,52,46.407755815348374,4.654182819649577,142.5078900065273,7.27422480620155
1787808352,100,,Aggregated,170.100000,0.000000,52,58,62,66,74,82,99,110,140,140,140,3279,0,52,46.2066792180674,4.654182819649577,142.5078900065273,7.255565721256481
1787808353,100,,Aggregated,167.400000,0.000000,52,58,62,66,74,82,98,110,140,140,140,3435,0,52,46.14783699583971,4.654182819649577,142.5078900065273,7.291994177583697
1787808354,100,,Aggregated,170.700000,0.000000,52,57,62,66,74,81,97,110,140,140,140,3627,0,52,45.98757769439603,4.654182819649577,142.5078900065273,7.282051282051282
1787808355,100,,Aggregated,172.400000,0.000000,52,57,62,66,74,81,97,110,140,140,140,3771,0,52,45.9177371242236,4.654182819649577,142.5078900065273,7.285335454786528
1787808356,100,,Aggregated,172.500000,0.000000,52,57,62,66,74,80,96,110,140,140,140,3948,0,52,45.82809069235773,4.654182819649577,142.5078900065273,7.32548125633232
1787808357,100,,Aggregated,171.600000,0.000000,52,57,62,66,74,80,95,110,140,140,140,4122,0,52,45.79628529809488,4.654182819649577,142.5078900065273,7.324357108199903
1787808358,100,,Aggregated,171.900000,0.000000,52,57,62,66,74,80,95,100,140,140,140,4281,0,52,45.73697857879986,4.654182819649577,142.5078900065273,7.33426769446391
1787808359,100,,Aggregated,170.400000,0.000000,52,57,62,66,74,80,95,100,140,140,140,4452,0,52,45.698199562167915,4.654182819649577,142.5078900065273,7.3472596585804135
1787808360,100,,Aggregated,169.700000,0.000000,52,57,62,66,74,80,94,100,140,140,140,4617,0,52,45.63631841290668,4.654182819649577,142.5078900065273,7.364955598873728
1787808361,100,,Aggregated,172.200000,0.000000,52,57,63,66,74,80,93,100,140,140,140,4809,0,52,45.599951484375005,4.654182819649577,142.5078900065273,7.342274901226866
1787808362,100,,Aggregated,169.800000,0.000000,52,57,62,66,73,80,93,100,140,140,140,4974,0,52,45.51139063158689,4.654182819649577,142.5078900065273,7.327704061117813
1787808363,100,,Aggregated,172.800000,0.000000,52,57,62,66,73,80,93,100,140,140,140,5145,0,52,45.471087427846776,4.654182819649577,142.5078900065273,7.336054421768708
1787808364,100,,Aggregated,171.300000,0.000000,52,57,62,66,73,80,92,100,140,140,140,5325,0,52,45.411101986508875,4.654182819649577,142.5078900065273,7.3391549295774645
1787808365,100,,Aggregated,169.900000,0.000000,52,57,62,66,73,80,92,100,140,140,140,5487,0,52,45.351849149525215,4.654182819649577,142.5078900065273,7.321851649353016
1787808366,100,,Aggregated,168.900000,0.000000,52,57,62,66,73,80,91,100,140,140,140,5658,0,52,45.30695488959015,4.654182819649577,142.5078900065273,7.33368681512902
1787808367,100,,Aggregated,169.200000,0.000000,52,57,62,66,73,79,91,100,140,140,140,5832,0,52,45.24236269955628,4.403369966894388,142.5078900065273,7.346536351165981
1787808368,100,,Aggregated,171.300000,0.000000,52,57,62,66,73,79,91,100,140,140,140,6000,0,52,45.17960662362626,4.403369966894388,142.5078900065273,7.342
1787808369,100,,Aggregated,173.100000,0.000000,52,57,62,66,73,79,90,100,140,140,140,6159,0,52,45.1801078367333,4.403369966894388,142.5078900065273,7.358824484494236
1787808370,100,,Aggregated,169.500000,0.000000,52,57,62,66,73,79,90,100,140,140,140,6336,0,52,45.167737201483824,4.403369966894388,142.5078900065273,7.360006313131313
1787808371,100,,Aggregated,170.700000,0.000000,52,57,62,66,73,79,90,99,140,140,140,6522,0,52,45.133574272313616,4.403369966894388,142.5078900065273,7.38163140141061
1787808372,100,,Aggregated,172.200000,0.000000,52,57,62,66,73,79,90,99,140,140,140,6693,0,52,45.08007002841695,4.403369966894388,142.5078900065273,7.3720304796055585
1787808373,100,,Aggregated,172.800000,0.000000,52,57,62,66,73,79,89,98,140,140,140,6849,0,52,45.00603163696874,4.403369966894388,142.5078900065273,7.373047160169368
1787808374,100,,Aggregated,172.500000,0.000000,52,57,62,66,73,79,89,98,140,140,140,7026,0,52,44.96638516658498,4.403369966894388,142.5078900065273,7.3872758326216905
1787808375,100,,Aggregated,170.400000,0.000000,52,57,62,66,73,79,88,98,140,140,140,7197,0,52,44.92519173072317,4.403369966894388,142.5078900065273,7.37974155898291
1787808376,100,,Aggregated,171.900000,0.000000,52,57,62,66,73,79,88,98,140,140,140,7374,0,52,44.869976913779425,4.403369966894388,142.5078900065273,7.395985896392731
1787808377,100,,Aggregated,171.000000,0.000000,52,57,62,66,73,79,88,97,140,140,140,7542,0,52,44.84626392533766,4.403369966894388,142.5078900065273,7.392999204455052
1787808378,100,,Aggregated,169.500000,0.000000,52,57,62,66,73,79,88,97,140,140,140,7710,0,52,44.80474325693844,4.403369966894388,142.5078900065273,7.383916990920882
1787808379,100,,Aggregated,168.600000,0.000000,52,57,62,66,73,78,88,97,140,140,140,7893,0,52,44.75964518794089,4.403369966894388,142.5078900065273,7.38654503990878
1787808380,100,,Aggregated,171.000000,0.000000,52,57,62,66,73,78,87,96,130,140,140,8019,0,52,44.73346085505998,4.403369966894388,142.5078900065273,7.394438209253024
1787808381,100,,Aggregated,169.800000,0.000000,51,57,62,66,73,78,87,96,130,140,140,8232,0,51,44.665513083287635,4.403369966894388,142.5078900065273,7.424684159378037
1787808382,100,,Aggregated,172.800000,0.000000,51,57,62,66,73,78,87,95,130,140,140,8400,0,51,44.65489816900488,4.403369966894388,142.5078900065273,7.4070238095238095
1787808383,100,,Aggregated,168.000000,0.000000,51,57,62,66,73,78,87,95,130,140,140,8565,0,51,44.619026442672315,4.403369966894388,142.5078900065273,7.4296555750145945
1787808384,100,,Aggregated,169.800000,0.000000,51,57,62,66,73,78,87,95,130,140,140,8742,0,51,44.594945071537275,4.403369966894388,142.5078900065273,7.432624113475177
1787808385,100,,Aggregated,171.600000,0.000000,51,57,62,66,73,78,86,95,130,140,140,8892,0,51,44.59447593640772,4.403369966894388,142.5078900065273,7.420827710301395
1787808386,100,,Aggregated,171.300000,0.000000,51,57,62,66,73,78,86,95,130,140,140,9081,0,51,44.59007865482393,4.403369966894388,142.5078900065273,7.419226957383548
1787808387,100,,Aggregated,168.600000,0.000000,51,57,62,66,73,78,86,95,140,77000,77000,9225,0,51,53.36946753016755,4.403369966894388,77355.36815221923,7.413333333333333
1787808388,100,,Aggregated,172.200000,0.000000,51,57,63,66,73,79,89,100,170,77000,77000,9414,0,51,53.691533916715905,4.403369966894388,77355.36815221923,7.397068196303378
1787808389,100,,Aggregated,173.400000,0.000000,51,57,63,66,73,79,89,100,170,77000,77000,9576,0,51,53.50757238948956,4.403369966894388,77355.36815221923,7.409670008354219
1787808390,100,,Aggregated,170.400000,0.000000,51,57,63,66,73,79,88,100,170,77000,77000,9753,0,51,53.32429686859341,4.403369966894388,77355.36815221923,7.432174715472162
1787808391,100,,Aggregated,168.300000,0.000000,51,57,63,66,73,79,88,100,170,77000,77000,9921,0,51,53.148613887726114,4.403369966894388,77355.36815221923,7.439673420018143
1787808392,100,,Aggregated,167.100000,0.000000,51,57,63,66,73,79,88,99,170,2000,77000,10107,0,51,52.96847740953598,4.403369966894388,77355.36815221923,7.431878895814782
1787808393,100,,Aggregated,170.400000,0.000000,51,57,63,66,73,79,88,99,170,2000,77000,10257,0,51,52.81845730929702,4.403369966894388,77355.36815221923,7.434240031198206
1787808394,100,,Aggregated,169.800000,0.000000,51,57,63,66,73,78,87,98,170,2000,77000,10464,0,51,52.62402105694422,4.403369966894388,77355.36815221923,7.446100917431193
1787808395,100,,Aggregated,167.700000,0.000000,51,57,63,66,73,78,88,98,170,2000,77000,10617,0,51,52.509376570608225,4.403369966894388,77355.36815221923,7.434962795516625
1787808396,100,,Aggregated,167.100000,0.000000,51,57,63,66,73,78,88,98,170,2000,77000,10791,0,51,52.35515819982341,4.403369966894388,77355.36815221923,7.443239736817718
1787808397,100,,Aggregated,173.100000,0.000000,51,57,63,66,73,78,87,98,170,2000,77000,10965,0,51,52.179459448011016,4.403369966894388,77355.36815221923,7.446329229366165
1787808398,100,,Aggregated,169.800000,0.000000,51,57,62,66,73,78,87,98,170,2000,77000,11154,0,51,51.98745932289443,4.004248883575201,77355.36815221923,7.441635287789134
1787808399,100,,Aggregated,170.100000,0.000000,51,57,62,66,73,78,87,97,170,2000,77000,11313,0,51,51.85150800907947,4.004248883575201,77355.36815221923,7.45239989392734
1787808400,100,,Aggregated,172.200000,0.000000,51,57,62,66,73,78,87,97,170,2000,77000,11496,0,51,51.70477187195759,4.004248883575201,77355.36815221923,7.455810716771051
1787808401,100,,Aggregated,172.800000,0.000000,51,57,62,66,73,78,87,97,170,2000,77000,11649,0,51,51.589760528418125,4.004248883575201,77355.36815221923,7.456090651558074
1787808402,100,,Aggregated,173.400000,0.000000,51,57,62,66,73,78,86,96,170,2000,77000,11820,0,51,51.476056407396754,4.004248883575201,77355.36815221923,7.4543993231810495
1787808403,100,,Aggregated,174.600000,0.000000,51,56,62,66,73,78,86,96,170,2000,77000,11976,0,51,51.36591206198424,4.004248883575201,77355.36815221923,7.462007348029392
1787808404,100,,Aggregated,171.900000,0.000000,51,56,62,66,73,78,86,96,170,2000,77000,12177,0,51,51.244997987759476,4.004248883575201,77355.36815221923,7.4652213188798555
1787808405,100,,Aggregated,173.400000,0.000000,51,56,62,66,73,78,86,95,170,2000,77000,12336,0,51,51.14117801024818,4.004248883575201,77355.36815221923,7.4591439688715955
1787808406,100,,Aggregated,175.200000,0.000000,51,56,62,66,73,78,86,95,170,2000,77000,12525,0,51,51.019890291577084,4.004248883575201,77355.36815221923,7.463313373253493
1787808407,100,,Aggregated,172.800000,0.000000,51,56,62,66,73,78,86,95,170,2000,77000,12672,0,51,50.91632623271103,4.004248883575201,77355.36815221923,7.459674873737374
1787808408,100,,Aggregated,171.900000,0.000000,51,56,62,66,73,78,86,95,170,2000,77000,12864,0,51,50.78351675965261,4.004248883575201,77355.36815221923,7.461442786069652
1787808409,100,,Aggregated,171.300000,0.000000,51,56,62,66,73,78,86,95,160,2000,77000,13035,0,51,50.670379739208144,4.004248883575201,77355.36815221923,7.452934407364787
1787808410,100,,Aggregated,168.900000,0.000000,51,56,62,66,73,78,85,95,160,2000,77000,13215,0,51,50.558168898858575,4.004248883575201,77355.36815221923,7.446083995459705
1787808411,100,,Aggregated,171.600000,0.000000,51,56,62,66,73,77,85,94,160,2000,77000,13374,0,51,50.469272851259745,4.004248883575201,77355.36815221923,7.435397039030955
1787808412,100,,Aggregated,172.500000,0.000000,51,56,62,66,73,78,85,94,160,2000,77000,13548,0,51,50.395920110923846,4.004248883575201,77355.36815221923,7.44368172423974
1787808413,100,,Aggregated,171.600000,0.000000,51,56,62,66,73,77,85,94,160,2000,77000,13704,0,51,50.31670664187865,4.004248883575201,77355.36815221923,7.439871570344425
1787808414,100,,Aggregated,170.700000,0.000000,51,56,62,66,73,78,85,94,160,2000,77000,13899,0,51,50.22681885347879,4.004248883575201,77355.36815221923,7.438161018778329
