Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787812262,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787812263,10,,Aggregated,0.000000,0.000000,62,63,79,82,83,84,88,88,88,88,88,30,0,62,57.966644401457,22.779627004638314,87.66219113022089,5.633333333333334
1787812264,20,,Aggregated,0.000000,0.000000,62,63,79,80,83,85,87,88,88,88,88,78,0,61,54.27151050738466,5.543936975300312,87.66219113022089,4.871794871794871
1787812265,30,,Aggregated,18.000000,0.000000,61,63,72,79,83,87,100,100,100,100,100,138,0,61,53.77077049889526,5.225187866017222,103.19626703858376,5.1231884057971016
1787812266,40,,Aggregated,24.000000,0.000000,57,62,64,73,82,88,100,110,110,110,110,231,0,57,51.875326828453375,5.153923062607646,107.89777804166079,5.1731601731601735
1787812267,50,,Aggregated,33.000000,0.000000,58,61,63,69,82,87,100,110,110,110,110,330,0,58,50.48552873126098,5.104068899527192,107.89777804166079,5.084848484848485
1787812268,60,,Aggregated,45.000000,0.000000,57,60,62,64,82,88,100,100,110,110,110,453,0,57,49.57415034041158,5.0438460893929005,107.89777804166079,5.22075055187638
1787812269,70,,Aggregated,53.400000,0.000000,56,59,62,63,82,88,100,100,110,110,110,606,0,56,48.792177651478966,5.04252384416759,107.89777804166079,5.235973597359736
1787812270,80,,Aggregated,62.000000,0.000000,56,59,61,63,80,88,99,100,110,110,110,756,0,56,48.013489317831606,3.8667498156428337,107.89777804166079,5.251322751322752
1787812271,90,,Aggregated,72.000000,0.000000,56,58,61,63,79,88,97,100,110,110,110,930,0,56,47.581621538186454,3.8667498156428337,109.71738398075104,5.280645161290322
1787812272,100,,Aggregated,84.375000,0.000000,55,58,61,63,75,88,98,100,110,110,110,1113,0,55,47.321005266468305,3.8667498156428337,109.71738398075104,5.305480682839174
1787812273,100,,Aggregated,93.000000,0.000000,55,58,61,63,72,87,97,100,110,110,110,1311,0,55,46.445140550474406,3.8667498156428337,109.71738398075104,5.363081617086194
1787812274,100,,Aggregated,100.800000,0.000000,55,58,61,62,70,85,95,100,110,110,110,1509,0,55,45.80758912420588,3.8667498156428337,109.71738398075104,5.374420145791915
1787812275,100,,Aggregated,117.000000,0.000000,55,57,60,62,69,83,94,100,110,110,110,1701,0,55,45.31187522405174,3.8667498156428337,109.71738398075104,5.338036449147561
1787812276,100,,Aggregated,133.200000,0.000000,54,57,60,62,68,81,94,100,110,110,110,1887,0,54,44.91963204304444,3.8667498156428337,109.71738398075104,5.321144674085851
1787812277,100,,Aggregated,148.500000,0.000000,54,57,60,62,68,79,92,99,110,110,110,2079,0,54,44.68287922015412,3.8667498156428337,109.71738398075104,5.317460317460317
1787812278,100,,Aggregated,159.300000,0.000000,54,57,60,62,68,77,91,97,110,110,110,2301,0,54,44.44237688603181,3.74917802400887,109.71738398075104,5.333333333333333
1787812279,100,,Aggregated,168.000000,0.000000,54,57,60,62,68,75,90,97,110,110,110,2469,0,54,44.26886071198798,3.74917802400887,109.71738398075104,5.315107330903199
1787812280,100,,Aggregated,177.900000,0.000000,54,57,60,62,68,74,89,97,110,110,110,2658,0,54,44.09005023645069,3.74917802400887,109.71738398075104,5.346124905944319
1787812281,100,,Aggregated,184.200000,0.000000,54,57,60,62,67,73,88,96,110,110,110,2859,0,54,43.871645193523115,3.74917802400887,109.71738398075104,5.3015040223854495
1787812282,100,,Aggregated,187.500000,0.000000,54,57,60,62,67,73,88,95,110,110,110,3051,0,54,43.87043063717314,3.74917802400887,109.71738398075104,5.302196001311046
1787812283,100,,Aggregated,188.700000,0.000000,54,57,60,62,67,73,88,94,110,110,110,3237,0,54,43.758127927321055,3.74917802400887,109.71738398075104,5.318195860364535
1787812284,100,,Aggregated,189.000000,0.000000,54,57,60,62,67,72,87,94,110,110,110,3429,0,54,43.61558973474838,3.74917802400887,109.71738398075104,5.329250510352873
1787812285,100,,Aggregated,192.000000,0.000000,54,57,60,62,67,72,87,94,110,110,110,3630,0,54,43.53879645226576,3.74917802400887,109.71738398075104,5.338292011019284
1787812286,100,,Aggregated,191.100000,0.000000,54,56,60,62,67,72,86,93,110,110,110,3801,0,54,43.46264322342791,3.74917802400887,109.71738398075104,5.332544067350697
1787812287,100,,Aggregated,190.800000,0.000000,54,56,60,62,67,71,85,93,110,110,110,3990,0,54,43.360324748476934,3.74917802400887,109.71738398075104,5.3162907268170425
1787812288,100,,Aggregated,191.700000,0.000000,54,56,60,62,67,71,84,92,110,110,110,4167,0,54,43.266989948484465,3.74917802400887,109.71738398075104,5.3124550035997125
1787812289,100,,Aggregated,193.200000,0.000000,54,56,60,62,67,71,83,92,110,110,110,4368,0,54,43.20143573885339,3.74917802400887,109.71738398075104,5.298534798534798
1787812290,100,,Aggregated,190.200000,0.000000,54,56,60,62,67,71,83,92,110,110,110,4539,0,54,43.1286549611685,3.74917802400887,109.71738398075104,5.306455166336197
1787812291,100,,Aggregated,191.100000,0.000000,54,56,60,62,67,71,83,91,110,110,110,4728,0,54,43.118497307637085,3.74917802400887,109.71738398075104,5.316412859560067
1787812292,100,,Aggregated,189.000000,0.000000,54,56,59,62,67,71,83,92,110,110,110,4926,0,54,43.10763986647507,3.74917802400887,109.71738398075104,5.337393422655299
1787812293,100,,Aggregated,188.100000,0.000000,54,56,59,61,67,71,83,92,110,110,110,5097,0,54,43.05198218193626,3.74917802400887,109.71738398075104,5.338238179321169
1787812294,100,,Aggregated,188.100000,0.000000,54,56,59,61,67,70,82,91,110,110,110,5277,0,54,42.97598530146578,3.74917802400887,109.71738398075104,5.3505779799128295
1787812295,100,,Aggregated,188.100000,0.000000,54,56,59,61,67,71,82,91,110,110,110,5475,0,54,42.95962693502533,3.74917802400887,109.71738398075104,5.329132420091324
1787812296,100,,Aggregated,185.400000,0.000000,54,56,59,61,67,70,81,90,110,110,110,5664,0,54,42.91584499502515,3.74917802400887,109.71738398075104,5.338453389830509
1787812297,100,,Aggregated,186.000000,0.000000,54,56,59,61,67,70,81,90,110,110,110,5856,0,54,42.88618414330579,3.74917802400887,109.71738398075104,5.328381147540983
1787812298,100,,Aggregated,184.500000,0.000000,54,56,59,61,67,70,80,89,100,110,110,6033,0,54,42.83616736865432,3.74917802400887,109.71738398075104,5.320072932206199
1787812299,100,,Aggregated,184.500000,0.000000,54,56,59,61,67,70,80,89,100,110,110,6225,0,54,42.800217043551164,3.74917802400887,109.71738398075104,5.318875502008032
1787812300,100,,Aggregated,186.000000,0.000000,54,56,59,61,67,70,79,88,100,110,110,6426,0,54,42.77614896701314,3.74917802400887,109.71738398075104,5.317615935262994
1787812301,100,,Aggregated,184.500000,0.000000,54,56,59,61,66,70,79,88,100,110,110,6609,0,54,42.7227580284588,3.74917802400887,109.71738398075104,5.318051142381601
1787812302,100,,Aggregated,184.200000,0.000000,54,56,59,61,66,70,79,88,100,110,110,6798,0,54,42.67208263073946,3.74917802400887,109.71738398075104,5.318623124448367
1787812303,100,,Aggregated,186.000000,0.000000,54,56,59,61,66,70,78,88,100,110,110,6984,0,54,42.6418260854962,3.74917802400887,109.71738398075104,5.30798969072165
1787812304,100,,Aggregated,188.700000,0.000000,54,56,59,61,66,70,78,88,100,110,110,7179,0,54,42.62972557758946,3.74917802400887,109.71738398075104,5.313553419696336
1787812305,100,,Aggregated,187.200000,0.000000,54,56,59,61,66,70,77,88,100,110,110,7371,0,54,42.575506886113345,3.74917802400887,109.71738398075104,5.321123321123321
1787812306,100,,Aggregated,189.000000,0.000000,54,56,59,61,66,70,77,87,100,110,110,7539,0,54,42.560895725882354,3.74917802400887,109.71738398075104,5.316487597824645
1787812307,100,,Aggregated,186.300000,0.000000,54,56,59,61,66,70,77,87,100,110,110,7752,0,54,42.56208173950838,3.74917802400887,109.71738398075104,5.314628482972136
1787812308,100,,Aggregated,189.000000,0.000000,54,56,59,61,66,70,77,87,100,110,110,7941,0,54,42.54054019166408,3.74917802400887,109.71738398075104,5.312177307643873
1787812309,100,,Aggregated,186.600000,0.000000,54,56,59,61,66,70,76,87,100,110,110,8118,0,54,42.517113882113236,3.74917802400887,109.71738398075104,5.313254496181325
1787812310,100,,Aggregated,190.500000,0.000000,54,56,59,61,66,70,76,87,100,110,110,8307,0,54,42.52380909734868,3.74917802400887,109.71738398075104,5.311544480558565
1787812311,100,,Aggregated,189.000000,0.000000,54,56,59,61,66,70,76,87,100,110,110,8499,0,54,42.51187604522328,3.74917802400887,109.71738398075104,5.31015413578068
1787812312,100,,Aggregated,191.100000,0.000000,54,56,59,61,66,70,76,86,100,110,110,8685,0,54,42.48143876473403,3.74917802400887,109.71738398075104,5.314680483592401
1787812313,100,,Aggregated,190.500000,0.000000,54,56,59,61,66,70,76,85,100,110,110,8877,0,54,42.47160359905191,3.74917802400887,109.71738398075104,5.311817055311479
1787812314,100,,Aggregated,188.100000,0.000000,54,56,59,61,66,70,76,85,100,110,110,9075,0,54,42.476666193108706,3.74917802400887,109.71738398075104,5.310743801652893
1787812315,100,,Aggregated,187.800000,0.000000,54,56,59,61,66,70,76,85,100,110,110,9252,0,54,42.44582037835485,3.74917802400887,109.71738398075104,5.310419368785127
1787812316,100,,Aggregated,189.300000,0.000000,54,56,59,61,66,70,75,84,100,110,110,9453,0,54,42.42754750599803,3.74917802400887,109.71738398075104,5.300222151697874
1787812317,100,,Aggregated,191.700000,0.000000,54,56,59,61,66,70,75,84,100,110,110,9639,0,54,42.400890963909575,3.74917802400887,109.71738398075104,5.292665214233842
1787812318,100,,Aggregated,188.400000,0.000000,54,56,59,61,66,69,75,84,100,110,110,9822,0,54,42.3943710172347,3.74917802400887,109.71738398075104,5.296375483608227
1787812319,100,,Aggregated,192.600000,0.000000,54,56,59,61,66,70,75,83,100,110,110,10005,0,54,42.38414226578379,3.74917802400887,109.71738398075104,5.2923538230884555
1787812320,100,,Aggregated,187.200000,0.000000,54,56,59,61,66,70,75,83,100,110,110,10215,0,54,42.387809946823864,3.74917802400887,109.71738398075104,5.297797356828194
1787812321,100,,Aggregated,189.000000,0.000000,54,56,59,61,66,70,75,83,100,110,110,10380,0,54,42.379973664948224,3.74917802400887,109.71738398075104,5.294605009633911
1787812322,100,,Aggregated,186.000000,0.000000,54,56,59,61,66,70,75,83,100,110,110,10566,0,54,42.36516218157102,3.74917802400887,109.71738398075104,5.297652848760174
1787812323,100,,Aggregated,187.500000,0.000000,54,56,59,61,66,70,75,83,100,110,110,10767,0,54,42.35476237046547,3.74917802400887,109.71738398075104,5.2936751184173865
1787812324,100,,Aggregated,189.600000,0.000000,54,56,59,61,66,70,75,83,100,110,110,10956,0,54,42.342225124076414,3.74917802400887,109.71738398075104,5.295637093829865
1787812325,100,,Aggregated,186.900000,0.000000,54,56,59,61,66,70,75,82,100,110,110,11136,0,54,42.34558257818282,3.74917802400887,109.71738398075104,5.292025862068965
1787812326,100,,Aggregated,188.700000,0.000000,54,56,59,61,66,70,75,82,100,110,110,11337,0,54,42.35354275536797,3.3010640181601048,109.71738398075104,5.285701684749052
1787812327,100,,Aggregated,185.100000,0.000000,54,56,59,61,66,70,75,82,100,110,110,11484,0,54,42.35789880637168,3.3010640181601048,109.71738398075104,5.282218739115291
1787812328,100,,Aggregated,187.200000,0.000000,54,56,59,61,66,70,75,82,100,110,110,11700,0,54,42.344917053426194,3.3010640181601048,109.71738398075104,5.280598290598291
1787812329,100,,Aggregated,187.200000,0.000000,54,56,59,61,66,70,75,82,100,110,110,11880,0,54,42.330475719401235,3.3010640181601048,109.71738398075104,5.282154882154882
1787812331,100,,Aggregated,187.200000,0.000000,54,56,59,61,66,70,75,82,100,110,110,12054,0,54,42.32490133237309,3.3010640181601048,109.71738398075104,5.278579724572756
1787812332,100,,Aggregated,185.400000,0.000000,54,56,59,61,66,70,76,87,320,93000,94000,12309,0,54,68.07195246249714,3.3010640181601048,93923.75833814156,5.274027134616947
1787812333,100,,Aggregated,180.900000,0.000000,54,56,59,61,66,70,76,87,320,93000,94000,12489,0,54,67.68646699478909,3.3010640181601048,93923.75833814156,5.279606053326928
1787812334,100,,Aggregated,186.600000,0.000000,54,56,59,61,66,70,76,87,320,93000,94000,12711,0,54,67.23986193020002,3.3010640181601048,93923.75833814156,5.278420265911415
1787812335,100,,Aggregated,187.800000,0.000000,54,56,59,61,66,70,76,86,320,93000,94000,12864,0,54,66.92329968675188,3.3010640181601048,93923.75833814156,5.274953358208955
1787812336,100,,Aggregated,189.300000,0.000000,54,56,59,61,66,70,76,86,320,93000,94000,13062,0,54,66.54998292808807,3.3010640181601048,93923.75833814156,5.270479252794365
1787812337,100,,Aggregated,186.300000,0.000000,54,56,59,61,66,70,76,85,320,93000,94000,13257,0,54,66.18667830356756,3.3010640181601048,93923.75833814156,5.275552538281662
1787812338,100,,Aggregated,186.300000,0.000000,54,56,59,61,66,70,76,85,320,93000,94000,13452,0,54,65.83277167877485,3.3010640181601048,93923.75833814156,5.280850431162652
1787812339,100,,Aggregated,185.700000,0.000000,54,56,59,61,66,70,75,85,320,93000,94000,13650,0,54,65.47734753307635,3.3010640181601048,93923.75833814156,5.2765567765567765
1787812340,100,,Aggregated,185.700000,0.000000,54,56,59,61,66,70,75,84,320,93000,94000,13830,0,54,65.17433484369651,3.3010640181601048,93923.75833814156,5.2732465654374545
1787812341,100,,Aggregated,189.300000,0.000000,54,56,59,61,66,70,75,84,320,93000,94000,14010,0,54,64.88191776285522,3.3010640181601048,93923.75833814156,5.275089221984297
1787812342,100,,Aggregated,189.300000,0.000000,54,56,59,61,66,70,75,84,320,93000,94000,14211,0,54,64.56897007875253,3.3010640181601048,93923.75833814156,5.2765463373443104
