Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787807824,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787807825,1,,Aggregated,0.000000,0.000000,38,38,64,64,64,64,64,64,64,64,64,3,0,38,37.77325466056262,11.546347988769412,64.04360204278215,4.666666666666667
1787807826,1,,Aggregated,0.000000,0.000000,38,38,64,64,64,64,64,64,64,64,64,3,0,38,37.77325466056262,11.546347988769412,64.04360204278215,4.666666666666667
1787807827,1,,Aggregated,0.000000,0.000000,38,38,63,63,64,64,64,64,64,64,64,6,0,34,36.31399534188329,8.36324505507946,64.04360204278215,6.0
1787807828,1,,Aggregated,1.500000,0.000000,34,38,62,63,64,64,64,64,64,64,64,9,0,34,35.65995599539633,8.292020997032523,64.04360204278215,7.444444444444445
1787807829,1,,Aggregated,1.000000,0.000000,34,38,63,63,64,65,65,65,65,65,65,12,0,33,35.53907204338909,7.837445009499788,64.57885352086538,6.666666666666667
1787807830,1,,Aggregated,1.500000,0.000000,33,38,63,64,65,75,75,75,75,75,75,15,0,33,36.11391979204673,7.735964842140675,75.26613345360117,5.666666666666667
1787807831,1,,Aggregated,1.500000,0.000000,33,38,63,64,65,75,75,75,75,75,75,15,0,33,36.11391979204673,7.735964842140675,75.26613345360117,5.666666666666667
1787807832,1,,Aggregated,2.000000,0.000000,33,38,63,63,65,75,75,75,75,75,75,18,0,33,35.818274359204004,7.289353990927339,75.26613345360117,5.833333333333333
1787807833,1,,Aggregated,2.000000,0.000000,33,38,63,63,65,75,75,75,75,75,75,18,0,33,35.818274359204004,7.289353990927339,75.26613345360117,5.833333333333333
1787807834,1,,Aggregated,2.142857,0.000000,33,38,63,63,65,65,75,75,75,75,75,21,0,33,35.74893991418282,7.117991102859378,75.26613345360117,5.619047619047619
1787807835,1,,Aggregated,2.000000,0.000000,34,38,63,63,65,65,75,75,75,75,75,24,0,33,35.88594759384831,7.117991102859378,75.26613345360117,5.666666666666667
1787807836,1,,Aggregated,2.100000,0.000000,33,38,63,63,65,65,75,75,75,75,75,27,0,33,35.65902349085371,7.117991102859378,75.26613345360117,5.703703703703703
