Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787809741,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787809742,10,,Aggregated,0.000000,0.000000,62,65,79,81,84,85,89,89,89,89,89,33,0,62,57.19887676973639,8.712302893400192,89.44114507175982,5.818181818181818
1787809743,10,,Aggregated,0.000000,0.000000,61,63,66,74,84,85,89,89,89,89,89,48,0,61,51.66935121416017,5.9276910033077,89.44114507175982,5.6875
1787809744,10,,Aggregated,0.000000,0.000000,60,62,63,65,81,84,85,89,89,89,89,66,0,55,48.51962922338486,5.9276910033077,89.44114507175982,5.621212121212121
1787809745,10,,Aggregated,16.500000,0.000000,55,62,63,65,79,84,85,89,89,89,89,84,0,54,46.9361299595089,5.9276910033077,89.44114507175982,5.226190476190476
1787809746,10,,Aggregated,16.000000,0.000000,55,62,63,64,74,81,85,85,89,89,89,102,0,54,46.091800334844336,5.863108905032277,89.44114507175982,5.254901960784314
1787809747,10,,Aggregated,16.500000,0.000000,54,62,63,64,71,81,85,85,89,89,89,126,0,54,44.96578653316428,5.863108905032277,89.44114507175982,5.309523809523809
1787809748,10,,Aggregated,18.000000,0.000000,54,62,63,64,71,81,85,85,89,89,89,138,0,53,44.43378452877078,5.863108905032277,89.44114507175982,5.340579710144928
1787809749,10,,Aggregated,17.500000,0.000000,53,62,62,64,66,80,84,85,89,89,89,153,0,53,44.1704479778961,5.863108905032277,89.44114507175982,5.366013071895424
1787809750,10,,Aggregated,18.000000,0.000000,53,62,62,64,66,79,84,85,89,89,89,174,0,53,43.84830183363462,5.863108905032277,89.44114507175982,5.333333333333333
1787809751,10,,Aggregated,17.625000,0.000000,53,61,62,63,65,75,84,85,89,89,89,198,0,53,43.418552349629145,5.863108905032277,89.44114507175982,5.378787878787879
1787809752,10,,Aggregated,18.000000,0.000000,53,61,62,63,65,74,84,85,89,89,89,216,0,53,43.39777589522988,5.863108905032277,89.44114507175982,5.356481481481482
1787809753,10,,Aggregated,18.000000,0.000000,53,61,62,63,65,73,84,85,89,89,89,240,0,53,43.20007234713736,5.863108905032277,89.44114507175982,5.358333333333333
1787809754,10,,Aggregated,19.800000,0.000000,53,61,62,63,64,72,84,85,89,89,89,249,0,53,43.01487774182823,5.863108905032277,89.44114507175982,5.3453815261044175
