Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787810146,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787810147,10,,Aggregated,0.000000,0.000000,61,70,82,84,86,87,88,88,88,88,88,30,0,61,59.179054634920085,27.17889891937375,88.11210910789669,7.966666666666667
1787810148,20,,Aggregated,0.000000,0.000000,61,63,78,84,88,90,92,93,93,93,93,69,0,61,57.91658965991988,5.481660133227706,93.01952691748738,7.913043478260869
1787810149,30,,Aggregated,0.000000,0.000000,59,62,70,78,88,90,93,93,97,97,97,123,0,59,54.72922883330595,5.4635158739984035,96.89245885238051,7.894308943089431
1787810150,40,,Aggregated,34.500000,0.000000,57,60,62,69,84,89,92,93,97,97,97,213,0,57,50.67644279685073,5.080384900793433,96.89245885238051,7.887323943661972
1787810151,50,,Aggregated,41.000000,0.000000,57,59,62,64,84,90,93,100,110,110,110,303,0,57,50.352520557555735,5.080384900793433,105.32086691819131,7.881188118811881
1787810152,50,,Aggregated,52.500000,0.000000,56,59,61,62,82,89,93,100,110,110,110,378,0,56,48.32754783981371,5.0780801102519035,105.32086691819131,7.8121693121693125
1787810153,50,,Aggregated,60.000000,0.000000,56,58,60,61,77,88,92,97,110,110,110,474,0,56,46.75148362813432,4.957773955538869,105.32086691819131,7.938818565400844
1787810154,50,,Aggregated,62.000000,0.000000,56,58,60,61,70,85,92,95,110,110,110,549,0,56,45.86202002751771,4.5949609484523535,105.32086691819131,7.963570127504553
1787810155,50,,Aggregated,67.285714,0.000000,56,58,59,60,66,84,91,93,110,110,110,633,0,56,45.07339854759824,4.5949609484523535,105.32086691819131,8.058451816745656
1787810156,50,,Aggregated,67.125000,0.000000,56,58,59,60,64,82,90,93,110,110,110,720,0,56,44.55286479367136,4.5949609484523535,105.32086691819131,7.9847222222222225
1787810157,50,,Aggregated,69.000000,0.000000,56,58,59,60,63,81,90,93,110,110,110,786,0,56,44.156699538708445,4.5949609484523535,105.32086691819131,8.132315521628499
1787810158,50,,Aggregated,70.800000,0.000000,56,58,59,60,63,78,90,93,110,110,110,891,0,56,43.71869953299714,4.5949609484523535,105.32086691819131,8.109988776655443
1787810159,50,,Aggregated,74.400000,0.000000,56,58,59,60,63,76,89,92,110,110,110,975,0,56,43.47171654067162,4.5949609484523535,105.32086691819131,8.027692307692307
1787810160,50,,Aggregated,80.100000,0.000000,56,58,59,60,63,70,89,92,100,110,110,1071,0,56,43.180104834588334,4.5949609484523535,105.32086691819131,7.992530345471522
1787810161,50,,Aggregated,84.300000,0.000000,56,58,59,60,63,69,88,91,100,110,110,1158,0,56,42.96540014975689,4.5949609484523535,105.32086691819131,7.97754749568221
1787810162,50,,Aggregated,85.800000,0.000000,56,58,59,60,62,69,87,91,100,110,110,1245,0,56,42.76694749078743,4.5949609484523535,105.32086691819131,8.004819277108433
1787810163,50,,Aggregated,83.700000,0.000000,56,58,59,60,62,68,86,91,100,110,110,1332,0,56,42.62927684700291,4.5949609484523535,105.32086691819131,7.993993993993994
1787810164,50,,Aggregated,86.700000,0.000000,56,58,59,60,62,67,85,90,100,110,110,1428,0,56,42.463258253482834,4.5949609484523535,105.32086691819131,8.00280112044818
1787810165,50,,Aggregated,84.900000,0.000000,55,58,59,60,62,67,84,90,100,110,110,1512,0,55,42.340295629626716,4.5949609484523535,105.32086691819131,7.988756613756614
1787810166,50,,Aggregated,87.900000,0.000000,55,58,59,60,62,66,84,90,100,110,110,1599,0,55,42.285294449364635,4.5949609484523535,105.32086691819131,8.07754846779237
1787810167,50,,Aggregated,87.900000,0.000000,55,58,59,60,62,66,83,90,100,110,110,1686,0,55,42.19605901585163,4.5949609484523535,105.32086691819131,8.08540925266904
1787810168,50,,Aggregated,88.200000,0.000000,55,57,59,60,62,66,82,90,100,110,110,1782,0,55,42.06003852516674,4.5949609484523535,105.32086691819131,8.118967452300785
1787810169,50,,Aggregated,90.300000,0.000000,55,57,59,60,62,66,82,89,100,110,110,1860,0,55,42.019074931717704,4.5949609484523535,105.32086691819131,8.162903225806451
1787810170,50,,Aggregated,90.900000,0.000000,55,57,59,60,62,66,82,89,100,110,110,1947,0,55,41.97280756788361,4.5949609484523535,105.32086691819131,8.173086800205445
1787810171,50,,Aggregated,88.800000,0.000000,55,57,59,60,62,66,80,89,100,110,110,2022,0,55,41.93067365795571,4.5949609484523535,105.32086691819131,8.149357072205737
1787810172,50,,Aggregated,86.700000,0.000000,55,57,59,59,62,66,78,89,100,110,110,2112,0,55,41.83743173508175,4.5949609484523535,105.32086691819131,8.167613636363637
1787810173,50,,Aggregated,87.300000,0.000000,55,57,59,59,62,66,78,88,100,110,110,2205,0,55,41.757433572530985,4.5949609484523535,105.32086691819131,8.142857142857142
1787810174,50,,Aggregated,86.400000,0.000000,55,57,59,59,62,66,78,88,100,110,110,2298,0,55,41.712419735223754,4.5949609484523535,105.32086691819131,8.135335073977371
1787810175,50,,Aggregated,87.000000,0.000000,55,57,59,59,62,66,77,88,100,110,110,2388,0,55,41.658287653750556,4.5949609484523535,105.32086691819131,8.134003350083752
1787810176,50,,Aggregated,86.100000,0.000000,55,57,59,59,62,65,76,87,100,110,110,2466,0,55,41.61841102127325,4.5949609484523535,105.32086691819131,8.103406326034063
1787810177,50,,Aggregated,86.700000,0.000000,55,57,59,59,62,65,76,86,100,110,110,2550,0,55,41.597205391707305,4.472901113331318,105.32086691819131,8.09764705882353
1787810178,50,,Aggregated,87.300000,0.000000,55,57,59,59,62,65,74,86,100,110,110,2649,0,55,41.57881913294329,4.472901113331318,105.32086691819131,8.107587768969422
1787810179,50,,Aggregated,86.100000,0.000000,55,57,59,59,62,65,72,85,100,110,110,2736,0,55,41.54321903046462,4.472901113331318,105.32086691819131,8.080043859649123
1787810180,50,,Aggregated,84.300000,0.000000,55,57,59,59,62,65,71,85,100,110,110,2832,0,55,41.496572014964904,4.472901113331318,105.32086691819131,8.083686440677965
1787810181,50,,Aggregated,86.400000,0.000000,55,57,59,59,62,65,70,85,100,110,110,2910,0,55,41.45727899812346,4.472901113331318,105.32086691819131,8.052233676975945
1787810182,50,,Aggregated,87.600000,0.000000,55,57,59,59,62,65,70,84,100,110,110,3009,0,55,41.42637004131083,4.472901113331318,105.32086691819131,8.030574941841143
1787810183,50,,Aggregated,88.500000,0.000000,55,57,59,59,62,65,70,84,100,110,110,3093,0,55,41.397468882275504,4.472901113331318,105.32086691819131,8.011315874555448
1787810184,50,,Aggregated,89.400000,0.000000,55,57,59,59,62,65,70,84,100,110,110,3192,0,55,41.34899235356223,4.472901113331318,105.32086691819131,8.026002506265664
1787810185,50,,Aggregated,90.000000,0.000000,55,57,59,59,62,65,70,84,100,110,110,3258,0,55,41.320370828173075,4.472901113331318,105.32086691819131,8.040208717004298
1787810186,50,,Aggregated,90.300000,0.000000,55,57,59,59,62,65,70,83,100,110,110,3363,0,55,41.297738627583506,4.472901113331318,105.32086691819131,8.035979779958371
1787810187,50,,Aggregated,87.900000,0.000000,55,57,59,59,62,65,69,83,100,110,110,3450,0,55,41.28056486447295,4.472901113331318,105.32086691819131,8.033913043478261
1787810188,50,,Aggregated,88.200000,0.000000,55,57,59,59,62,65,69,82,100,110,110,3522,0,55,41.278916310600444,4.472901113331318,105.32086691819131,8.027825099375354
1787810189,50,,Aggregated,88.800000,0.000000,55,57,59,59,62,65,69,82,100,110,110,3615,0,55,41.27555336714404,4.472901113331318,105.32086691819131,8.028492392807745
1787810190,50,,Aggregated,89.100000,0.000000,55,57,59,59,62,65,69,82,100,110,110,3696,0,55,41.24180389297691,4.472901113331318,105.32086691819131,8.026515151515152
1787810191,50,,Aggregated,88.800000,0.000000,55,57,59,59,62,65,69,82,100,110,110,3783,0,55,41.244178222550886,4.472901113331318,105.32086691819131,8.04203013481364
1787810192,50,,Aggregated,86.700000,0.000000,55,57,59,59,62,65,69,82,100,110,110,3870,0,55,41.23732780392747,4.472901113331318,105.32086691819131,8.029457364341086
1787810193,50,,Aggregated,87.600000,0.000000,55,57,59,59,62,65,69,81,100,110,110,3969,0,55,41.21755611057463,4.472901113331318,105.32086691819131,8.027714789619552
1787810194,50,,Aggregated,85.800000,0.000000,55,57,59,59,62,65,69,80,97,110,110,4053,0,55,41.1879740122926,4.472901113331318,105.32086691819131,8.005428077966938
1787810195,50,,Aggregated,87.000000,0.000000,55,57,59,59,62,65,69,79,97,110,110,4137,0,55,41.15116769122523,4.472901113331318,105.32086691819131,8.022721779066957
1787810196,50,,Aggregated,86.100000,0.000000,55,57,59,59,62,65,69,78,97,110,110,4224,0,55,41.15274161024701,4.472901113331318,105.32086691819131,8.004734848484848
1787810197,50,,Aggregated,87.600000,0.000000,55,57,59,59,62,65,69,78,97,110,110,4305,0,55,41.1607037558034,4.472901113331318,105.32086691819131,8.008826945412311
1787810198,50,,Aggregated,85.800000,0.000000,55,57,59,59,62,65,69,78,97,110,110,4395,0,55,41.15759676983404,3.176130121573806,105.32086691819131,8.020250284414107
1787810199,50,,Aggregated,86.100000,0.000000,55,57,59,59,62,65,69,78,97,110,110,4455,0,55,41.162867025688364,3.176130121573806,105.32086691819131,8.009203142536476
1787810200,50,,Aggregated,86.400000,0.000000,55,57,59,59,62,65,69,78,97,110,110,4554,0,55,41.14396004476872,3.176130121573806,105.32086691819131,8.032718489240228
1787810201,50,,Aggregated,83.700000,0.000000,55,57,59,59,62,65,69,78,97,110,110,4635,0,55,41.1545139061211,3.176130121573806,105.32086691819131,8.014886731391586
1787810202,50,,Aggregated,85.500000,0.000000,55,57,59,59,62,65,69,77,97,110,110,4719,0,55,41.15041972585966,3.176130121573806,105.32086691819131,8.018859927950837
1787810203,50,,Aggregated,84.300000,0.000000,55,57,59,59,62,65,69,77,97,110,110,4824,0,55,41.131831575616026,3.176130121573806,105.32086691819131,8.018242122719734
1787810204,50,,Aggregated,84.900000,0.000000,55,57,59,59,62,65,69,77,97,110,110,4914,0,55,41.13651665870541,3.176130121573806,105.32086691819131,8.008343508343508
1787810205,50,,Aggregated,84.900000,0.000000,55,57,59,59,62,65,68,77,95,110,110,5001,0,55,41.11352260195741,3.176130121573806,105.32086691819131,8.024195160967807
1787810206,50,,Aggregated,84.900000,0.000000,55,57,59,59,62,65,68,77,95,110,110,5091,0,55,41.10494420745673,3.176130121573806,105.32086691819131,8.02003535651149
1787810207,50,,Aggregated,85.500000,0.000000,55,57,59,59,62,65,68,76,95,110,110,5190,0,55,41.09366323626239,3.176130121573806,105.32086691819131,8.003082851637766
1787810208,50,,Aggregated,86.700000,0.000000,55,57,59,59,62,65,68,76,95,110,110,5283,0,55,41.07833145742266,3.176130121573806,105.32086691819131,7.982207079310998
1787810209,50,,Aggregated,88.800000,0.000000,55,57,59,59,62,65,68,76,95,110,110,5382,0,55,41.07631178013856,3.176130121573806,105.32086691819131,7.997398736529171
1787810210,50,,Aggregated,87.900000,0.000000,55,57,59,59,62,65,68,75,95,110,110,5454,0,55,41.05824059603208,3.176130121573806,105.32086691819131,7.9878987898789875
1787810211,50,,Aggregated,91.500000,0.000000,55,57,59,59,62,65,68,74,95,110,110,5562,0,55,41.04653924199854,3.176130121573806,105.32086691819131,7.986515641855448
1787810212,50,,Aggregated,89.700000,0.000000,55,57,59,59,62,65,68,74,95,110,110,5646,0,55,41.0413128590839,3.176130121573806,105.32086691819131,7.987070492383989
1787810213,50,,Aggregated,92.700000,0.000000,55,57,59,59,62,64,68,73,95,110,110,5748,0,55,41.02923944438581,3.176130121573806,105.32086691819131,7.993736951983299
1787810214,50,,Aggregated,91.800000,0.000000,55,57,59,59,62,64,68,73,95,110,110,5811,0,55,41.01550991312059,3.176130121573806,105.32086691819131,7.9953536396489415
1787810215,50,,Aggregated,90.600000,0.000000,55,57,59,59,62,65,68,72,95,110,110,5919,0,55,41.01972221162428,3.176130121573806,105.32086691819131,8.007264740665653
1787810216,50,,Aggregated,90.600000,0.000000,55,57,59,59,62,65,68,72,95,110,110,5997,0,55,41.02570976049114,3.176130121573806,105.32086691819131,8.005669501417376
1787810217,50,,Aggregated,90.600000,0.000000,55,57,59,59,62,65,68,72,93,110,110,6087,0,55,41.02469418850596,3.176130121573806,105.32086691819131,7.995564317397733
1787810218,50,,Aggregated,90.000000,0.000000,55,57,59,59,62,65,68,72,93,110,110,6171,0,55,41.01900295704191,3.176130121573806,105.32086691819131,7.99384216496516
1787810219,50,,Aggregated,89.700000,0.000000,55,57,59,59,62,65,68,72,93,110,110,6261,0,55,41.01227208336636,3.176130121573806,105.32086691819131,8.011819198211148
1787810220,50,,Aggregated,90.300000,0.000000,55,57,59,59,62,64,68,71,93,110,110,6357,0,55,40.99380886878395,3.176130121573806,105.32086691819131,8.004719207173196
1787810221,50,,Aggregated,87.000000,0.000000,55,57,59,59,62,64,68,71,93,110,110,6438,0,55,40.98669755897926,3.176130121573806,105.32086691819131,8.008232370301336
1787810222,50,,Aggregated,90.600000,0.000000,55,57,59,59,62,64,68,71,93,110,110,6531,0,55,40.98976848160958,3.176130121573806,105.32086691819131,8.01148369315572
1787810223,50,,Aggregated,87.900000,0.000000,55,57,59,59,62,64,68,71,93,110,110,6627,0,55,40.9794796750704,3.176130121573806,105.32086691819131,8.012826316583674
1787810224,50,,Aggregated,88.500000,0.000000,55,57,59,59,62,64,68,70,93,110,110,6720,0,55,40.980383616143634,3.176130121573806,105.32086691819131,7.986309523809524
1787810225,50,,Aggregated,88.200000,0.000000,55,57,59,59,62,64,68,70,93,110,110,6807,0,55,40.97149187557983,3.176130121573806,105.32086691819131,7.985309240487733
1787810226,50,,Aggregated,90.300000,0.000000,55,57,59,59,62,64,68,70,93,110,110,6900,0,55,40.966261805144875,3.176130121573806,105.32086691819131,8.008695652173913
1787810227,50,,Aggregated,89.700000,0.000000,55,57,59,59,62,64,68,70,93,110,110,6972,0,55,40.970022787633226,3.176130121573806,105.32086691819131,8.012621916236373
1787810228,50,,Aggregated,90.600000,0.000000,55,57,59,59,62,64,68,70,93,110,110,7083,0,55,40.974473369847345,3.176130121573806,105.32086691819131,8.007482705068474
1787810229,50,,Aggregated,87.000000,0.000000,55,57,59,59,62,64,68,70,93,110,110,7152,0,55,40.972787618676925,3.176130121573806,105.32086691819131,8.003775167785236
1787810230,50,,Aggregated,90.600000,0.000000,55,57,59,59,62,65,68,71,93,110,110,7260,0,55,40.98279862839717,3.176130121573806,105.32086691819131,7.997658402203856
1787810231,50,,Aggregated,90.900000,0.000000,55,57,59,59,62,65,68,71,93,110,110,7344,0,55,40.97293292780493,3.176130121573806,105.32086691819131,7.98733660130719
