Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787808733,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787808734,1,,Aggregated,0.000000,0.000000,46,46,65,65,65,65,65,65,65,65,65,3,0,46,40.35047130673473,10.596559848636389,64.81654102025465,4.333333333333333
1787808735,1,,Aggregated,0.000000,0.000000,46,46,62,62,65,65,65,65,65,65,65,6,0,31,36.82389160465044,7.272262126207352,64.81654102025465,7.0
1787808736,1,,Aggregated,0.000000,0.000000,46,46,62,62,65,65,65,65,65,65,65,6,0,31,36.82389160465044,7.272262126207352,64.81654102025465,7.0
1787808737,1,,Aggregated,1.500000,0.000000,32,46,62,62,65,65,65,65,65,65,65,9,0,32,35.74088551111855,7.272262126207352,64.81654102025465,7.888888888888889
1787808738,1,,Aggregated,1.500000,0.000000,32,46,62,62,65,65,65,65,65,65,65,9,0,32,35.74088551111855,7.272262126207352,64.81654102025465,7.888888888888889
1787808739,1,,Aggregated,1.500000,0.000000,33,46,62,62,62,65,65,65,65,65,65,12,0,32,35.35020386767922,7.272262126207352,64.81654102025465,8.333333333333334
1787808740,1,,Aggregated,1.500000,0.000000,33,46,62,62,62,65,65,65,65,65,65,12,0,32,35.35020386767922,7.272262126207352,64.81654102025465,8.333333333333334
1787808741,1,,Aggregated,1.500000,0.000000,33,46,62,62,62,65,65,65,65,65,65,12,0,32,35.35020386767922,7.272262126207352,64.81654102025465,8.333333333333334
1787808742,1,,Aggregated,1.500000,0.000000,32,46,62,62,62,65,65,65,65,65,65,15,0,32,34.91967160878015,7.117590168491006,64.81654102025465,8.6
1787808743,1,,Aggregated,1.500000,0.000000,32,46,62,62,65,71,71,71,71,71,71,18,0,31,35.18393485231355,6.768793100491166,71.41349800711177,7.5
1787808744,1,,Aggregated,1.666667,0.000000,31,46,62,62,62,65,71,71,71,71,71,21,0,31,34.87950719567492,6.206905003637075,71.41349800711177,7.428571428571429
1787808745,1,,Aggregated,1.666667,0.000000,31,46,62,62,62,65,71,71,71,71,71,21,0,31,34.87950719567492,6.206905003637075,71.41349800711177,7.428571428571429
1787808746,1,,Aggregated,1.500000,0.000000,32,46,62,62,65,65,71,71,71,71,71,24,0,31,35.16528832000299,6.206905003637075,71.41349800711177,7.041666666666667
1787808747,1,,Aggregated,1.800000,0.000000,32,46,62,62,65,65,71,71,71,71,71,27,0,32,35.1014746304202,6.206905003637075,71.41349800711177,7.037037037037037
1787808748,1,,Aggregated,1.800000,0.000000,32,46,62,62,65,65,71,71,71,71,71,27,0,32,35.1014746304202,6.206905003637075,71.41349800711177,7.037037037037037
1787808749,1,,Aggregated,1.800000,0.000000,33,46,62,62,65,71,72,72,72,72,72,30,0,32,35.378000669740715,6.206905003637075,71.95267397870924,6.533333333333333
1787808750,1,,Aggregated,1.800000,0.000000,33,46,62,62,65,71,72,72,72,72,72,30,0,32,35.378000669740715,6.206905003637075,71.95267397870924,6.533333333333333
1787808751,1,,Aggregated,1.800000,0.000000,32,46,62,62,65,71,72,72,72,72,72,33,0,32,35.32620540595916,6.206905003637075,71.95267397870924,6.333333333333333
1787808752,1,,Aggregated,1.800000,0.000000,32,46,62,62,65,71,72,72,72,72,72,33,0,32,35.32620540595916,6.206905003637075,71.95267397870924,6.333333333333333
1787808753,1,,Aggregated,1.800000,0.000000,33,46,62,62,65,71,72,72,72,72,72,36,0,32,35.38244816469412,6.206905003637075,71.95267397870924,6.277777777777778
1787808754,1,,Aggregated,1.800000,0.000000,33,46,62,62,65,71,72,72,72,72,72,36,0,32,35.38244816469412,6.206905003637075,71.95267397870924,6.277777777777778
1787808755,1,,Aggregated,1.800000,0.000000,33,46,62,62,65,71,72,72,72,72,72,39,0,33,35.30527117446925,6.206905003637075,71.95267397870924,6.538461538461538
1787808756,1,,Aggregated,1.800000,0.000000,33,46,62,62,64,65,72,72,72,72,72,42,0,32,35.1527692494005,6.206905003637075,71.95267397870924,6.761904761904762
1787808757,1,,Aggregated,1.800000,0.000000,33,46,62,62,64,65,72,72,72,72,72,42,0,32,35.1527692494005,6.206905003637075,71.95267397870924,6.761904761904762
1787808758,1,,Aggregated,1.800000,0.000000,32,46,62,62,64,65,72,72,72,72,72,45,0,32,35.058996146126226,6.206905003637075,71.95267397870924,6.688888888888889
1787808759,1,,Aggregated,1.800000,0.000000,32,46,62,62,64,65,72,72,72,72,72,45,0,32,35.058996146126226,6.206905003637075,71.95267397870924,6.688888888888889
1787808760,1,,Aggregated,1.800000,0.000000,32,46,62,62,65,65,72,72,72,72,72,48,0,32,35.041138131793325,6.206905003637075,71.95267397870924,6.541666666666667
1787808761,1,,Aggregated,1.800000,0.000000,32,46,62,62,64,65,71,72,72,72,72,51,0,32,34.936600114846065,6.206905003637075,71.95267397870924,6.7254901960784315
1787808762,1,,Aggregated,1.800000,0.000000,32,46,62,62,64,65,71,72,72,72,72,54,0,32,34.928122530596255,6.206905003637075,71.95267397870924,6.888888888888889
1787808763,1,,Aggregated,1.800000,0.000000,32,46,62,62,64,65,71,72,72,72,72,54,0,32,34.928122530596255,6.206905003637075,71.95267397870924,6.888888888888889
1787808764,1,,Aggregated,1.800000,0.000000,32,46,62,62,64,65,71,72,72,72,72,57,0,32,34.83072937363235,6.206905003637075,71.95267397870924,7.035087719298246
1787808765,1,,Aggregated,1.800000,0.000000,32,46,62,62,64,65,71,72,72,72,72,57,0,32,34.83072937363235,6.206905003637075,71.95267397870924,7.035087719298246
1787808766,1,,Aggregated,1.800000,0.000000,32,46,62,62,64,65,71,72,72,72,72,60,0,32,34.791476964410826,6.206905003637075,71.95267397870924,7.166666666666667
1787808767,1,,Aggregated,1.800000,0.000000,32,46,62,62,64,65,71,72,72,72,72,60,0,32,34.791476964410826,6.206905003637075,71.95267397870924,7.166666666666667
1787808768,1,,Aggregated,1.800000,0.000000,32,46,62,62,64,65,71,72,72,72,72,63,0,32,34.83301235248714,6.206905003637075,71.95267397870924,7.126984126984127
1787808769,1,,Aggregated,1.800000,0.000000,32,46,62,62,64,65,71,72,72,72,72,63,0,32,34.83301235248714,6.206905003637075,71.95267397870924,7.126984126984127
1787808770,1,,Aggregated,1.800000,0.000000,32,46,62,62,64,65,71,72,72,72,72,63,0,32,34.83301235248714,6.206905003637075,71.95267397870924,7.126984126984127
1787808771,1,,Aggregated,1.500000,0.000000,33,46,62,62,64,65,71,72,72,72,72,66,0,32,34.84170809307317,6.206905003637075,71.95267397870924,7.4393939393939394
1787808772,1,,Aggregated,1.500000,0.000000,32,46,62,62,64,65,71,72,72,72,72,69,0,32,34.79586023809901,6.206905003637075,71.95267397870924,7.536231884057971
1787808773,1,,Aggregated,1.500000,0.000000,32,46,62,62,64,65,71,72,72,72,72,69,0,32,34.79586023809901,6.206905003637075,71.95267397870924,7.536231884057971
1787808774,1,,Aggregated,1.500000,0.000000,33,46,62,62,64,65,71,72,72,72,72,72,0,32,34.82108750132681,6.206905003637075,71.95267397870924,7.402777777777778
1787808775,1,,Aggregated,1.500000,0.000000,33,46,62,62,64,65,71,72,72,72,72,72,0,32,34.82108750132681,6.206905003637075,71.95267397870924,7.402777777777778
1787808776,1,,Aggregated,1.500000,0.000000,33,46,62,62,64,65,71,72,72,72,72,75,0,33,34.87824867453459,6.206905003637075,71.95267397870924,7.493333333333333
1787808777,1,,Aggregated,1.500000,0.000000,33,46,62,62,64,65,71,72,72,72,72,78,0,32,34.84822689613122,6.206905003637075,71.95267397870924,7.4743589743589745
1787808778,1,,Aggregated,1.800000,0.000000,32,46,62,62,64,65,71,72,72,72,72,81,0,32,34.83815586211503,6.206905003637075,71.95267397870924,7.407407407407407
1787808779,1,,Aggregated,1.800000,0.000000,32,46,62,62,64,65,71,72,72,72,72,81,0,32,34.83815586211503,6.206905003637075,71.95267397870924,7.407407407407407
1787808780,1,,Aggregated,1.800000,0.000000,33,46,62,62,64,65,71,72,72,72,72,84,0,32,35.018609171324385,6.206905003637075,71.95267397870924,7.345238095238095
1787808781,1,,Aggregated,1.800000,0.000000,32,46,62,62,64,65,71,72,72,72,72,87,0,32,34.98773656445395,6.206905003637075,71.95267397870924,7.287356321839081
1787808782,1,,Aggregated,1.800000,0.000000,32,46,62,62,64,65,71,72,72,72,72,87,0,32,34.98773656445395,6.206905003637075,71.95267397870924,7.287356321839081
1787808783,1,,Aggregated,1.800000,0.000000,32,46,62,62,64,65,72,72,72,72,72,90,0,32,35.03287988165223,6.206905003637075,71.95267397870924,7.111111111111111
1787808784,1,,Aggregated,2.100000,0.000000,32,46,62,62,64,65,72,72,72,72,72,93,0,32,34.98994563911656,6.206905003637075,71.95267397870924,7.064516129032258
1787808785,1,,Aggregated,2.100000,0.000000,32,46,62,62,64,65,72,72,72,72,72,93,0,32,34.98994563911656,6.206905003637075,71.95267397870924,7.064516129032258
1787808786,1,,Aggregated,2.100000,0.000000,32,46,62,62,64,65,72,72,72,72,72,93,0,32,34.98994563911656,6.206905003637075,71.95267397870924,7.064516129032258
1787808787,1,,Aggregated,2.100000,0.000000,32,46,62,62,64,65,72,72,72,72,72,96,0,32,34.94059352644256,6.206905003637075,71.95267397870924,7.28125
