Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787812364,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787812365,10,,Aggregated,0.000000,0.000000,62,69,82,83,85,85,86,86,86,86,86,30,0,62,62.15685696042965,29.412914998829365,86.39499498531222,4.633333333333334
1787812366,20,,Aggregated,0.000000,0.000000,62,63,75,82,84,85,87,89,89,89,89,84,0,62,55.69537056361661,5.977754946798086,89.34434805996716,4.928571428571429
1787812367,30,,Aggregated,30.000000,0.000000,61,63,67,78,83,85,87,87,89,89,89,144,0,61,52.725469683019284,5.656589055433869,89.34434805996716,4.895833333333333
1787812368,40,,Aggregated,39.000000,0.000000,57,62,64,66,83,87,97,98,99,99,99,249,0,57,51.08847700218003,5.598520860075951,99.44625594653189,5.068273092369478
1787812369,50,,Aggregated,47.000000,0.000000,57,62,64,65,84,89,98,99,110,110,110,336,0,57,51.13281845107618,5.429873010143638,111.50902695953846,5.080357142857143
1787812370,60,,Aggregated,59.250000,0.000000,57,61,63,65,82,89,97,99,110,110,110,462,0,57,49.89625630369548,5.427788943052292,111.50902695953846,5.20995670995671
1787812371,70,,Aggregated,66.000000,0.000000,56,60,62,65,80,89,97,99,110,110,110,615,0,56,48.889783006664864,4.997187992557883,111.50902695953846,5.213008130081301
1787812372,80,,Aggregated,75.000000,0.000000,56,59,62,64,79,87,97,98,110,110,110,777,0,56,48.368294440820215,4.399522906169295,111.50902695953846,5.132561132561133
1787812373,90,,Aggregated,84.000000,0.000000,56,59,62,65,77,89,98,100,130,130,130,969,0,56,48.79172177436506,4.399522906169295,125.10431208647788,5.130030959752322
1787812374,100,,Aggregated,93.750000,0.000000,56,59,62,65,77,90,100,120,120,130,130,1161,0,56,48.99441882095219,4.399522906169295,125.10431208647788,5.144702842377261
1787812375,100,,Aggregated,104.000000,0.000000,55,59,62,65,74,87,99,110,120,130,130,1365,0,55,48.3094538145258,4.399522906169295,125.10431208647788,5.126739926739927
1787812376,100,,Aggregated,114.000000,0.000000,55,59,62,64,73,85,98,110,120,130,130,1554,0,55,47.74422296463254,4.399522906169295,125.10431208647788,5.116473616473616
1787812377,100,,Aggregated,130.800000,0.000000,55,59,62,64,73,84,98,100,120,130,130,1734,0,55,47.4191748240861,4.399522906169295,125.10431208647788,5.113033448673587
1787812378,100,,Aggregated,143.400000,0.000000,55,59,62,64,72,82,97,100,120,130,130,1941,0,55,47.02916996768717,4.399522906169295,125.10431208647788,5.144770736733642
1787812379,100,,Aggregated,156.000000,0.000000,55,58,62,64,71,81,97,100,120,130,130,2118,0,55,46.671567744397876,4.399522906169295,125.10431208647788,5.156279508970727
1787812380,100,,Aggregated,164.700000,0.000000,55,58,62,64,71,80,96,100,120,130,130,2295,0,55,46.48213841433916,4.399522906169295,125.10431208647788,5.170806100217865
1787812381,100,,Aggregated,174.300000,0.000000,55,58,62,64,70,79,94,100,120,130,130,2484,0,55,46.16395631350569,4.399522906169295,125.10431208647788,5.203703703703703
1787812382,100,,Aggregated,182.400000,0.000000,55,58,62,64,70,78,93,99,120,130,130,2676,0,55,45.954759366271695,4.399522906169295,125.10431208647788,5.196562032884903
1787812383,100,,Aggregated,187.200000,0.000000,55,58,62,64,70,77,91,99,120,130,130,2856,0,55,45.879369177161244,4.399522906169295,125.10431208647788,5.189775910364146
1787812384,100,,Aggregated,189.300000,0.000000,55,58,61,64,70,77,90,98,120,130,130,3039,0,55,45.64324092238878,4.399522906169295,125.10431208647788,5.193155643303719
1787812385,100,,Aggregated,189.000000,0.000000,55,58,61,63,69,76,89,98,120,130,130,3219,0,55,45.424531592049,4.399522906169295,125.10431208647788,5.19322771046909
1787812386,100,,Aggregated,185.100000,0.000000,55,57,61,63,69,75,88,98,120,130,130,3402,0,55,45.24155275655299,4.399522906169295,125.10431208647788,5.190476190476191
1787812387,100,,Aggregated,185.400000,0.000000,55,57,61,63,69,75,87,98,120,130,130,3591,0,55,45.07711293777532,3.6661820486187935,125.10431208647788,5.197994987468672
1787812388,100,,Aggregated,185.400000,0.000000,54,57,61,63,69,75,87,98,120,130,130,3795,0,54,44.993549772049555,3.6661820486187935,125.10431208647788,5.198155467720685
1787812389,100,,Aggregated,186.900000,0.000000,55,57,61,63,69,74,86,97,120,130,130,3957,0,55,44.97765296725336,3.6661820486187935,125.10431208647788,5.208996714682841
1787812390,100,,Aggregated,185.400000,0.000000,54,57,61,63,69,74,85,97,120,130,130,4146,0,54,44.894688996464325,3.6661820486187935,125.10431208647788,5.213458755426918
1787812391,100,,Aggregated,184.800000,0.000000,54,57,61,63,69,74,85,96,120,130,130,4326,0,54,44.78598398287222,3.6661820486187935,125.10431208647788,5.217059639389737
1787812392,100,,Aggregated,183.600000,0.000000,54,57,61,63,69,73,84,96,120,130,130,4527,0,54,44.63005369787751,3.6661820486187935,125.10431208647788,5.228407333775127
1787812393,100,,Aggregated,181.500000,0.000000,54,57,61,63,69,73,84,95,120,130,130,4710,0,54,44.58926960872158,3.6661820486187935,125.10431208647788,5.228025477707006
1787812394,100,,Aggregated,182.700000,0.000000,54,57,61,63,69,73,83,94,120,130,130,4917,0,54,44.5460738759076,3.6661820486187935,125.10431208647788,5.213341468375026
1787812395,100,,Aggregated,185.400000,0.000000,54,57,61,63,68,73,82,94,120,130,130,5088,0,54,44.41744635859277,3.6661820486187935,125.10431208647788,5.207154088050315
1787812396,100,,Aggregated,186.900000,0.000000,54,57,61,63,68,73,82,94,120,130,130,5289,0,54,44.30734309393163,3.6661820486187935,125.10431208647788,5.217999621856683
1787812397,100,,Aggregated,184.800000,0.000000,54,57,61,63,68,73,81,92,120,130,130,5484,0,54,44.191930230456876,3.6661820486187935,125.10431208647788,5.210247994164843
1787812398,100,,Aggregated,188.100000,0.000000,54,57,61,63,68,72,81,91,120,130,130,5655,0,54,44.16147533615786,3.6661820486187935,125.10431208647788,5.224403183023873
1787812399,100,,Aggregated,186.600000,0.000000,54,57,61,63,68,72,80,91,120,130,130,5838,0,54,44.11990375733848,3.6661820486187935,125.10431208647788,5.23021582733813
1787812400,100,,Aggregated,187.200000,0.000000,54,57,61,63,68,72,80,90,120,130,130,6045,0,54,44.0881738823301,3.6661820486187935,125.10431208647788,5.237055417700579
1787812401,100,,Aggregated,189.900000,0.000000,54,57,61,63,68,72,80,90,120,130,130,6240,0,54,44.03344306936289,3.6661820486187935,125.10431208647788,5.224839743589744
1787812402,100,,Aggregated,190.200000,0.000000,54,57,61,63,68,72,80,90,120,130,130,6426,0,54,43.98988504653113,3.6661820486187935,125.10431208647788,5.229536258948023
1787812403,100,,Aggregated,191.400000,0.000000,54,57,61,63,68,72,79,89,120,130,130,6633,0,54,43.93303711904812,3.6661820486187935,125.10431208647788,5.214684154982662
1787812404,100,,Aggregated,192.000000,0.000000,54,57,60,63,68,72,79,89,120,130,130,6813,0,54,43.86517413803791,3.6661820486187935,125.10431208647788,5.22750623807427
1787812405,100,,Aggregated,189.600000,0.000000,54,57,60,63,68,72,79,88,120,130,130,7038,0,54,43.84692099521697,3.6661820486187935,125.10431208647788,5.219664677465189
1787812406,100,,Aggregated,191.100000,0.000000,54,57,60,63,68,72,79,88,120,130,130,7182,0,54,43.82109179306336,3.6661820486187935,125.10431208647788,5.2216652742968535
1787812407,100,,Aggregated,191.100000,0.000000,54,57,60,62,68,72,79,87,120,130,130,7389,0,54,43.76486805967176,3.6661820486187935,125.10431208647788,5.224116930572473
1787812408,100,,Aggregated,189.000000,0.000000,54,57,60,62,68,72,79,87,120,130,130,7554,0,54,43.72176032797683,3.6661820486187935,125.10431208647788,5.226237754831877
1787812409,100,,Aggregated,189.300000,0.000000,54,57,60,62,68,72,78,87,120,130,130,7752,0,54,43.676941269570975,3.6661820486187935,125.10431208647788,5.233617131062951
1787812410,100,,Aggregated,191.400000,0.000000,54,57,60,62,68,72,78,86,120,130,130,7926,0,54,43.627517076956615,3.6661820486187935,125.10431208647788,5.241862225586677
1787812411,100,,Aggregated,189.300000,0.000000,54,57,60,62,68,72,78,86,120,130,130,8130,0,54,43.61161570419021,3.6661820486187935,125.10431208647788,5.247724477244772
1787812412,100,,Aggregated,186.300000,0.000000,54,57,60,62,68,72,78,86,120,130,130,8316,0,54,43.620522569740636,3.6661820486187935,125.10431208647788,5.24963924963925
1787812413,100,,Aggregated,188.100000,0.000000,54,57,60,62,68,72,78,86,120,130,130,8493,0,54,43.585733676965575,3.6661820486187935,125.10431208647788,5.252914164606146
1787812414,100,,Aggregated,189.000000,0.000000,54,57,60,62,68,72,78,86,120,130,130,8682,0,54,43.57514062195109,3.6661820486187935,125.10431208647788,5.250863856254319
1787812415,100,,Aggregated,186.900000,0.000000,54,57,60,62,68,72,78,85,120,130,130,8859,0,54,43.551509727172395,3.6661820486187935,125.10431208647788,5.256800993340106
1787812416,100,,Aggregated,187.800000,0.000000,54,57,60,62,68,72,78,86,120,130,130,9057,0,54,43.599544645563626,3.6661820486187935,125.10431208647788,5.252180633763939
