Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787813372,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787813373,10,,Aggregated,0.000000,0.000000,62,70,91,93,96,96,97,97,97,97,97,30,0,62,65.02543176598168,34.17548118159175,96.76797315478325,6.133333333333334
1787813374,20,,Aggregated,0.000000,0.000000,61,63,79,91,95,97,100,100,100,100,100,72,0,61,60.24266308794053,7.821183884516358,102.21763304434717,6.513888888888889
1787813375,30,,Aggregated,27.000000,0.000000,59,62,67,77,92,96,99,100,100,100,100,141,0,59,55.50323338075744,7.075330009683967,102.21763304434717,6.971631205673759
1787813376,40,,Aggregated,27.000000,0.000000,59,62,66,74,92,95,98,100,110,110,110,207,0,59,55.088207923707294,6.474850000813603,107.89514216594398,7.004830917874396
1787813377,50,,Aggregated,35.000000,0.000000,59,61,63,67,92,97,100,100,110,110,110,306,0,59,53.88295760590537,5.68776810541749,107.89514216594398,6.977124183006536
1787813378,50,,Aggregated,45.000000,0.000000,58,60,62,64,87,95,100,100,110,110,110,387,0,58,51.492332976473925,5.629078019410372,107.89514216594398,6.984496124031008
1787813379,50,,Aggregated,50.400000,0.000000,58,60,62,63,79,94,100,100,110,110,110,480,0,58,49.87936323470743,4.344919929280877,107.89514216594398,7.091666666666667
1787813380,50,,Aggregated,56.500000,0.000000,57,60,61,63,71,93,98,100,110,110,110,570,0,57,48.35433622010438,4.344919929280877,107.89514216594398,7.166666666666667
1787813381,50,,Aggregated,61.285714,0.000000,57,59,61,62,68,91,97,100,110,110,110,654,0,57,47.33402849651701,4.344919929280877,107.89514216594398,7.340978593272172
1787813382,50,,Aggregated,63.375000,0.000000,57,59,60,62,67,89,97,100,110,110,110,738,0,57,46.744554196810796,4.344919929280877,107.89514216594398,7.3983739837398375
1787813383,50,,Aggregated,67.000000,0.000000,57,59,60,61,67,84,96,100,110,110,110,846,0,57,46.0885281885567,4.344919929280877,107.89514216594398,7.4775413711583925
1787813384,50,,Aggregated,68.400000,0.000000,57,59,60,61,66,79,95,100,110,110,110,927,0,57,45.660636878042865,4.344919929280877,107.89514216594398,7.499460625674218
1787813385,50,,Aggregated,75.600000,0.000000,56,59,60,61,66,77,95,99,110,110,110,1017,0,56,45.39765793112456,4.344919929280877,107.89514216594398,7.519174041297935
1787813386,50,,Aggregated,83.100000,0.000000,57,59,60,61,66,72,94,98,110,110,110,1110,0,57,45.16578238820793,4.344919929280877,107.89514216594398,7.45045045045045
1787813387,50,,Aggregated,85.800000,0.000000,56,59,60,61,66,71,94,98,110,110,110,1200,0,56,44.91573314365046,4.344919929280877,107.89514216594398,7.4991666666666665
1787813388,50,,Aggregated,87.900000,0.000000,57,59,60,61,65,70,94,97,110,110,110,1281,0,57,44.75967163538489,4.344919929280877,107.89514216594398,7.533957845433255
1787813389,50,,Aggregated,90.900000,0.000000,56,59,60,61,65,70,93,97,110,110,110,1380,0,56,44.445166884334355,4.344919929280877,107.89514216594398,7.597101449275362
1787813390,50,,Aggregated,90.300000,0.000000,56,59,60,61,65,70,93,97,110,110,110,1449,0,56,44.29293681915155,4.344919929280877,107.89514216594398,7.605244996549344
1787813391,50,,Aggregated,87.600000,0.000000,56,59,60,61,65,69,92,97,110,110,110,1542,0,56,44.15613668543789,4.344919929280877,107.89514216594398,7.597276264591439
1787813392,50,,Aggregated,91.200000,0.000000,56,59,60,61,64,69,91,96,110,110,110,1635,0,56,43.971075197849466,4.344919929280877,107.89514216594398,7.674006116207951
1787813393,50,,Aggregated,89.700000,0.000000,56,58,60,61,64,68,91,96,110,110,110,1728,0,56,43.776077793985785,4.344919929280877,107.89514216594398,7.710069444444445
1787813394,50,,Aggregated,89.100000,0.000000,56,58,60,61,64,68,89,95,110,110,110,1830,0,56,43.590958145258476,4.344919929280877,107.89514216594398,7.675409836065573
1787813395,50,,Aggregated,90.300000,0.000000,56,58,60,60,64,68,87,95,110,110,110,1908,0,56,43.50278290326785,4.344919929280877,107.89514216594398,7.667190775681342
1787813396,50,,Aggregated,88.800000,0.000000,56,58,60,60,64,68,84,95,110,110,110,1992,0,56,43.415137006161444,4.344919929280877,107.89514216594398,7.742469879518072
1787813397,50,,Aggregated,90.300000,0.000000,56,58,60,60,64,68,84,95,100,110,110,2082,0,56,43.39306878145928,4.344919929280877,107.89514216594398,7.752641690682037
1787813398,50,,Aggregated,87.900000,0.000000,56,58,60,60,64,68,82,95,100,110,110,2175,0,56,43.31672171400604,4.344919929280877,107.89514216594398,7.737011494252873
1787813399,50,,Aggregated,87.000000,0.000000,56,58,59,60,64,68,80,94,100,110,110,2256,0,56,43.23936830683216,4.344919929280877,107.89514216594398,7.727393617021277
1787813400,50,,Aggregated,87.900000,0.000000,56,58,59,60,64,68,79,94,100,110,110,2346,0,56,43.159470413983215,4.344919929280877,107.89514216594398,7.71227621483376
1787813401,50,,Aggregated,90.300000,0.000000,56,58,59,60,64,68,78,94,100,110,110,2439,0,56,43.10407898345911,4.344919929280877,107.89514216594398,7.7589175891758915
1787813402,50,,Aggregated,88.800000,0.000000,56,58,59,60,64,67,77,94,100,110,110,2517,0,56,43.06112854984201,4.344919929280877,107.89514216594398,7.7822804926499805
1787813403,50,,Aggregated,88.500000,0.000000,56,58,59,60,64,67,76,93,100,110,110,2613,0,56,42.99971959119005,4.344919929280877,107.89514216594398,7.794489092996556
1787813404,50,,Aggregated,88.800000,0.000000,56,58,59,60,64,67,77,93,100,110,110,2691,0,56,43.014527841756866,4.344919929280877,107.89514216594398,7.784095131921219
1787813405,50,,Aggregated,87.000000,0.000000,56,58,59,60,64,67,76,93,100,110,110,2772,0,56,42.9802484122314,4.344919929280877,107.89514216594398,7.8185425685425685
1787813406,50,,Aggregated,87.300000,0.000000,56,58,59,60,64,67,75,93,100,110,110,2859,0,56,42.92767514126175,4.344919929280877,107.89514216594398,7.836656173487233
1787813407,50,,Aggregated,86.700000,0.000000,56,58,59,60,64,67,75,92,100,110,110,2946,0,56,42.90553788871225,4.344919929280877,107.89514216594398,7.845213849287169
1787813408,50,,Aggregated,86.100000,0.000000,56,58,59,60,64,67,74,92,100,110,110,3030,0,56,42.86858890689931,4.344919929280877,107.89514216594398,7.8376237623762375
1787813409,50,,Aggregated,85.200000,0.000000,56,58,59,60,64,67,74,92,100,110,110,3099,0,56,42.817755698552745,4.344919929280877,107.89514216594398,7.847047434656341
1787813410,50,,Aggregated,85.200000,0.000000,56,58,59,60,63,67,73,91,100,110,110,3201,0,56,42.78600196676894,4.344919929280877,107.89514216594398,7.851296469853171
1787813411,50,,Aggregated,85.200000,0.000000,56,58,59,60,64,67,72,91,100,110,110,3282,0,56,42.76577209826929,4.344919929280877,107.89514216594398,7.823278488726387
1787813412,50,,Aggregated,83.400000,0.000000,56,58,59,60,64,67,72,91,100,110,110,3381,0,56,42.75764727615913,4.344919929280877,107.89514216594398,7.812481514344868
1787813413,50,,Aggregated,84.600000,0.000000,56,58,59,60,64,67,72,91,100,110,110,3459,0,56,42.77325951380701,4.344919929280877,107.89514216594398,7.811217114773056
1787813414,50,,Aggregated,85.200000,0.000000,56,58,59,60,64,67,73,91,100,110,110,3555,0,56,42.73897767555619,4.344919929280877,107.89514216594398,7.842475386779184
1787813415,50,,Aggregated,85.200000,0.000000,56,58,59,60,64,67,72,90,100,110,110,3630,0,56,42.69889947289356,4.344919929280877,107.89514216594398,7.853994490358127
1787813416,50,,Aggregated,83.700000,0.000000,56,58,59,60,64,67,71,89,100,110,110,3723,0,56,42.700195939388074,4.344919929280877,107.89514216594398,7.838302444265377
1787813417,50,,Aggregated,85.200000,0.000000,56,58,59,60,64,67,71,89,100,110,110,3795,0,56,42.688450575678885,4.344919929280877,107.89514216594398,7.84927536231884
1787813418,50,,Aggregated,85.200000,0.000000,56,58,59,60,64,67,71,89,100,110,110,3870,0,56,42.648121345166984,4.156705923378468,107.89514216594398,7.88062015503876
1787813419,50,,Aggregated,86.400000,0.000000,56,58,59,60,63,67,71,87,100,110,110,3963,0,56,42.59348918937149,4.156705923378468,107.89514216594398,7.894776684330053
1787813420,50,,Aggregated,85.800000,0.000000,56,58,59,60,63,67,71,84,100,110,110,4065,0,56,42.55368015881995,4.156705923378468,107.89514216594398,7.889052890528905
1787813421,50,,Aggregated,85.500000,0.000000,56,58,59,60,63,67,71,84,100,110,110,4134,0,56,42.51935152893319,4.156705923378468,107.89514216594398,7.874455732946299
1787813422,50,,Aggregated,86.100000,0.000000,56,58,59,60,63,67,71,84,100,110,110,4233,0,56,42.46611767061818,4.156705923378468,107.89514216594398,7.886369005433498
1787813423,50,,Aggregated,84.900000,0.000000,56,58,59,60,63,67,71,84,100,110,110,4314,0,56,42.46864728726833,4.156705923378468,107.89514216594398,7.904265183124711
1787813424,50,,Aggregated,85.500000,0.000000,56,58,59,60,63,67,70,84,100,110,110,4401,0,56,42.45798121306555,4.156705923378468,107.89514216594398,7.886162235855488
1787813425,50,,Aggregated,84.900000,0.000000,56,58,59,60,63,67,70,84,100,110,110,4494,0,56,42.44014546646803,4.156705923378468,107.89514216594398,7.889630618602581
1787813426,50,,Aggregated,85.500000,0.000000,56,58,59,60,63,67,71,82,100,110,110,4587,0,56,42.43095914802491,4.156705923378468,107.89514216594398,7.870939611946806
1787813427,50,,Aggregated,84.600000,0.000000,56,58,59,60,63,67,70,80,100,110,110,4677,0,56,42.40580561122834,4.156705923378468,107.89514216594398,7.8492623476587555
1787813428,50,,Aggregated,86.700000,0.000000,56,58,59,60,63,67,70,80,100,110,110,4764,0,56,42.38668615128324,3.916905028745532,107.89514216594398,7.845507976490344
1787813429,50,,Aggregated,87.000000,0.000000,56,58,59,60,63,67,70,80,100,110,110,4839,0,56,42.370905643944894,3.916905028745532,107.89514216594398,7.852655507336227
1787813430,50,,Aggregated,86.800000,0.000000,56,58,59,60,63,67,70,80,100,110,110,4944,0,56,42.33172427581189,3.916905028745532,107.89514216594398,7.832119741100324
1787813431,50,,Aggregated,87.900000,0.000000,56,58,59,60,63,67,70,79,100,110,110,5016,0,56,42.314577780032316,3.916905028745532,107.89514216594398,7.854465709728868
1787813432,50,,Aggregated,86.400000,0.000000,56,58,59,60,63,67,70,79,100,110,110,5094,0,56,42.30851360721019,3.916905028745532,107.89514216594398,7.843934040047114
1787813433,50,,Aggregated,88.800000,0.000000,56,58,59,60,63,67,70,79,100,110,110,5193,0,56,42.29493956585237,3.916905028745532,107.89514216594398,7.888696321971885
1787813434,50,,Aggregated,87.300000,0.000000,56,58,59,60,63,67,70,79,100,110,110,5265,0,56,42.28587352118803,3.916905028745532,107.89514216594398,7.905033238366571
1787813435,50,,Aggregated,87.300000,0.000000,56,58,59,60,63,67,70,79,100,110,110,5358,0,56,42.2961750757143,3.916905028745532,107.89514216594398,7.896976483762598
1787813436,50,,Aggregated,87.900000,0.000000,56,58,59,60,63,67,70,79,100,110,110,5430,0,56,42.27396575347699,3.916905028745532,107.89514216594398,7.894659300184162
1787813437,50,,Aggregated,86.400000,0.000000,56,58,59,60,63,67,70,79,100,110,110,5532,0,56,42.28757240952349,3.916905028745532,107.89514216594398,7.910520607375271
1787813438,50,,Aggregated,86.400000,0.000000,56,58,59,60,63,67,70,78,100,110,110,5628,0,56,42.25227007152691,3.916905028745532,107.89514216594398,7.901741293532338
1787813439,50,,Aggregated,84.600000,0.000000,56,58,59,60,63,67,70,78,100,110,110,5697,0,56,42.24190029496982,3.916905028745532,107.89514216594398,7.917149376865017
1787813440,50,,Aggregated,86.000000,0.000000,56,58,59,60,63,67,70,78,100,110,110,5772,0,56,42.22717763439637,3.916905028745532,107.89514216594398,7.914587664587665
1787813441,50,,Aggregated,84.600000,0.000000,56,58,59,60,63,67,70,78,100,110,110,5859,0,56,42.19936318738599,3.916905028745532,107.89514216594398,7.936507936507937
1787813442,50,,Aggregated,86.100000,0.000000,56,58,59,60,63,66,70,78,100,110,110,5946,0,56,42.17334709474146,3.916905028745532,107.89514216594398,7.940295997309115
1787813443,50,,Aggregated,83.100000,0.000000,56,58,59,60,63,66,70,77,100,110,110,6036,0,56,42.154474748447676,3.916905028745532,107.89514216594398,7.952617627567926
1787813444,50,,Aggregated,83.700000,0.000000,56,58,59,60,63,66,70,77,100,110,110,6126,0,56,42.14076806475749,3.916905028745532,107.89514216594398,7.945315050603983
1787813445,50,,Aggregated,84.600000,0.000000,56,58,59,60,63,66,70,76,100,110,110,6219,0,56,42.130064186945866,3.916905028745532,107.89514216594398,7.9556198745779065
1787813446,50,,Aggregated,85.500000,0.000000,56,58,59,60,63,66,70,76,100,110,110,6303,0,56,42.10594967526655,3.916905028745532,107.89514216594398,7.958908456290655
1787813447,50,,Aggregated,86.400000,0.000000,56,58,59,60,63,66,70,76,100,110,110,6402,0,56,42.10301787577327,3.916905028745532,107.89514216594398,7.952827241487035
1787813448,50,,Aggregated,85.200000,0.000000,56,58,59,60,63,66,70,76,100,110,110,6474,0,56,42.11664257846691,3.916905028745532,107.89514216594398,7.935897435897436
1787813449,50,,Aggregated,86.400000,0.000000,56,58,59,60,63,66,70,77,100,110,110,6567,0,56,42.137221805321886,3.916905028745532,107.89514216594398,7.94518044769301
1787813450,50,,Aggregated,86.700000,0.000000,56,58,59,60,63,66,70,77,100,110,110,6657,0,56,42.151505968838386,3.916905028745532,107.89514216594398,7.9387111311401535
1787813451,50,,Aggregated,87.600000,0.000000,56,58,59,60,63,66,70,77,100,110,110,6738,0,56,42.150176913600376,3.916905028745532,107.89514216594398,7.928762243989314
1787813452,50,,Aggregated,85.800000,0.000000,56,58,59,60,63,66,70,77,100,110,110,6804,0,56,42.15253076059477,3.916905028745532,107.89514216594398,7.945767195767195
1787813453,50,,Aggregated,87.900000,0.000000,56,58,59,60,63,66,70,77,100,110,110,6897,0,56,42.13914057127875,3.916905028745532,107.89514216594398,7.967232129911555
1787813454,50,,Aggregated,88.500000,0.000000,56,58,59,60,63,66,70,76,100,110,110,6984,0,56,42.136198992127085,3.916905028745532,107.89514216594398,7.9604810996563575
1787813455,50,,Aggregated,85.200000,0.000000,56,58,59,60,63,66,70,76,100,110,110,7071,0,56,42.11825734306772,3.916905028745532,107.89514216594398,7.967897044265309
1787813456,50,,Aggregated,85.800000,0.000000,56,58,59,60,63,66,70,76,100,110,110,7164,0,56,42.10310158658278,3.916905028745532,107.89514216594398,7.966638749302066
1787813457,50,,Aggregated,84.600000,0.000000,56,58,59,60,63,66,70,76,100,110,110,7245,0,56,42.0890567063166,3.916905028745532,107.89514216594398,7.97336093857833
