Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787813574,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787813575,10,,Aggregated,0.000000,0.000000,60,70,110,110,110,110,110,110,110,110,110,30,0,60,65.00119823365308,25.693363044410944,109.41660706885159,9.166666666666666
1787813576,20,,Aggregated,0.000000,0.000000,60,68,73,78,110,110,110,110,110,110,110,72,0,60,58.034594719592214,5.922069074586034,109.41660706885159,8.125
1787813577,25,,Aggregated,12.000000,0.000000,60,62,67,70,81,110,110,110,110,110,110,117,0,60,52.34343441270119,5.647683050483465,109.41660706885159,7.64957264957265
1787813578,25,,Aggregated,27.000000,0.000000,59,61,64,68,78,110,110,110,110,110,110,147,0,59,49.78797746631026,5.370339844375849,109.41660706885159,7.551020408163265
1787813579,25,,Aggregated,32.000000,0.000000,58,60,62,64,70,82,110,110,110,110,110,210,0,58,47.0774508249246,5.370339844375849,109.41660706885159,8.038095238095238
1787813580,25,,Aggregated,33.750000,0.000000,58,60,61,62,70,80,110,110,110,110,110,246,0,58,46.113778260646704,5.370339844375849,109.41660706885159,8.130081300813009
1787813581,25,,Aggregated,37.800000,0.000000,57,60,61,62,69,78,110,110,110,110,110,297,0,57,45.25046898831828,5.370339844375849,109.41660706885159,7.986531986531986
1787813582,25,,Aggregated,38.000000,0.000000,56,60,60,61,67,73,110,110,110,110,110,342,0,56,44.57100817018134,5.370339844375849,109.41660706885159,8.073099415204679
1787813583,25,,Aggregated,39.428571,0.000000,56,60,60,61,67,72,110,110,110,110,110,381,0,56,44.16704605820229,4.9587159883230925,109.41660706885159,7.963254593175853
1787813584,25,,Aggregated,39.750000,0.000000,56,59,60,61,66,70,100,110,110,110,110,429,0,56,43.74613282792353,4.9587159883230925,109.41660706885159,8.165501165501166
1787813585,25,,Aggregated,40.666667,0.000000,56,59,60,61,66,70,84,110,110,110,110,462,0,55,43.459889693863026,4.9587159883230925,109.41660706885159,8.244588744588745
1787813586,25,,Aggregated,40.500000,0.000000,55,59,60,61,64,70,82,110,110,110,110,507,0,55,43.136256774978364,4.9587159883230925,109.41660706885159,8.161735700197239
1787813587,25,,Aggregated,43.800000,0.000000,55,59,60,61,64,70,81,110,110,110,110,558,0,55,42.94278727632287,4.9587159883230925,109.41660706885159,8.012544802867383
1787813588,25,,Aggregated,43.200000,0.000000,54,59,60,61,64,70,81,110,110,110,110,597,0,54,42.75609971135468,4.9587159883230925,109.41660706885159,7.938023450586265
1787813589,25,,Aggregated,45.000000,0.000000,55,59,60,61,64,69,80,110,110,110,110,648,0,54,42.645728653070854,4.9587159883230925,109.41660706885159,7.867283950617284
1787813590,25,,Aggregated,44.700000,0.000000,55,59,60,61,64,69,80,110,110,110,110,684,0,54,42.57929592209935,4.9587159883230925,109.41660706885159,7.830409356725146
1787813591,25,,Aggregated,43.500000,0.000000,54,59,60,61,63,69,78,110,110,110,110,735,0,54,42.442350336274274,4.9587159883230925,109.41660706885159,7.847619047619047
1787813592,25,,Aggregated,43.800000,0.000000,54,59,60,61,63,69,76,110,110,110,110,762,0,54,42.353212168310804,4.9587159883230925,109.41660706885159,7.799212598425197
1787813593,25,,Aggregated,43.200000,0.000000,54,59,60,61,63,69,74,100,110,110,110,819,0,54,42.25137946655141,4.9587159883230925,109.41660706885159,7.82051282051282
1787813594,25,,Aggregated,43.500000,0.000000,54,59,60,61,63,69,74,100,110,110,110,855,0,54,42.17594574088993,4.9587159883230925,109.41660706885159,7.851461988304093
1787813595,25,,Aggregated,43.800000,0.000000,54,59,60,61,63,69,73,84,110,110,110,903,0,54,42.06834629523361,4.9587159883230925,109.41660706885159,7.847176079734219
1787813596,25,,Aggregated,44.100000,0.000000,54,59,60,61,63,69,73,84,110,110,110,951,0,54,41.99540356748425,4.9587159883230925,109.41660706885159,7.8212407991587805
1787813597,25,,Aggregated,43.800000,0.000000,54,59,60,61,63,69,73,84,110,110,110,999,0,54,41.919796356101116,3.8898938801139593,109.41660706885159,7.677677677677678
1787813598,25,,Aggregated,43.500000,0.000000,54,59,60,61,63,69,72,82,110,110,110,1044,0,54,41.85476303660435,3.8898938801139593,109.41660706885159,7.654214559386973
1787813599,25,,Aggregated,42.600000,0.000000,54,59,60,61,63,68,71,82,110,110,110,1080,0,54,41.7776652334061,3.8898938801139593,109.41660706885159,7.641666666666667
