Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787814178,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787814179,10,,Aggregated,0.000000,0.000000,62,63,98,99,100,100,100,100,100,100,100,30,0,62,63.626753477582064,28.451737016439438,103.00934803672135,7.0
1787814180,20,,Aggregated,0.000000,0.000000,60,62,78,80,98,100,100,100,100,100,100,72,0,60,57.01044365762232,5.351905943825841,103.00934803672135,7.611111111111111
1787814181,30,,Aggregated,21.000000,0.000000,59,62,63,80,86,98,100,100,100,100,100,129,0,59,54.02058880949451,5.29403705149889,103.00934803672135,7.0852713178294575
1787814182,40,,Aggregated,18.000000,0.000000,56,60,62,68,86,98,100,100,100,100,100,210,0,56,51.704060038181446,4.527434008195996,103.00934803672135,7.904761904761905
1787814183,50,,Aggregated,35.000000,0.000000,56,60,62,65,85,96,100,100,100,100,100,309,0,56,50.54750732363524,4.527434008195996,103.00934803672135,7.993527508090615
1787814184,60,,Aggregated,36.750000,0.000000,56,59,61,63,83,94,99,100,100,100,100,414,0,56,49.043767887633805,4.527434008195996,103.00934803672135,7.669082125603865
1787814185,70,,Aggregated,48.600000,0.000000,56,59,61,62,83,94,100,100,110,110,110,543,0,56,48.90875961888106,4.527434008195996,105.73854600079358,7.615101289134438
1787814186,80,,Aggregated,59.000000,0.000000,55,58,61,63,83,95,100,100,110,110,110,669,0,55,48.757914937768945,4.377742065116763,106.90960194915533,7.559043348281016
1787814187,90,,Aggregated,65.571429,0.000000,55,58,60,63,82,95,100,110,130,130,130,849,0,55,48.56390786605204,3.061163006350398,125.41286810301244,7.763250883392226
1787814188,100,,Aggregated,72.375000,0.000000,54,57,60,63,80,94,100,110,120,130,130,1005,0,54,48.05762945855894,2.476411871612072,125.41286810301244,7.760199004975124
1787814189,100,,Aggregated,82.333333,0.000000,54,57,60,63,74,91,100,110,120,130,130,1188,0,54,47.25021335293278,2.476411871612072,125.41286810301244,7.705387205387205
1787814190,100,,Aggregated,91.500000,0.000000,54,57,60,63,72,88,100,110,120,130,130,1341,0,54,46.642909645134104,2.476411871612072,125.41286810301244,7.728560775540641
1787814191,100,,Aggregated,105.300000,0.000000,54,57,60,63,71,86,99,100,120,130,130,1515,0,54,46.087459206972206,2.476411871612072,125.41286810301244,7.856765676567656
1787814192,100,,Aggregated,120.300000,0.000000,54,57,60,63,70,84,98,100,120,130,130,1674,0,54,45.62843503800592,2.476411871612072,125.41286810301244,7.8267622461170845
1787814193,100,,Aggregated,133.200000,0.000000,53,57,60,63,70,82,98,100,120,130,130,1857,0,53,45.35504527925208,2.476411871612072,125.41286810301244,7.849219170705439
1787814194,100,,Aggregated,142.200000,0.000000,53,56,60,63,70,81,97,100,120,130,130,2037,0,53,45.03805089710539,2.476411871612072,125.41286810301244,7.848306332842415
1787814195,100,,Aggregated,151.500000,0.000000,53,56,60,63,70,80,96,100,120,130,130,2199,0,53,44.810055247246424,2.476411871612072,125.41286810301244,7.8531150522964985
1787814196,100,,Aggregated,156.900000,0.000000,53,56,60,63,70,77,95,100,120,130,130,2400,0,53,44.561902441265495,2.476411871612072,125.41286810301244,7.854583333333333
1787814197,100,,Aggregated,164.400000,0.000000,53,56,60,62,70,76,94,100,120,130,130,2556,0,53,44.3701498830727,2.476411871612072,125.41286810301244,7.903364632237872
1787814198,100,,Aggregated,169.800000,0.000000,53,56,60,62,69,75,93,100,120,130,130,2709,0,53,44.167600971588016,2.476411871612072,125.41286810301244,7.924695459579181
1787814199,100,,Aggregated,169.200000,0.000000,53,56,60,63,70,75,92,99,120,130,130,2904,0,53,44.10385645751434,2.476411871612072,125.41286810301244,7.952479338842975
1787814200,100,,Aggregated,170.100000,0.000000,53,56,60,63,70,75,91,99,120,130,130,3057,0,53,44.04333538014005,2.476411871612072,125.41286810301244,7.956493294079163
1787814201,100,,Aggregated,171.300000,0.000000,53,56,60,63,70,75,90,99,120,130,130,3234,0,53,43.98331542134266,2.476411871612072,125.41286810301244,7.933209647495362
1787814202,100,,Aggregated,171.900000,0.000000,53,56,60,63,70,75,89,99,120,130,130,3396,0,53,43.96858260629333,2.476411871612072,125.41286810301244,7.924028268551237
1787814203,100,,Aggregated,169.200000,0.000000,53,56,60,63,69,74,89,98,120,130,130,3561,0,53,43.86830684343043,2.476411871612072,125.41286810301244,7.912384161752317
1787814204,100,,Aggregated,171.900000,0.000000,53,56,60,63,70,75,89,98,120,130,130,3732,0,53,43.874406420204636,2.476411871612072,125.41286810301244,7.937834941050375
1787814205,100,,Aggregated,168.600000,0.000000,53,56,60,63,70,75,88,98,120,130,130,3915,0,53,43.80767426769756,2.476411871612072,125.41286810301244,7.923371647509579
1787814206,100,,Aggregated,170.700000,0.000000,53,56,60,62,69,74,87,97,120,130,130,4089,0,53,43.70342951732642,2.476411871612072,125.41286810301244,7.897529958425043
1787814207,100,,Aggregated,170.700000,0.000000,53,56,60,62,69,74,86,97,120,130,130,4263,0,53,43.65506369967594,2.476411871612072,125.41286810301244,7.9125029322073654
1787814208,100,,Aggregated,170.400000,0.000000,53,56,60,62,69,74,85,97,120,130,130,4425,0,53,43.560987398150935,2.476411871612072,125.41286810301244,7.916384180790961
1787814209,100,,Aggregated,171.300000,0.000000,53,56,60,62,69,74,84,96,120,130,130,4593,0,53,43.55316333644178,2.476411871612072,125.41286810301244,7.92815153494448
1787814210,100,,Aggregated,170.700000,0.000000,53,56,60,62,69,74,84,96,120,130,130,4725,0,53,43.53003687282643,2.476411871612072,125.41286810301244,7.916825396825397
1787814211,100,,Aggregated,169.800000,0.000000,53,56,60,62,69,74,84,95,120,130,130,4929,0,53,43.49332775662334,2.476411871612072,125.41286810301244,7.967336173666058
1787814212,100,,Aggregated,168.900000,0.000000,53,56,60,62,69,74,83,95,120,130,130,5085,0,53,43.42066917159531,2.476411871612072,125.41286810301244,7.959882005899705
1787814213,100,,Aggregated,167.100000,0.000000,53,56,60,62,69,74,83,95,120,130,130,5265,0,53,43.37267250602043,2.476411871612072,125.41286810301244,7.951946818613485
1787814214,100,,Aggregated,168.900000,0.000000,53,56,60,62,69,73,82,94,120,130,130,5412,0,53,43.35467329841322,2.476411871612072,125.41286810301244,7.95269770879527
1787814215,100,,Aggregated,170.700000,0.000000,53,56,60,62,69,73,82,94,120,130,130,5607,0,53,43.3653387529726,2.476411871612072,125.41286810301244,7.9514892099161765
1787814216,100,,Aggregated,169.500000,0.000000,53,56,60,62,69,73,82,94,120,130,130,5769,0,53,43.357098417333916,2.476411871612072,125.41286810301244,7.964465245276478
1787814217,100,,Aggregated,166.800000,0.000000,53,56,60,62,69,73,82,94,120,130,130,5943,0,53,43.332975646092706,2.476411871612072,125.41286810301244,7.94060238936564
1787814218,100,,Aggregated,169.500000,0.000000,53,56,60,62,69,73,82,93,120,130,130,6120,0,53,43.28072996955379,2.476411871612072,125.41286810301244,7.946078431372549
1787814219,100,,Aggregated,169.200000,0.000000,53,56,60,62,69,73,81,93,120,130,130,6297,0,53,43.24419869548027,2.476411871612072,125.41286810301244,7.947594092424964
1787814220,100,,Aggregated,165.900000,0.000000,53,56,60,62,69,73,81,92,120,130,130,6438,0,53,43.23677603290669,2.476411871612072,125.41286810301244,7.925598011804908
1787814221,100,,Aggregated,169.500000,0.000000,53,56,60,62,69,73,81,92,120,130,130,6630,0,53,43.22764723638187,2.476411871612072,125.41286810301244,7.946304675716441
1787814222,100,,Aggregated,169.200000,0.000000,53,56,60,62,69,73,81,91,120,130,130,6801,0,53,43.219722442837686,2.476411871612072,125.41286810301244,7.924128804587561
1787814223,100,,Aggregated,169.500000,0.000000,53,56,60,62,69,73,81,91,120,130,130,6972,0,53,43.19555137069931,2.476411871612072,125.41286810301244,7.930149168100975
1787814224,100,,Aggregated,169.200000,0.000000,53,56,60,62,69,73,81,91,110,130,130,7149,0,53,43.21367833144273,2.476411871612072,125.41286810301244,7.930060148272486
1787814225,100,,Aggregated,170.100000,0.000000,53,56,60,62,69,73,80,90,110,130,130,7299,0,53,43.18200719256909,2.476411871612072,125.41286810301244,7.93711467324291
1787814226,100,,Aggregated,171.300000,0.000000,53,56,60,62,69,73,80,90,110,130,130,7458,0,53,43.1821314865722,2.476411871612072,125.41286810301244,7.947438991686779
1787814227,100,,Aggregated,171.600000,0.000000,53,56,60,63,69,73,81,89,110,130,130,7635,0,53,43.20603656233103,2.476411871612072,125.41286810301244,7.963457760314342
1787814228,100,,Aggregated,168.000000,0.000000,53,55,60,63,69,73,80,89,110,130,130,7806,0,53,43.17632956142469,2.476411871612072,125.41286810301244,7.966692287983602
1787814229,100,,Aggregated,168.300000,0.000000,53,55,60,63,69,73,80,89,110,130,130,7986,0,53,43.17358189784419,2.476411871612072,125.41286810301244,7.959053343350864
1787814230,100,,Aggregated,170.700000,0.000000,53,55,60,63,69,73,80,89,110,130,130,8151,0,53,43.147474537898276,2.476411871612072,125.41286810301244,7.956324377377009
1787814231,100,,Aggregated,167.700000,0.000000,53,55,60,63,69,73,80,89,110,130,130,8316,0,53,43.117646973977934,2.476411871612072,125.41286810301244,7.951539201539202
1787814232,100,,Aggregated,169.800000,0.000000,53,55,60,62,69,73,80,88,110,130,130,8499,0,53,43.08808020324235,2.476411871612072,125.41286810301244,7.949641134251088
1787814233,100,,Aggregated,171.300000,0.000000,53,55,60,63,69,73,80,88,110,130,130,8685,0,53,43.09208719085679,2.476411871612072,125.41286810301244,7.949222797927461
1787814234,100,,Aggregated,170.400000,0.000000,53,55,60,63,69,73,79,88,110,130,130,8835,0,53,43.07443733880695,2.476411871612072,125.41286810301244,7.95144312393888
1787814235,100,,Aggregated,168.300000,0.000000,53,55,60,63,69,73,79,88,110,130,130,9021,0,53,43.063877540996124,2.476411871612072,125.41286810301244,7.93714665779847
1787814236,100,,Aggregated,168.300000,0.000000,53,55,60,63,69,73,79,88,110,130,130,9174,0,53,43.08151051893034,2.476411871612072,125.41286810301244,7.9510573359494225
1787814237,100,,Aggregated,171.600000,0.000000,53,55,60,63,69,73,79,88,110,130,130,9348,0,53,43.068969539388235,2.476411871612072,125.41286810301244,7.960954214805306
1787814238,100,,Aggregated,173.400000,0.000000,53,55,60,63,69,73,79,88,110,130,130,9528,0,53,43.046435268106585,2.476411871612072,125.41286810301244,7.9653652392947105
1787814239,100,,Aggregated,170.100000,0.000000,53,55,60,63,69,73,79,87,110,130,130,9705,0,53,43.04937707877952,2.476411871612072,125.41286810301244,7.953529108706852
1787814240,100,,Aggregated,172.500000,0.000000,53,55,60,63,69,73,80,91,350,101000,101000,9858,0,53,59.26411323596378,2.476411871612072,101096.67365249562,7.9494826536822885
1787814241,100,,Aggregated,172.200000,0.000000,53,56,60,63,69,73,81,93,350,33000,101000,10044,0,53,59.114715189021446,2.476411871612072,101096.67365249562,7.944444444444445
1787814242,100,,Aggregated,171.600000,0.000000,53,55,60,63,69,73,81,93,350,33000,101000,10188,0,53,58.861588575116194,2.476411871612072,101096.67365249562,7.952100510404398
1787814243,100,,Aggregated,170.100000,0.000000,53,55,60,63,69,73,81,92,350,33000,101000,10386,0,53,58.56768965030506,2.476411871612072,101096.67365249562,7.954072790294627
1787814244,100,,Aggregated,170.700000,0.000000,53,55,60,63,69,73,81,92,350,33000,101000,10557,0,53,58.29091275933158,2.476411871612072,101096.67365249562,7.94543904518329
1787814245,100,,Aggregated,169.500000,0.000000,53,55,60,63,69,73,81,91,350,33000,101000,10707,0,53,58.0609419715012,2.476411871612072,101096.67365249562,7.943214719342486
1787814246,100,,Aggregated,170.800000,0.000000,53,55,60,63,69,73,80,91,350,33000,101000,10890,0,53,57.7940489843109,2.476411871612072,101096.67365249562,7.954912764003673
1787814247,100,,Aggregated,166.800000,0.000000,53,55,60,63,69,73,80,91,340,33000,101000,11046,0,53,57.58211136649935,2.476411871612072,101096.67365249562,7.949846098135072
1787814248,100,,Aggregated,167.700000,0.000000,53,55,60,63,69,73,80,90,340,33000,101000,11202,0,53,57.37399047960449,2.476411871612072,101096.67365249562,7.950544545616854
1787814249,100,,Aggregated,170.400000,0.000000,53,55,60,63,69,73,80,90,340,33000,101000,11400,0,53,57.11804845960188,2.476411871612072,101096.67365249562,7.942105263157894
1787814250,100,,Aggregated,167.700000,0.000000,53,55,60,63,69,73,80,90,340,33000,101000,11586,0,53,56.875546804414455,2.476411871612072,101096.67365249562,7.931727947522872
1787814251,100,,Aggregated,167.100000,0.000000,53,55,60,63,69,73,80,89,340,33000,101000,11742,0,53,56.66857439280082,2.476411871612072,101096.67365249562,7.9288025889967635
1787814252,100,,Aggregated,168.900000,0.000000,53,55,60,63,69,73,80,89,340,33000,101000,11922,0,53,56.44791324479314,2.476411871612072,101096.67365249562,7.934742492870324
1787814253,100,,Aggregated,170.100000,0.000000,53,55,60,62,69,73,80,89,330,33000,101000,12087,0,53,56.23959491726251,2.476411871612072,101096.67365249562,7.940928270042194
1787814254,100,,Aggregated,169.200000,0.000000,53,55,60,62,69,73,80,89,330,33000,101000,12249,0,53,56.046846188835154,2.476411871612072,101096.67365249562,7.934198710098784
1787814255,100,,Aggregated,172.500000,0.000000,53,55,60,62,69,73,80,89,330,33000,101000,12411,0,53,55.863410868813844,2.476411871612072,101096.67365249562,7.937958262831359
