Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787806413,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787806414,10,,Aggregated,0.000000,0.000000,63,64,78,78,81,82,82,82,82,82,82,18,0,62,57.54386293514657,28.13977701589465,81.77616610191762,5.555555555555555
1787806415,10,,Aggregated,0.000000,0.000000,60,63,77,78,80,82,82,82,82,82,82,33,0,60,53.91550099503727,6.479559000581503,82.02879084274173,12.303030303030303
1787806416,10,,Aggregated,18.000000,0.000000,60,62,63,77,79,81,82,82,82,82,82,45,0,60,50.72585661275753,6.479559000581503,82.02879084274173,11.28888888888889
1787806417,10,,Aggregated,18.000000,0.000000,59,62,63,64,79,81,82,82,82,82,82,60,0,59,48.958005690221654,5.935844965279102,82.02879084274173,13.033333333333333
1787806418,10,,Aggregated,14.000000,0.000000,59,61,62,63,78,80,82,82,82,82,82,78,0,59,46.927786595769774,5.8209088165313005,82.02879084274173,12.14102564102564
1787806419,10,,Aggregated,15.000000,0.000000,59,60,62,63,78,80,82,82,82,82,82,90,0,59,46.251825144637415,5.8209088165313005,82.02879084274173,14.911111111111111
1787806420,10,,Aggregated,15.000000,0.000000,58,61,62,62,64,79,81,82,82,82,82,111,0,58,45.41445133261967,5.8209088165313005,82.02879084274173,13.333333333333334
1787806421,10,,Aggregated,14.500000,0.000000,56,60,61,62,64,78,81,82,82,82,82,129,0,56,44.78095301657195,5.355492001399398,82.02879084274173,12.953488372093023
1787806422,10,,Aggregated,15.428571,0.000000,55,60,61,62,64,78,81,82,82,82,82,144,0,54,44.22544344030083,5.000244127586484,82.02879084274173,13.180555555555555
1787806423,10,,Aggregated,15.428571,0.000000,55,60,61,62,64,78,80,82,82,82,82,159,0,55,43.87268106168884,5.000244127586484,82.02879084274173,12.89937106918239
1787806424,10,,Aggregated,15.666667,0.000000,54,60,61,62,63,78,80,82,82,82,82,180,0,53,43.4602221779643,5.000244127586484,82.02879084274173,12.661111111111111
