Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787807017,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787807018,10,,Aggregated,0.000000,0.000000,62,65,80,81,84,85,89,89,89,89,89,30,0,62,60.42558216597785,31.114319106563926,89.4918751437217,6.866666666666666
1787807019,20,,Aggregated,0.000000,0.000000,61,63,80,81,85,87,98,99,99,99,99,69,0,61,58.39386404534543,6.897144950926304,99.01997400447726,6.884057971014493
1787807020,30,,Aggregated,0.000000,0.000000,60,62,66,80,84,86,89,98,99,99,99,132,0,60,54.43637822590017,4.917979007586837,99.01997400447726,7.121212121212121
1787807022,40,,Aggregated,15.000000,0.000000,59,61,64,68,84,89,98,100,110,110,110,225,0,59,52.398765457885055,4.917979007586837,106.30077100358903,6.377777777777778
1787807023,50,,Aggregated,23.000000,0.000000,58,61,63,66,83,89,100,110,110,110,110,330,0,58,51.33268584695495,4.917979007586837,108.79485704936087,6.184848484848485
1787807024,50,,Aggregated,33.000000,0.000000,58,60,62,64,81,86,99,100,110,110,110,405,0,58,49.40910071506593,4.917979007586837,108.79485704936087,6.375308641975309
1787807025,50,,Aggregated,45.000000,0.000000,57,60,61,63,76,85,98,100,110,110,110,492,0,57,47.861939143741004,4.917979007586837,108.79485704936087,6.463414634146342
1787807026,50,,Aggregated,55.000000,0.000000,57,59,61,62,68,83,93,100,110,110,110,582,0,57,46.69159839444612,4.917979007586837,108.79485704936087,6.508591065292096
1787807027,50,,Aggregated,57.857143,0.000000,57,59,60,62,68,83,91,100,110,110,110,657,0,57,46.21013999150316,4.917979007586837,108.79485704936087,6.634703196347032
1787807028,50,,Aggregated,61.500000,0.000000,57,59,60,61,66,82,89,100,110,110,110,750,0,57,45.74782739862004,4.917979007586837,108.79485704936087,6.697333333333333
1787807029,50,,Aggregated,64.666667,0.000000,56,59,60,61,66,81,89,99,110,110,110,837,0,56,45.1471481357971,4.917979007586837,108.79485704936087,6.709677419354839
1787807030,50,,Aggregated,65.700000,0.000000,57,59,60,61,66,80,87,98,110,110,110,930,0,57,44.86523574329436,4.554465180262923,108.79485704936087,6.645161290322581
1787807031,50,,Aggregated,80.700000,0.000000,57,59,60,61,66,74,86,93,110,110,110,1032,0,57,44.5649096539429,4.554465180262923,108.79485704936087,6.770348837209302
1787807032,50,,Aggregated,80.700000,0.000000,57,59,60,61,65,72,85,93,110,110,110,1101,0,57,44.32078235918256,3.9393070619553328,108.79485704936087,6.790190735694823
1787807033,50,,Aggregated,86.100000,0.000000,56,59,60,60,65,70,85,93,110,110,110,1200,0,56,44.00521005633193,3.9393070619553328,108.79485704936087,6.845833333333333
1787807034,50,,Aggregated,87.600000,0.000000,56,59,60,60,64,70,85,91,110,110,110,1290,0,56,43.754031994711475,3.9393070619553328,108.79485704936087,6.787596899224806
1787807035,50,,Aggregated,87.000000,0.000000,56,58,60,60,64,68,84,91,110,110,110,1392,0,56,43.524160644808774,3.9393070619553328,108.79485704936087,6.844827586206897
1787807036,50,,Aggregated,88.200000,0.000000,56,58,59,60,64,68,83,89,110,110,110,1464,0,56,43.43980582351743,3.9393070619553328,108.79485704936087,6.869535519125683
1787807037,50,,Aggregated,88.200000,0.000000,56,58,59,60,64,68,83,89,110,110,110,1560,0,56,43.292259576561584,3.9393070619553328,108.79485704936087,6.893589743589744
1787807038,50,,Aggregated,87.900000,0.000000,56,58,59,60,63,68,83,89,110,110,110,1641,0,56,43.22156069872677,3.9393070619553328,108.79485704936087,6.926264472882389
1787807039,50,,Aggregated,87.900000,0.000000,56,58,59,60,63,68,82,88,110,110,110,1728,0,56,43.11309751263744,3.9393070619553328,108.79485704936087,6.956018518518518
1787807040,50,,Aggregated,88.500000,0.000000,56,58,59,60,63,68,82,87,110,110,110,1818,0,56,43.06239929964133,3.9393070619553328,108.79485704936087,6.936193619361936
1787807041,50,,Aggregated,89.100000,0.000000,56,58,59,60,63,68,81,86,110,110,110,1911,0,56,43.01011756040491,3.9393070619553328,108.79485704936087,6.9680795395081105
1787807042,50,,Aggregated,87.900000,0.000000,56,58,59,60,63,68,81,86,110,110,110,2001,0,56,42.96764598634137,3.9393070619553328,108.79485704936087,6.962018990504748
1787807043,50,,Aggregated,87.900000,0.000000,56,58,59,60,63,68,81,86,110,110,110,2103,0,56,42.94739752015065,3.9393070619553328,108.79485704936087,6.955301949595816
1787807044,50,,Aggregated,89.700000,0.000000,56,58,59,60,63,67,80,85,110,110,110,2211,0,56,42.86890174412052,3.9393070619553328,108.79485704936087,6.924468566259611
1787807045,50,,Aggregated,90.300000,0.000000,56,58,59,60,63,67,80,85,110,110,110,2280,0,56,42.795164823844544,3.9393070619553328,108.79485704936087,6.90921052631579
1787807046,50,,Aggregated,91.500000,0.000000,56,58,59,60,63,67,80,85,110,110,110,2367,0,56,42.738969012897456,3.9393070619553328,108.79485704936087,6.906632868610055
1787807047,50,,Aggregated,89.100000,0.000000,56,58,59,60,63,66,76,85,110,110,110,2466,0,56,42.6702724015579,3.9393070619553328,108.79485704936087,6.922141119221411
1787807048,50,,Aggregated,90.300000,0.000000,56,58,59,60,63,66,74,85,110,110,110,2553,0,56,42.583140683927724,3.9393070619553328,108.79485704936087,6.928711320015668
1787807049,50,,Aggregated,89.700000,0.000000,56,58,59,60,63,66,73,84,110,110,110,2637,0,56,42.49972177092672,3.9393070619553328,108.79485704936087,6.933257489571483
1787807050,50,,Aggregated,91.500000,0.000000,56,58,59,60,63,66,72,84,110,110,110,2724,0,56,42.417479712314936,3.9393070619553328,108.79485704936087,6.95007342143906
1787807051,50,,Aggregated,90.300000,0.000000,56,58,59,60,63,66,72,84,110,110,110,2826,0,56,42.37379886082788,3.9393070619553328,108.79485704936087,6.96072186836518
1787807052,50,,Aggregated,90.900000,0.000000,56,58,59,60,63,66,71,83,110,110,110,2910,0,56,42.31988633750275,3.9393070619553328,108.79485704936087,6.956357388316151
1787807053,50,,Aggregated,91.200000,0.000000,56,58,59,60,63,66,71,83,110,110,110,3000,0,56,42.260428614091005,3.9393070619553328,108.79485704936087,6.953
1787807054,50,,Aggregated,90.300000,0.000000,56,58,59,60,62,66,71,83,110,110,110,3081,0,56,42.18521748234597,3.9393070619553328,108.79485704936087,6.959104186952288
1787807055,50,,Aggregated,89.100000,0.000000,56,58,59,60,62,66,71,83,110,110,110,3177,0,56,42.150871137991466,3.9393070619553328,108.79485704936087,6.950582310355681
1787807056,50,,Aggregated,87.600000,0.000000,56,58,59,60,62,66,70,83,110,110,110,3252,0,56,42.111942717923085,3.9393070619553328,108.79485704936087,6.968942189421894
1787807057,50,,Aggregated,89.400000,0.000000,56,58,59,60,62,66,70,83,110,110,110,3351,0,56,42.064422465622926,3.9393070619553328,108.79485704936087,6.97224709042077
1787807058,50,,Aggregated,87.600000,0.000000,56,58,59,60,62,66,70,82,110,110,110,3435,0,56,41.99555454383326,3.9393070619553328,108.79485704936087,6.986026200873362
1787807059,50,,Aggregated,89.100000,0.000000,56,58,59,60,62,66,70,82,110,110,110,3531,0,56,41.95602786964328,3.9393070619553328,108.79485704936087,7.003964882469555
1787807060,50,,Aggregated,87.600000,0.000000,56,58,59,60,62,66,70,82,110,110,110,3615,0,56,41.92144880317784,3.9393070619553328,108.79485704936087,7.001659751037344
1787807061,50,,Aggregated,89.700000,0.000000,56,58,59,60,62,66,69,82,110,110,110,3711,0,56,41.89813607037044,3.9393070619553328,108.79485704936087,7.021018593371059
1787807062,50,,Aggregated,88.800000,0.000000,56,58,59,60,62,66,69,82,110,110,110,3777,0,56,41.87003175255245,3.9393070619553328,108.79485704936087,7.020121789780249
1787807063,50,,Aggregated,88.800000,0.000000,56,58,59,60,62,66,69,82,110,110,110,3885,0,56,41.87994003455529,3.9393070619553328,108.79485704936087,7.011325611325612
1787807064,50,,Aggregated,87.300000,0.000000,56,58,59,60,62,66,69,81,110,110,110,3960,0,56,41.850486320195,3.9393070619553328,108.79485704936087,7.024242424242424
1787807065,50,,Aggregated,87.300000,0.000000,56,58,59,60,62,66,69,81,100,110,110,4044,0,56,41.83324724794095,3.9393070619553328,108.79485704936087,7.047972304648862
1787807066,50,,Aggregated,87.000000,0.000000,56,58,59,60,62,66,69,81,100,110,110,4134,0,56,41.81342443388212,3.9393070619553328,108.79485704936087,7.058055152394775
1787807067,50,,Aggregated,86.700000,0.000000,56,58,59,60,62,66,69,81,100,110,110,4218,0,56,41.78934231062014,3.9393070619553328,108.79485704936087,7.073020388809862
1787807068,50,,Aggregated,87.300000,0.000000,56,58,59,60,62,66,69,81,100,110,110,4314,0,56,41.78087827349867,3.9393070619553328,108.79485704936087,7.05980528511822
1787807069,50,,Aggregated,86.400000,0.000000,56,58,59,60,62,66,69,80,100,110,110,4401,0,56,41.76597776734885,3.9393070619553328,108.79485704936087,7.0340831629175185
1787807070,50,,Aggregated,87.600000,0.000000,56,58,59,60,62,66,69,80,100,110,110,4497,0,56,41.74454551002999,3.9393070619553328,108.79485704936087,7.016455414720925
1787807071,50,,Aggregated,87.000000,0.000000,56,58,59,60,62,66,69,80,100,110,110,4572,0,56,41.758702987883524,3.9393070619553328,108.79485704936087,7.011373578302712
1787807072,50,,Aggregated,88.500000,0.000000,56,58,59,60,62,66,69,80,100,110,110,4677,0,56,41.77467122415063,3.9393070619553328,108.79485704936087,7.013256360915117
1787807073,50,,Aggregated,85.200000,0.000000,56,58,59,60,62,66,69,80,100,110,110,4758,0,56,41.75664161918034,3.9393070619553328,108.79485704936087,6.9985287936107605
1787807074,50,,Aggregated,90.000000,0.000000,56,58,59,60,62,66,69,80,100,110,110,4839,0,56,41.73097053740873,3.9393070619553328,108.79485704936087,7.0030998140111596
1787807075,50,,Aggregated,87.600000,0.000000,56,58,59,60,62,66,69,79,100,110,110,4944,0,56,41.7372483741982,3.9393070619553328,108.79485704936087,7.012135922330097
1787807076,50,,Aggregated,88.200000,0.000000,56,58,59,60,62,66,69,78,100,110,110,5019,0,56,41.708805911702456,3.9393070619553328,108.79485704936087,7.023909145248058
1787807077,50,,Aggregated,89.400000,0.000000,56,58,59,60,62,66,69,78,100,110,110,5100,0,56,41.702235106174584,3.9393070619553328,108.79485704936087,7.022745098039215
1787807078,50,,Aggregated,89.400000,0.000000,56,58,59,60,62,66,69,77,100,110,110,5214,0,56,41.6682790123522,3.9393070619553328,108.79485704936087,7.03548139624089
1787807079,50,,Aggregated,87.300000,0.000000,56,58,59,60,62,66,69,77,100,110,110,5289,0,56,41.65132615052873,3.9393070619553328,108.79485704936087,7.014369446020042
1787807080,50,,Aggregated,89.100000,0.000000,56,58,59,60,62,66,69,76,100,110,110,5385,0,56,41.63126619976069,3.9393070619553328,108.79485704936087,7.025626740947075
1787807081,50,,Aggregated,88.200000,0.000000,56,58,59,60,62,66,69,75,100,110,110,5475,0,56,41.62663047086501,3.9393070619553328,108.79485704936087,7.008219178082192
1787807082,50,,Aggregated,87.600000,0.000000,56,58,59,60,62,66,69,75,100,110,110,5562,0,56,41.61467716334613,3.9393070619553328,108.79485704936087,6.98975188781014
1787807083,50,,Aggregated,90.300000,0.000000,56,58,59,60,62,66,69,75,100,110,110,5664,0,56,41.6094894346896,3.9393070619553328,108.79485704936087,6.984816384180791
1787807084,50,,Aggregated,87.900000,0.000000,56,58,59,60,62,66,69,75,100,110,110,5754,0,56,41.61361626178573,3.9393070619553328,108.79485704936087,6.992005561348627
1787807085,50,,Aggregated,91.200000,0.000000,56,58,59,60,62,66,69,75,100,110,110,5841,0,56,41.59878371927458,3.9393070619553328,108.79485704936087,6.99366546824174
1787807086,50,,Aggregated,90.900000,0.000000,56,58,59,60,62,66,69,74,100,110,110,5934,0,56,41.579093437967835,3.9393070619553328,108.79485704936087,6.981294236602629
1787807087,50,,Aggregated,88.500000,0.000000,56,58,59,60,62,66,69,74,100,110,110,6027,0,56,41.5720623857664,3.9393070619553328,108.79485704936087,6.975277916044466
1787807088,50,,Aggregated,90.900000,0.000000,56,58,59,60,62,66,69,74,100,110,110,6126,0,56,41.58357099746849,3.9393070619553328,108.79485704936087,6.983349657198825
1787807089,50,,Aggregated,93.600000,0.000000,56,58,59,60,62,66,69,74,100,110,110,6222,0,56,41.60017902076635,3.9393070619553328,108.79485704936087,6.982320797171328
1787807090,50,,Aggregated,91.500000,0.000000,56,58,59,60,62,66,69,74,100,110,110,6315,0,56,41.614064981638585,3.9393070619553328,108.79485704936087,6.975613618368963
1787807091,50,,Aggregated,92.100000,0.000000,56,58,59,60,62,66,69,74,100,110,110,6402,0,56,41.59710055499571,3.9393070619553328,108.79485704936087,6.974851608872227
1787807092,50,,Aggregated,93.900000,0.000000,56,58,59,60,62,66,69,74,100,110,110,6474,0,56,41.589594166766695,3.9393070619553328,108.79485704936087,6.979147358665431
1787807093,50,,Aggregated,92.100000,0.000000,56,58,59,60,62,66,69,74,100,110,110,6582,0,56,41.577873484664075,3.9393070619553328,108.79485704936087,6.98389547250076
1787807094,50,,Aggregated,91.500000,0.000000,56,58,59,60,62,66,68,73,100,110,110,6669,0,56,41.57350239828469,3.9393070619553328,108.79485704936087,6.982006297795771
1787807095,50,,Aggregated,91.200000,0.000000,56,58,59,60,62,66,68,73,100,110,110,6753,0,56,41.56309795095433,3.9393070619553328,108.79485704936087,6.982082037612913
1787807096,50,,Aggregated,91.500000,0.000000,56,58,59,60,62,66,68,73,100,110,110,6858,0,56,41.55096932973951,3.9393070619553328,108.79485704936087,6.982793817439487
1787807097,50,,Aggregated,92.100000,0.000000,56,58,59,60,62,66,68,73,100,110,110,6936,0,56,41.53370505748578,3.9393070619553328,108.79485704936087,6.9677047289504035
1787807098,50,,Aggregated,92.700000,0.000000,56,58,59,60,62,66,68,73,100,110,110,7044,0,56,41.526484496725764,3.9393070619553328,108.79485704936087,6.957552526973311
1787807099,50,,Aggregated,90.300000,0.000000,56,58,59,60,62,66,68,72,100,110,110,7128,0,56,41.52435213874603,3.9393070619553328,108.79485704936087,6.954826038159371
1787807100,50,,Aggregated,92.100000,0.000000,56,58,59,60,62,66,68,72,100,110,110,7218,0,56,41.50818268429751,3.9393070619553328,108.79485704936087,6.945137157107232
1787807101,50,,Aggregated,91.800000,0.000000,56,58,59,60,62,66,68,72,100,110,110,7308,0,56,41.50184410997763,3.9393070619553328,108.79485704936087,6.9480021893815
1787807102,50,,Aggregated,88.500000,0.000000,56,58,59,60,62,66,68,72,100,110,110,7401,0,56,41.48967969507703,3.9393070619553328,108.79485704936087,6.941359275773544
1787807103,50,,Aggregated,91.200000,0.000000,56,58,59,60,62,66,68,72,100,110,110,7491,0,56,41.47323491280145,3.9393070619553328,108.79485704936087,6.947537044453344
