Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787804193,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787804194,10,,Aggregated,0.000000,0.000000,62,69,76,77,79,80,85,85,85,85,85,30,0,61,57.30366020706095,26.927833911031485,85.20234213210642,5.366666666666666
1787804195,20,,Aggregated,0.000000,0.000000,61,63,71,77,82,85,97,99,99,99,99,84,0,61,55.177582702305116,6.349663948640227,98.53408997878432,5.214285714285714
1787804196,30,,Aggregated,30.000000,0.000000,60,62,64,76,87,96,100,100,110,110,110,141,0,60,55.648060404554215,6.037755869328976,106.13405797630548,5.397163120567376
1787804197,40,,Aggregated,37.500000,0.000000,59,61,63,69,89,99,100,100,110,110,110,234,0,59,54.21159258498071,5.692326929420233,106.13405797630548,5.410256410256411
1787804198,50,,Aggregated,44.000000,0.000000,58,61,63,67,90,99,100,110,110,110,110,324,0,58,54.1556216478973,5.692326929420233,111.63226910866797,5.429012345679013
1787804199,60,,Aggregated,51.000000,0.000000,58,61,62,64,89,99,100,110,110,110,110,444,0,58,52.811250086353986,4.869197029620409,111.63226910866797,5.376126126126126
1787804200,70,,Aggregated,60.000000,0.000000,57,61,62,66,88,99,100,110,120,120,120,582,0,57,52.39425510048627,4.869197029620409,116.1938370205462,5.355670103092783
1787804201,80,,Aggregated,66.500000,0.000000,57,60,62,65,82,98,100,110,120,120,120,750,0,57,51.011106315835484,4.869197029620409,116.1938370205462,5.366666666666666
1787804202,90,,Aggregated,77.571429,0.000000,56,60,62,66,81,96,100,110,120,120,120,948,0,56,50.46612982322933,4.869197029620409,116.1938370205462,5.313291139240507
1787804203,100,,Aggregated,85.125000,0.000000,56,60,63,66,81,96,100,110,110,120,120,1128,0,56,50.45971935166383,4.699748009443283,116.1938370205462,5.288120567375887
1787804204,100,,Aggregated,95.333333,0.000000,56,59,62,65,77,93,100,110,110,120,120,1323,0,56,49.27986961122166,4.699748009443283,116.1938370205462,5.302343159486017
1787804205,100,,Aggregated,105.300000,0.000000,56,59,62,65,74,90,100,110,110,120,120,1494,0,56,48.49691895725471,4.699748009443283,116.1938370205462,5.312583668005355
1787804206,100,,Aggregated,120.600000,0.000000,55,59,62,64,73,90,100,110,110,120,120,1695,0,55,48.19489360863464,4.699748009443283,116.1938370205462,5.351622418879056
1787804207,100,,Aggregated,132.900000,0.000000,55,59,62,64,73,88,100,110,110,120,120,1857,0,55,47.85893350542951,4.4304910115897655,116.1938370205462,5.332794830371567
1787804208,100,,Aggregated,145.500000,0.000000,55,59,62,64,72,85,100,100,110,120,120,2049,0,55,47.45529772543827,4.4304910115897655,116.1938370205462,5.316739873108833
1787804209,100,,Aggregated,159.600000,0.000000,55,59,61,64,71,83,99,100,110,120,120,2244,0,55,47.09735568714875,4.4304910115897655,116.1938370205462,5.327985739750446
1787804210,100,,Aggregated,163.800000,0.000000,55,58,61,64,71,82,98,100,110,120,120,2430,0,55,46.79215391908587,4.4304910115897655,116.1938370205462,5.327160493827161
1787804211,100,,Aggregated,176.400000,0.000000,55,58,61,64,71,81,97,100,110,120,120,2610,0,55,46.54950938845315,4.4304910115897655,116.1938370205462,5.332950191570881
1787804212,100,,Aggregated,179.400000,0.000000,55,58,61,64,71,81,97,100,110,120,120,2781,0,55,46.49150739059832,4.4304910115897655,116.1938370205462,5.326141675656239
1787804213,100,,Aggregated,185.100000,0.000000,55,58,61,63,70,80,96,100,110,120,120,2973,0,55,46.28259784463118,4.4304910115897655,116.1938370205462,5.304742684157417
1787804214,100,,Aggregated,186.000000,0.000000,55,58,61,63,70,79,95,100,110,120,120,3171,0,55,46.14204789827342,4.4304910115897655,116.1938370205462,5.300536108483128
1787804215,100,,Aggregated,183.300000,0.000000,55,58,61,63,70,78,95,100,110,120,120,3336,0,55,45.937907344687154,3.9421420078724623,116.1938370205462,5.313848920863309
1787804216,100,,Aggregated,183.300000,0.000000,55,58,61,63,70,77,93,100,110,120,120,3522,0,55,45.73238295115871,3.836844116449356,116.1938370205462,5.324247586598523
1787804217,100,,Aggregated,185.400000,0.000000,55,58,61,63,70,77,93,100,110,120,120,3714,0,55,45.65801895658266,3.836844116449356,116.1938370205462,5.308292945611201
1787804218,100,,Aggregated,184.500000,0.000000,55,58,61,63,70,78,93,100,110,120,120,3897,0,55,45.73193128817336,3.836844116449356,116.1938370205462,5.295098793944059
1787804219,100,,Aggregated,183.900000,0.000000,54,58,61,63,70,77,93,100,110,120,120,4089,0,54,45.66328468317322,3.836844116449356,116.1938370205462,5.293225727561751
1787804220,100,,Aggregated,188.100000,0.000000,54,58,61,63,70,77,92,100,110,120,120,4251,0,54,45.57761915256973,3.836844116449356,116.1938370205462,5.306516113855563
1787804221,100,,Aggregated,183.600000,0.000000,54,57,61,63,70,77,91,100,110,120,120,4449,0,54,45.486769148667804,3.836844116449356,116.1938370205462,5.3133288379411105
1787804222,100,,Aggregated,183.600000,0.000000,54,57,61,63,70,76,91,100,110,120,120,4644,0,54,45.366615006305565,3.836844116449356,116.1938370205462,5.313738156761413
1787804223,100,,Aggregated,185.400000,0.000000,54,57,61,63,69,76,91,99,110,120,120,4800,0,54,45.24397798521956,3.836844116449356,116.1938370205462,5.302291666666667
1787804224,100,,Aggregated,182.400000,0.000000,54,57,61,63,69,76,90,99,110,120,120,5019,0,54,45.095341718874465,3.836844116449356,116.1938370205462,5.298067344092448
1787804225,100,,Aggregated,186.600000,0.000000,54,57,61,63,69,75,90,99,110,120,120,5172,0,54,44.99370522610377,3.836844116449356,116.1938370205462,5.2981438515081205
1787804226,100,,Aggregated,182.700000,0.000000,54,57,61,63,69,75,89,98,110,120,120,5385,0,54,44.892609296740055,3.836844116449356,116.1938370205462,5.321448467966574
1787804227,100,,Aggregated,183.900000,0.000000,54,57,61,63,69,75,89,98,110,120,120,5562,0,54,44.80502841446009,3.836844116449356,116.1938370205462,5.319489392304926
1787804228,100,,Aggregated,185.400000,0.000000,54,57,61,63,69,74,88,98,110,120,120,5760,0,54,44.72276161996595,3.836844116449356,116.1938370205462,5.3180555555555555
1787804229,100,,Aggregated,182.700000,0.000000,54,57,61,63,69,74,87,97,110,120,120,5922,0,54,44.632913011955544,3.836844116449356,116.1938370205462,5.32370820668693
1787804230,100,,Aggregated,186.300000,0.000000,54,57,61,63,69,74,87,96,110,120,120,6123,0,54,44.55189526804281,3.836844116449356,116.1938370205462,5.3285970929283035
1787804231,100,,Aggregated,184.200000,0.000000,54,57,61,63,69,73,85,96,110,120,120,6285,0,54,44.487813396421934,3.836844116449356,116.1938370205462,5.31980906921241
1787804232,100,,Aggregated,186.300000,0.000000,54,57,61,63,68,73,85,96,110,120,120,6498,0,54,44.392301788258905,3.836844116449356,116.1938370205462,5.321483533394891
1787804233,100,,Aggregated,182.700000,0.000000,54,57,61,63,68,73,84,96,110,120,120,6675,0,54,44.33565331458546,3.836844116449356,116.1938370205462,5.3265917602996256
1787804234,100,,Aggregated,186.600000,0.000000,54,57,60,63,68,73,84,96,110,120,120,6861,0,54,44.26237870387909,3.836844116449356,116.1938370205462,5.330709809065734
1787804235,100,,Aggregated,181.800000,0.000000,54,57,60,63,68,73,84,95,110,120,120,7050,0,54,44.188408481126764,3.836844116449356,116.1938370205462,5.333049645390071
1787804236,100,,Aggregated,186.600000,0.000000,54,57,60,63,68,73,83,95,110,120,120,7239,0,54,44.17423048979372,3.836844116449356,116.1938370205462,5.324906755076668
1787804237,100,,Aggregated,185.700000,0.000000,54,57,60,63,68,73,83,95,110,120,120,7440,0,54,44.20812208953554,3.836844116449356,116.1938370205462,5.328629032258065
1787804238,100,,Aggregated,184.800000,0.000000,54,57,60,63,68,73,83,94,110,120,120,7614,0,54,44.168684886412585,3.836844116449356,116.1938370205462,5.319280273180983
1787804239,100,,Aggregated,186.300000,0.000000,54,57,60,63,68,73,83,94,110,120,120,7788,0,54,44.110697042024114,3.836844116449356,116.1938370205462,5.317026194144838
1787804240,100,,Aggregated,183.300000,0.000000,54,57,60,63,68,73,83,93,110,120,120,7998,0,54,44.05925808368757,3.836844116449356,116.1938370205462,5.327581895473869
1787804241,100,,Aggregated,186.600000,0.000000,54,57,60,63,68,73,82,93,110,120,120,8196,0,54,44.0109258963444,3.836844116449356,116.1938370205462,5.317105905319668
1787804242,100,,Aggregated,186.300000,0.000000,54,57,60,63,68,73,82,93,110,120,120,8370,0,54,44.01707121016093,3.835921175777912,116.1938370205462,5.316845878136201
1787804243,100,,Aggregated,186.600000,0.000000,54,57,60,63,68,73,82,93,110,120,120,8544,0,54,43.99657598291124,3.835921175777912,116.1938370205462,5.312148876404494
1787804244,100,,Aggregated,185.100000,0.000000,54,57,60,63,68,73,82,92,110,120,120,8736,0,54,44.02115699281447,3.835921175777912,116.1938370205462,5.323031135531136
1787804245,100,,Aggregated,188.400000,0.000000,54,57,60,62,68,73,82,92,110,120,120,8907,0,54,43.97739619234912,3.835921175777912,116.1938370205462,5.328393398450657
1787804246,100,,Aggregated,186.900000,0.000000,54,57,60,62,68,73,82,91,110,120,120,9108,0,54,43.93580693822629,3.835921175777912,116.1938370205462,5.333113746157224
1787804247,100,,Aggregated,187.500000,0.000000,54,57,60,62,68,72,82,91,110,120,120,9282,0,54,43.90223289337763,3.835921175777912,116.1938370205462,5.331932773109243
1787804248,100,,Aggregated,186.900000,0.000000,54,57,60,62,68,72,81,91,110,120,120,9444,0,54,43.89275645295175,3.835921175777912,116.1938370205462,5.330262600592969
1787804249,100,,Aggregated,185.400000,0.000000,54,57,60,62,68,72,81,91,110,120,120,9645,0,54,43.87500379632626,3.835921175777912,116.1938370205462,5.321721099015034
1787804250,100,,Aggregated,185.700000,0.000000,54,57,60,62,68,72,81,91,110,120,120,9846,0,54,43.87812781619378,3.835921175777912,116.1938370205462,5.322770668291692
1787804251,100,,Aggregated,185.100000,0.000000,54,57,60,62,68,72,81,91,110,110,120,10008,0,54,43.8646883239201,3.835921175777912,116.1938370205462,5.3230415667466024
1787804252,100,,Aggregated,185.100000,0.000000,54,57,60,62,68,73,82,91,110,110,120,10212,0,54,43.873806606993625,3.835921175777912,116.1938370205462,5.327653740697219
1787804253,100,,Aggregated,184.500000,0.000000,54,57,60,62,68,72,81,90,110,110,120,10395,0,54,43.8508659250292,3.835921175777912,116.1938370205462,5.32948532948533
1787804254,100,,Aggregated,186.600000,0.000000,54,57,60,62,68,72,81,90,110,110,120,10584,0,54,43.83234560243545,3.835921175777912,116.1938370205462,5.328514739229025
1787804255,100,,Aggregated,183.300000,0.000000,54,57,60,62,68,72,81,90,110,110,120,10761,0,54,43.80617524571923,3.835921175777912,116.1938370205462,5.326456649010315
1787804256,100,,Aggregated,185.400000,0.000000,54,57,60,62,68,72,81,90,110,110,120,10932,0,54,43.78378278788123,3.835921175777912,116.1938370205462,5.322356384924991
1787804257,100,,Aggregated,182.400000,0.000000,54,57,60,62,68,72,81,91,120,1500,100000,11103,0,54,52.98563338875236,3.835921175777912,99873.55920649772,5.325497613257678
1787804258,100,,Aggregated,184.800000,0.000000,54,57,60,62,68,73,82,93,120,1500,100000,11292,0,54,52.97753753205088,3.835921175777912,99873.55920649772,5.3482111229188805
1787804259,100,,Aggregated,180.300000,0.000000,54,57,60,62,68,73,82,93,120,1500,100000,11472,0,54,52.8068061822348,3.835921175777912,99873.55920649772,5.348587866108787
1787804260,100,,Aggregated,183.300000,0.000000,54,57,60,62,68,72,82,92,120,1500,100000,11664,0,54,52.632238469283855,3.835921175777912,99873.55920649772,5.343364197530864
1787804261,100,,Aggregated,181.800000,0.000000,54,57,60,62,68,72,82,92,120,1500,100000,11853,0,54,52.45535349460596,3.835921175777912,99873.55920649772,5.346157091031806
1787804262,100,,Aggregated,180.600000,0.000000,54,57,60,62,68,72,81,91,120,1500,100000,12057,0,54,52.27367949530658,3.835921175777912,99873.55920649772,5.346354814630505
1787804263,100,,Aggregated,181.800000,0.000000,54,57,60,62,68,72,81,91,120,1500,100000,12225,0,54,52.11649784823616,3.835921175777912,99873.55920649772,5.349775051124745
1787804264,100,,Aggregated,182.400000,0.000000,54,57,60,62,68,72,81,91,120,1500,100000,12411,0,54,51.95750710412189,3.835921175777912,99873.55920649772,5.349286922890983
1787804265,100,,Aggregated,183.300000,0.000000,54,57,60,62,68,72,81,91,120,1500,100000,12606,0,54,51.79081646370876,3.835921175777912,99873.55920649772,5.3487228303982235
1787804266,100,,Aggregated,183.900000,0.000000,54,57,60,62,68,72,81,91,120,1500,100000,12771,0,54,51.661410533162815,3.835921175777912,99873.55920649772,5.342729621799389
1787804267,100,,Aggregated,184.500000,0.000000,54,57,60,62,68,72,80,90,120,1500,100000,13002,0,54,51.496226984595324,3.835921175777912,99873.55920649772,5.34402399630826
1787804268,100,,Aggregated,184.800000,0.000000,54,57,60,62,68,72,80,90,120,1500,100000,13185,0,54,51.362773593989196,3.835921175777912,99873.55920649772,5.342586272279105
1787804269,100,,Aggregated,189.600000,0.000000,54,57,60,62,68,72,80,90,120,1500,100000,13380,0,54,51.22322506554597,3.835921175777912,99873.55920649772,5.3408071748878925
1787804270,100,,Aggregated,185.400000,0.000000,54,57,60,62,68,72,80,90,120,1500,100000,13551,0,54,51.09544981577404,3.835921175777912,99873.55920649772,5.33466164858682
1787804271,100,,Aggregated,188.100000,0.000000,54,57,60,62,68,72,80,90,120,1500,100000,13767,0,54,50.95924114283576,3.835921175777912,99873.55920649772,5.334858720127842
1787804272,100,,Aggregated,189.300000,0.000000,54,56,60,62,68,72,79,90,120,1500,100000,13956,0,54,50.82537373286526,3.835921175777912,99873.55920649772,5.337059329320723
1787804273,100,,Aggregated,190.800000,0.000000,54,56,60,62,68,72,79,89,120,1500,100000,14154,0,54,50.70598355038223,3.835921175777912,99873.55920649772,5.3359474353539635
1787804274,100,,Aggregated,188.700000,0.000000,54,56,60,62,68,72,79,89,120,1500,100000,14334,0,54,50.60065654727446,3.835921175777912,99873.55920649772,5.331449700013953
1787804275,100,,Aggregated,191.100000,0.000000,54,56,60,62,68,72,79,89,120,1500,100000,14532,0,54,50.48641763169569,3.835921175777912,99873.55920649772,5.32830993669144
1787804276,100,,Aggregated,191.400000,0.000000,54,56,60,62,68,72,79,89,120,1500,100000,14703,0,54,50.378611194691445,3.835921175777912,99873.55920649772,5.32864041352105
1787804277,100,,Aggregated,191.400000,0.000000,54,56,60,62,68,72,79,89,120,1500,100000,14910,0,54,50.26552899334413,3.835921175777912,99873.55920649772,5.324748490945674
1787804278,100,,Aggregated,191.700000,0.000000,54,56,60,62,68,71,79,89,120,1500,100000,15111,0,54,50.155372098678306,3.835921175777912,99873.55920649772,5.326318575871881
