Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787810951,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787810952,1,,Aggregated,0.000000,0.000000,39,39,62,62,62,62,62,62,62,62,62,3,0,39,37.98025989255774,12.875090120360255,61.91553161394501,8.333333333333334
1787810953,1,,Aggregated,0.000000,0.000000,39,39,62,62,62,62,62,62,62,62,62,3,0,39,37.98025989255774,12.875090120360255,61.91553161394501,8.333333333333334
1787810954,1,,Aggregated,0.000000,0.000000,39,39,62,62,62,62,62,62,62,62,62,3,0,39,37.98025989255774,12.875090120360255,61.91553161394501,8.333333333333334
1787810955,1,,Aggregated,1.500000,0.000000,39,39,61,61,62,62,62,62,62,62,62,6,0,35,36.34869417432318,8.856994798406959,61.91553161394501,14.833333333333334
1787810956,1,,Aggregated,1.000000,0.000000,35,39,61,62,63,63,63,63,63,63,63,9,0,35,35.90876989224766,8.134325034916401,62.74695986765342,12.11111111111111
1787810957,1,,Aggregated,1.000000,0.000000,35,39,61,62,63,63,63,63,63,63,63,9,0,35,35.90876989224766,8.134325034916401,62.74695986765342,12.11111111111111
1787810958,1,,Aggregated,1.200000,0.000000,35,39,61,61,62,63,63,63,63,63,63,12,0,35,35.7575499261863,8.134325034916401,62.74695986765342,12.25
1787810959,1,,Aggregated,1.500000,0.000000,35,39,61,62,63,64,64,64,64,64,64,15,0,35,35.59216086704053,8.134325034916401,63.73646984621021,10.866666666666667
1787810960,1,,Aggregated,1.500000,0.000000,35,39,61,62,63,64,64,64,64,64,64,15,0,35,35.59216086704053,8.134325034916401,63.73646984621021,10.866666666666667
1787810961,1,,Aggregated,1.500000,0.000000,35,39,61,62,64,65,65,65,65,65,65,18,0,35,35.69021199254398,8.134325034916401,64.745126885001,9.777777777777779
1787810962,1,,Aggregated,1.500000,0.000000,35,39,61,62,64,65,65,65,65,65,65,18,0,35,35.69021199254398,8.134325034916401,64.745126885001,9.777777777777779
