Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787813977,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787813978,10,,Aggregated,0.000000,0.000000,62,63,80,81,83,84,85,85,85,85,85,24,0,62,57.57710664890407,24.114830885082483,85.07089200429618,7.583333333333333
1787813979,20,,Aggregated,0.000000,0.000000,61,63,79,81,87,89,90,91,91,91,91,60,0,61,57.47645112082622,7.114214124158025,90.94708389602602,9.1
1787813980,30,,Aggregated,0.000000,0.000000,59,62,72,78,85,90,91,91,91,91,91,108,0,59,54.72944244566493,6.341238040477037,91.35381993837655,8.731481481481481
1787813981,40,,Aggregated,12.000000,0.000000,58,60,63,75,87,90,91,100,100,100,100,177,0,58,53.48921994038543,6.341238040477037,104.31144502945244,8.915254237288135
1787813982,50,,Aggregated,22.000000,0.000000,57,60,65,70,87,91,100,100,110,110,110,252,0,57,52.83996844004408,6.341238040477037,108.89130807481706,8.44047619047619
1787813983,60,,Aggregated,30.000000,0.000000,56,59,65,70,87,93,100,110,110,110,110,339,0,56,52.96520628336613,6.341238040477037,108.89130807481706,8.71386430678466
1787813984,70,,Aggregated,37.800000,0.000000,55,59,66,70,87,100,110,110,120,120,120,444,0,55,52.883592843384115,5.6574109476059675,123.03965399041772,8.91891891891892
1787813985,80,,Aggregated,42.000000,0.000000,55,59,65,70,87,100,110,120,120,120,120,570,0,55,52.66213994425671,5.168561125174165,123.03965399041772,10.689473684210526
1787813986,90,,Aggregated,50.571429,0.000000,54,59,65,71,87,100,120,120,130,130,130,702,0,54,52.69414020423885,5.15624787658453,130.29809994623065,11.11965811965812
1787813987,100,,Aggregated,57.750000,0.000000,54,59,66,71,87,110,120,130,140,140,140,855,0,54,52.73545695856558,4.845042014494538,136.65191200561821,11.491228070175438
1787813988,100,,Aggregated,66.000000,0.000000,54,59,66,71,86,100,120,130,140,140,140,1002,0,53,52.15095812130989,4.845042014494538,136.65191200561821,11.89620758483034
1787813989,100,,Aggregated,72.600000,0.000000,53,59,65,70,84,100,120,130,140,140,140,1134,0,53,51.15244257867116,4.845042014494538,136.65191200561821,11.746913580246913
1787813990,100,,Aggregated,87.900000,0.000000,53,59,66,71,84,99,120,120,140,140,140,1302,0,53,50.80796571392215,4.845042014494538,136.65191200561821,11.617511520737327
1787813991,100,,Aggregated,99.600000,0.000000,53,59,65,70,81,95,120,120,140,140,140,1452,0,53,50.14815619384738,4.4836311135441065,136.65191200561821,11.53374655647383
1787813992,100,,Aggregated,108.600000,0.000000,52,59,65,69,80,93,110,120,140,140,140,1587,0,52,49.640943962135914,4.4836311135441065,136.65191200561821,11.447385003150599
1787813993,100,,Aggregated,119.700000,0.000000,52,58,64,69,79,92,110,120,140,140,140,1758,0,52,48.86494552187157,4.260039888322353,136.65191200561821,11.628555176336747
1787813994,100,,Aggregated,128.700000,0.000000,52,58,64,68,78,91,110,120,140,140,140,1893,0,52,48.384980363097974,4.260039888322353,136.65191200561821,11.758055995773903
1787813995,100,,Aggregated,135.000000,0.000000,52,58,64,68,78,90,110,120,140,140,140,2028,0,52,48.008092534497045,4.260039888322353,136.65191200561821,11.782051282051283
1787813996,100,,Aggregated,141.300000,0.000000,52,58,64,67,77,89,110,120,140,140,140,2151,0,52,47.74088651668606,4.260039888322353,136.65191200561821,11.944211994421199
1787813997,100,,Aggregated,145.800000,0.000000,52,58,64,67,77,87,110,120,140,140,140,2307,0,52,47.395370278747826,4.260039888322353,136.65191200561821,11.88123103597746
1787813998,100,,Aggregated,145.500000,0.000000,52,58,64,67,76,86,110,120,140,140,140,2454,0,52,47.11003506845364,4.260039888322353,136.65191200561821,11.99755501222494
1787813999,100,,Aggregated,143.700000,0.000000,52,58,64,67,76,86,100,120,140,140,140,2616,0,52,46.88434148734273,4.260039888322353,136.65191200561821,11.88111620795107
1787814000,100,,Aggregated,144.000000,0.000000,52,58,64,67,76,85,100,120,140,140,140,2781,0,52,46.84647421757715,4.260039888322353,136.65191200561821,12.101761956130888
1787814001,100,,Aggregated,145.800000,0.000000,52,58,64,67,76,85,100,120,140,140,140,2919,0,52,46.8047723515555,4.260039888322353,136.65191200561821,12.02329564919493
1787814002,100,,Aggregated,148.800000,0.000000,52,58,64,67,76,85,100,120,130,140,140,3075,0,52,46.761366931401916,3.812667913734913,136.65191200561821,11.915121951219513
1787814003,100,,Aggregated,147.300000,0.000000,52,58,64,67,76,84,100,110,130,140,140,3234,0,52,46.59778555690751,3.812667913734913,136.65191200561821,11.802411873840445
1787814004,100,,Aggregated,146.400000,0.000000,52,58,64,67,75,84,100,110,130,140,140,3384,0,52,46.495495634147915,3.812667913734913,136.65191200561821,11.784869976359339
1787814005,100,,Aggregated,148.500000,0.000000,52,58,64,67,75,84,100,110,130,140,140,3549,0,52,46.51513815831584,3.812667913734913,136.65191200561821,11.643561566638489
1787814006,100,,Aggregated,148.200000,0.000000,52,58,64,67,75,84,100,110,130,140,140,3678,0,52,46.39773761313237,3.812667913734913,136.65191200561821,11.79173463839043
1787814007,100,,Aggregated,147.900000,0.000000,52,58,64,67,75,83,99,110,130,140,140,3855,0,52,46.32511264745885,3.812667913734913,136.65191200561821,11.767574578469521
1787814008,100,,Aggregated,151.500000,0.000000,52,58,64,67,75,83,98,110,130,140,140,4005,0,52,46.30541808564794,3.812667913734913,136.65191200561821,11.712609238451934
1787814009,100,,Aggregated,154.500000,0.000000,52,58,64,67,75,83,97,110,130,140,140,4137,0,52,46.21179360687348,3.812667913734913,136.65191200561821,11.656997824510515
1787814010,100,,Aggregated,154.200000,0.000000,52,58,64,67,75,83,96,110,130,140,140,4260,0,52,46.148273375534934,3.812667913734913,136.65191200561821,11.631220657276995
1787814011,100,,Aggregated,153.900000,0.000000,51,57,64,67,75,82,96,110,130,140,140,4413,0,51,46.057850487780335,3.812667913734913,136.65191200561821,11.748923634715613
1787814012,100,,Aggregated,151.500000,0.000000,51,57,64,67,75,82,95,110,130,140,140,4557,0,51,45.9896470033676,3.812667913734913,136.65191200561821,11.737546631555848
1787814013,100,,Aggregated,148.800000,0.000000,51,57,64,67,75,82,95,110,130,140,140,4698,0,51,45.965597906874336,3.812667913734913,136.65191200561821,11.793954874414645
1787814014,100,,Aggregated,148.500000,0.000000,51,57,64,67,75,81,94,110,130,140,140,4851,0,51,45.90439362527892,3.812667913734913,136.65191200561821,11.821067821067821
1787814015,100,,Aggregated,147.900000,0.000000,51,57,64,67,75,81,94,110,130,140,140,4998,0,51,45.82282882811605,3.812667913734913,136.65191200561821,11.875350140056023
1787814016,100,,Aggregated,146.400000,0.000000,51,57,64,67,75,81,93,110,130,140,140,5157,0,51,45.7481520926251,3.812667913734913,136.65191200561821,11.86561954624782
1787814017,100,,Aggregated,145.800000,0.000000,51,57,64,67,74,81,93,110,130,140,140,5271,0,51,45.68676513853423,3.812667913734913,136.65191200561821,11.891291974957314
1787814018,100,,Aggregated,145.200000,0.000000,51,57,64,67,74,81,93,110,130,140,140,5418,0,51,45.64603748479038,3.812667913734913,136.65191200561821,11.81469176818014
1787814019,100,,Aggregated,145.500000,0.000000,51,57,64,67,74,80,93,110,130,140,140,5562,0,51,45.593627345975605,3.812667913734913,136.65191200561821,11.892484717727436
1787814020,100,,Aggregated,141.900000,0.000000,51,57,64,67,74,80,93,110,130,140,140,5688,0,51,45.53495918043954,3.812667913734913,136.65191200561821,11.972398030942335
1787814021,100,,Aggregated,141.000000,0.000000,51,57,64,67,74,80,92,100,130,140,140,5847,0,51,45.47728089078757,3.812667913734913,136.65191200561821,12.046348554814434
1787814022,100,,Aggregated,141.900000,0.000000,51,57,63,67,74,80,92,100,130,140,140,6009,0,51,45.406579497790666,3.812667913734913,136.65191200561821,11.996838076219005
1787814023,100,,Aggregated,141.300000,0.000000,51,57,63,67,74,80,91,100,130,140,140,6177,0,51,45.347551652972,3.812667913734913,136.65191200561821,11.956613242674438
1787814024,100,,Aggregated,143.400000,0.000000,51,57,63,67,74,80,91,100,130,140,140,6294,0,51,45.28358232146985,3.812667913734913,136.65191200561821,11.910390848427074
1787814025,100,,Aggregated,144.900000,0.000000,51,57,63,67,74,80,91,100,130,140,140,6426,0,51,45.21868866044849,3.812667913734913,136.65191200561821,11.962029256146904
1787814026,100,,Aggregated,147.600000,0.000000,51,57,63,67,74,80,91,100,130,140,140,6582,0,51,45.17442079997365,3.812667913734913,136.65191200561821,11.99954421148587
1787814027,100,,Aggregated,144.000000,0.000000,51,57,63,67,74,80,91,100,130,140,140,6732,0,51,45.157162997459835,3.812667913734913,136.65191200561821,12.030154486036839
1787814028,100,,Aggregated,141.900000,0.000000,51,57,63,67,74,80,90,100,130,140,140,6861,0,51,45.13507568733382,3.812667913734913,136.65191200561821,11.9925666812418
1787814029,100,,Aggregated,142.500000,0.000000,51,57,63,67,74,80,90,100,130,140,140,7002,0,51,45.08260809936343,3.812667913734913,136.65191200561821,12.119680091402456
1787814030,100,,Aggregated,145.800000,0.000000,51,57,63,67,74,80,90,100,130,140,140,7140,0,51,45.04425857828107,3.812667913734913,136.65191200561821,12.156302521008403
1787814031,100,,Aggregated,143.700000,0.000000,51,57,63,67,74,79,89,100,130,140,140,7287,0,51,44.98618047532583,3.812667913734913,136.65191200561821,12.1940441882805
1787814032,100,,Aggregated,144.000000,0.000000,51,57,63,67,74,79,89,100,130,140,140,7422,0,51,44.93783354201316,3.812667913734913,136.65191200561821,12.199811371597953
1787814033,100,,Aggregated,145.500000,0.000000,51,57,63,67,74,79,89,100,130,140,140,7569,0,51,44.89169542399321,3.812667913734913,136.65191200561821,12.254194741709606
1787814034,100,,Aggregated,143.100000,0.000000,51,57,63,67,74,79,89,100,130,140,140,7692,0,51,44.8691928277938,3.812667913734913,136.65191200561821,12.267290691627665
1787814035,100,,Aggregated,141.300000,0.000000,51,57,63,67,74,79,89,100,130,140,140,7851,0,51,44.84961249122039,3.812667913734913,136.65191200561821,12.367086995287224
1787814036,100,,Aggregated,138.000000,0.000000,51,57,63,67,74,79,89,100,130,140,140,7995,0,51,44.811957009334,3.812667913734913,136.65191200561821,12.35334584115072
1787814037,100,,Aggregated,139.500000,0.000000,51,57,63,67,74,79,88,99,130,140,140,8172,0,51,44.7573376107556,3.3687029499560595,136.65191200561821,12.360254527655409
1787814038,100,,Aggregated,141.900000,0.000000,51,57,63,67,74,79,88,99,130,140,140,8316,0,51,44.735369641414465,3.3687029499560595,136.65191200561821,12.326719576719576
1787814039,100,,Aggregated,141.300000,0.000000,51,57,63,67,74,79,88,98,130,140,140,8472,0,51,44.70915048441257,3.1710199546068907,136.65191200561821,12.35422568460812
1787814041,100,,Aggregated,143.400000,0.000000,51,57,63,67,74,79,88,98,130,140,140,8574,0,51,44.677267199335326,3.1710199546068907,136.65191200561821,12.310823419640775
1787814042,100,,Aggregated,145.800000,0.000000,51,57,64,67,74,80,91,110,170,96000,96000,8784,0,51,64.92487011195074,3.1710199546068907,95632.85823072298,12.251024590163935
1787814043,100,,Aggregated,142.800000,0.000000,51,57,64,67,74,80,91,110,170,96000,96000,8934,0,51,64.63200252865565,3.1710199546068907,95632.85823072298,12.281844638459816
1787814044,100,,Aggregated,146.700000,0.000000,51,57,63,67,74,80,91,110,170,96000,96000,9075,0,51,64.30843325276591,3.1710199546068907,95632.85823072298,12.23504132231405
1787814045,100,,Aggregated,147.000000,0.000000,51,57,63,67,74,80,90,110,170,96000,96000,9210,0,51,63.9936511680681,3.1710199546068907,95632.85823072298,12.21444082519001
1787814046,100,,Aggregated,147.000000,0.000000,51,57,64,67,74,80,90,110,170,96000,96000,9342,0,51,63.77638876024445,3.1710199546068907,95632.85823072298,12.23442517662171
1787814047,100,,Aggregated,149.400000,0.000000,51,57,64,67,74,79,90,110,170,96000,96000,9501,0,51,63.44950975296946,3.1710199546068907,95632.85823072298,12.27028733817493
1787814048,100,,Aggregated,146.400000,0.000000,51,57,63,67,74,79,90,110,170,96000,96000,9642,0,51,63.125865281670464,3.1710199546068907,95632.85823072298,12.272038996058908
1787814049,100,,Aggregated,146.100000,0.000000,51,57,63,67,74,79,90,110,170,96000,96000,9771,0,51,62.845727699093665,3.1710199546068907,95632.85823072298,12.315218503735544
1787814050,100,,Aggregated,143.400000,0.000000,51,57,63,67,74,79,89,110,170,96000,96000,9921,0,51,62.53177296640802,3.1710199546068907,95632.85823072298,12.358431609716762
1787814051,100,,Aggregated,141.900000,0.000000,51,57,63,67,74,79,89,110,170,75000,96000,10065,0,51,62.2546909265381,3.1710199546068907,95632.85823072298,12.357277694982614
1787814052,100,,Aggregated,140.700000,0.000000,51,57,63,67,74,79,89,110,170,75000,96000,10200,0,51,61.98344182326131,3.1710199546068907,95632.85823072298,12.338725490196078
1787814053,100,,Aggregated,144.600000,0.000000,51,57,63,67,74,79,89,110,170,75000,96000,10353,0,51,61.69967927241915,3.1710199546068907,95632.85823072298,12.307543707138027
1787814054,100,,Aggregated,141.300000,0.000000,51,57,63,67,74,79,89,110,170,75000,96000,10473,0,51,61.47455139070344,3.1710199546068907,95632.85823072298,12.296572137878353
1787814055,100,,Aggregated,141.900000,0.000000,51,57,63,67,74,79,89,100,170,75000,96000,10641,0,51,61.178289488717425,3.1710199546068907,95632.85823072298,12.361808100742412
1787814056,100,,Aggregated,139.800000,0.000000,51,57,63,67,74,79,88,100,170,75000,96000,10782,0,51,60.92654582903687,3.1710199546068907,95632.85823072298,12.343906510851419
1787814057,100,,Aggregated,143.100000,0.000000,51,57,63,67,74,79,88,100,170,75000,96000,10917,0,51,60.69962309897326,3.1710199546068907,95632.85823072298,12.320417697169551
1787814058,100,,Aggregated,140.400000,0.000000,51,57,63,67,74,79,88,100,170,75000,96000,11052,0,51,60.48160769814668,3.1710199546068907,95632.85823072298,12.354325009048136
1787814059,100,,Aggregated,141.900000,0.000000,51,57,63,67,74,79,88,100,170,75000,96000,11190,0,51,60.258866405208124,3.1710199546068907,95632.85823072298,12.365594280607686
1787814060,100,,Aggregated,142.500000,0.000000,51,57,63,67,74,78,88,100,170,75000,96000,11349,0,51,60.02580689547925,3.1710199546068907,95632.85823072298,12.382765001321703
1787814061,100,,Aggregated,142.500000,0.000000,51,57,63,67,74,78,88,100,170,75000,96000,11505,0,51,59.78318778450475,3.1710199546068907,95632.85823072298,12.382703172533681
1787814062,100,,Aggregated,144.600000,0.000000,51,57,63,67,74,78,87,100,170,75000,96000,11658,0,51,59.56431753860428,3.1710199546068907,95632.85823072298,12.346886258363355
1787814063,100,,Aggregated,144.600000,0.000000,51,57,63,67,74,78,87,100,170,75000,96000,11799,0,51,59.37241192947267,3.1710199546068907,95632.85823072298,12.320705144503771
