Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787811758,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787811759,10,,Aggregated,0.000000,0.000000,62,67,79,79,82,82,87,87,87,87,87,24,0,61,59.18106562066268,27.622825000435114,86.79605089128017,8.375
1787811760,20,,Aggregated,0.000000,0.000000,61,63,74,78,82,89,90,92,92,92,92,60,0,61,56.64285121325945,6.162242032587528,92.0394929125905,9.333333333333334
1787811761,30,,Aggregated,15.000000,0.000000,59,62,67,74,85,91,94,95,97,97,97,132,0,59,53.335439197704225,5.174671998247504,96.94656101055443,9.545454545454545
1787811762,40,,Aggregated,22.500000,0.000000,58,60,63,73,85,90,93,94,97,97,97,204,0,58,51.88779731443589,5.174671998247504,96.94656101055443,8.97549019607843
1787811763,50,,Aggregated,28.000000,0.000000,57,60,63,70,83,88,92,94,97,97,97,264,0,57,50.95725990837978,4.8981220461428165,96.94656101055443,9.276515151515152
1787811764,50,,Aggregated,38.250000,0.000000,56,60,62,65,82,87,91,94,97,97,97,333,0,56,49.428468832099995,4.8981220461428165,96.94656101055443,9.588588588588589
1787811765,50,,Aggregated,43.200000,0.000000,55,59,61,63,78,86,90,93,97,97,97,414,0,55,47.70070092185811,4.8981220461428165,96.94656101055443,10.03864734299517
1787811766,50,,Aggregated,49.000000,0.000000,55,58,60,62,74,85,90,93,97,97,97,483,0,55,46.642887473687566,4.8981220461428165,96.94656101055443,10.29192546583851
1787811767,50,,Aggregated,51.428571,0.000000,55,58,60,62,71,84,89,92,97,97,97,558,0,55,45.835068074746644,4.886629991233349,96.94656101055443,10.304659498207885
1787811768,50,,Aggregated,55.125000,0.000000,54,58,60,61,69,82,88,91,97,97,97,645,0,54,45.11423365216269,4.886629991233349,96.94656101055443,10.567441860465117
1787811769,50,,Aggregated,58.333333,0.000000,54,58,60,61,68,82,88,91,97,97,97,717,0,54,44.62543556717235,4.886629991233349,96.94656101055443,10.615062761506277
1787811770,50,,Aggregated,58.800000,0.000000,54,57,59,60,66,79,87,90,97,97,97,816,0,54,44.11796119964607,4.886629991233349,96.94656101055443,10.718137254901961
1787811771,50,,Aggregated,66.600000,0.000000,54,57,59,60,66,77,87,90,97,97,97,864,0,54,43.84767284978281,4.886629991233349,96.94656101055443,11.097222222222221
1787811772,50,,Aggregated,70.500000,0.000000,54,57,59,60,66,74,87,90,97,97,97,942,0,54,43.628677037719164,4.886629991233349,96.94656101055443,10.980891719745223
1787811773,50,,Aggregated,75.600000,0.000000,54,57,59,60,65,74,86,90,95,97,97,1023,0,54,43.4210631191037,4.886629991233349,96.94656101055443,11.13880742913001
1787811774,50,,Aggregated,73.200000,0.000000,54,57,59,60,65,73,85,90,95,97,97,1086,0,54,43.208964556672214,4.886629991233349,96.94656101055443,11.2292817679558
1787811775,50,,Aggregated,75.900000,0.000000,54,57,59,60,65,71,85,89,95,97,97,1164,0,54,43.04116757508038,4.886629991233349,96.94656101055443,11.61426116838488
1787811776,50,,Aggregated,75.300000,0.000000,54,57,59,60,65,70,85,88,95,97,97,1245,0,54,42.864152269109525,4.842226160690188,96.94656101055443,11.404819277108434
1787811777,50,,Aggregated,75.600000,0.000000,54,57,59,60,64,70,85,88,95,97,97,1314,0,54,42.734532866898405,4.842226160690188,96.94656101055443,11.534246575342467
1787811778,50,,Aggregated,74.700000,0.000000,54,57,59,60,64,69,84,88,95,97,97,1395,0,54,42.6106027207543,4.800408147275448,96.94656101055443,11.622939068100358
1787811779,50,,Aggregated,73.800000,0.000000,54,57,58,60,64,69,83,88,95,97,97,1458,0,54,42.50484222161419,4.800408147275448,96.94656101055443,11.624142661179699
1787811780,50,,Aggregated,75.300000,0.000000,54,57,58,60,64,68,83,87,95,97,97,1545,0,54,42.36287361139012,4.800408147275448,96.94656101055443,11.372168284789645
1787811781,50,,Aggregated,74.700000,0.000000,54,56,58,60,64,68,82,87,95,97,97,1602,0,54,42.302103327616514,4.800408147275448,96.94656101055443,11.504369538077404
1787811782,50,,Aggregated,74.700000,0.000000,54,56,58,60,64,68,82,87,95,97,97,1698,0,54,42.1972255983639,4.800408147275448,96.94656101055443,11.65665488810365
1787811783,50,,Aggregated,72.300000,0.000000,54,56,58,60,64,68,82,87,95,97,97,1758,0,54,42.140244658703025,4.7613640781491995,96.94656101055443,11.73947667804323
1787811784,50,,Aggregated,74.400000,0.000000,54,56,58,60,64,68,81,87,95,97,97,1854,0,54,42.07482177055971,4.7613640781491995,96.94656101055443,11.687702265372168
1787811785,50,,Aggregated,74.400000,0.000000,54,56,58,59,64,67,80,86,95,97,97,1926,0,54,42.006982738679184,4.7613640781491995,96.94656101055443,11.579958463136034
1787811786,50,,Aggregated,74.700000,0.000000,54,56,58,59,64,67,79,86,95,97,97,1980,0,54,41.9689679920075,4.7613640781491995,96.94656101055443,11.58131313131313
1787811787,50,,Aggregated,75.300000,0.000000,54,56,58,59,63,67,78,86,94,97,97,2064,0,54,41.87730135608083,4.7387620434165,96.94656101055443,11.6875
1787811788,50,,Aggregated,75.600000,0.000000,54,56,58,59,63,67,78,85,94,97,97,2139,0,54,41.81644036857174,4.7387620434165,96.94656101055443,11.717157550257129
1787811789,50,,Aggregated,75.000000,0.000000,54,56,58,59,63,67,76,85,94,97,97,2217,0,54,41.76867318700478,4.7387620434165,96.94656101055443,11.725755525484889
1787811790,50,,Aggregated,75.000000,0.000000,54,56,58,59,63,67,74,85,94,97,97,2310,0,54,41.69107298532352,4.7387620434165,96.94656101055443,11.665367965367965
1787811791,50,,Aggregated,74.700000,0.000000,54,56,58,59,63,67,74,85,94,97,97,2388,0,54,41.654727666903746,4.7387620434165,96.94656101055443,11.540201005025125
1787811792,50,,Aggregated,75.600000,0.000000,54,56,58,59,63,66,74,85,94,97,97,2469,0,54,41.6302503964899,4.3257540091872215,96.94656101055443,11.583637100040502
1787811793,50,,Aggregated,76.800000,0.000000,54,56,58,59,63,67,74,85,94,97,97,2556,0,54,41.596672384643846,4.3257540091872215,96.94656101055443,11.57981220657277
1787811794,50,,Aggregated,78.600000,0.000000,54,56,58,59,63,66,74,85,94,97,97,2616,0,54,41.59144463180726,4.3257540091872215,96.94656101055443,11.547018348623853
1787811795,50,,Aggregated,76.800000,0.000000,54,56,58,59,63,66,74,85,94,97,97,2694,0,54,41.55335700503609,4.3257540091872215,96.94656101055443,11.555679287305123
1787811796,50,,Aggregated,78.000000,0.000000,54,56,58,59,63,66,73,84,94,97,97,2763,0,54,41.52820076089725,4.3257540091872215,96.94656101055443,11.553022077452045
1787811797,50,,Aggregated,76.800000,0.000000,54,56,58,59,63,66,73,83,94,97,97,2838,0,54,41.48749470712383,4.3257540091872215,96.94656101055443,11.539464411557434
1787811798,50,,Aggregated,75.900000,0.000000,54,56,58,59,63,66,72,83,94,97,97,2922,0,54,41.44503908252148,4.3257540091872215,96.94656101055443,11.698151950718685
1787811799,50,,Aggregated,77.400000,0.000000,54,56,58,59,63,66,72,83,94,97,97,2991,0,54,41.42983051105956,4.3257540091872215,96.94656101055443,11.614844533600802
1787811800,50,,Aggregated,77.100000,0.000000,54,56,58,59,63,66,71,83,94,97,97,3087,0,54,41.42159400973835,4.3257540091872215,96.94656101055443,11.608033689666343
1787811801,50,,Aggregated,77.400000,0.000000,54,56,58,59,63,66,71,82,94,97,97,3153,0,54,41.384054028312356,4.3257540091872215,96.94656101055443,11.650491595306057
1787811802,50,,Aggregated,77.400000,0.000000,54,56,58,59,63,66,71,82,94,97,97,3234,0,54,41.36125245722384,4.3257540091872215,96.94656101055443,11.569573283858999
1787811803,50,,Aggregated,76.800000,0.000000,54,56,58,59,63,66,70,82,94,97,97,3312,0,54,41.33719687045232,4.3257540091872215,96.94656101055443,11.52626811594203
1787811804,50,,Aggregated,78.000000,0.000000,54,56,58,59,63,66,70,82,94,97,97,3387,0,54,41.33609926589916,4.3257540091872215,96.94656101055443,11.53675819309123
1787811805,50,,Aggregated,78.000000,0.000000,54,56,58,59,63,66,70,82,94,97,97,3474,0,54,41.32772723605216,4.3257540091872215,96.94656101055443,11.492515831894071
1787811806,50,,Aggregated,75.600000,0.000000,54,56,58,59,63,66,70,82,94,97,97,3528,0,54,41.30949157372208,4.3257540091872215,96.94656101055443,11.528344671201815
1787811807,50,,Aggregated,78.000000,0.000000,54,56,58,59,63,66,70,81,94,97,97,3618,0,54,41.26920160576358,4.3257540091872215,96.94656101055443,11.542012161415146
1787811808,50,,Aggregated,78.900000,0.000000,54,56,58,59,63,66,70,81,94,97,97,3675,0,54,41.266090634743634,4.3257540091872215,96.94656101055443,11.54639455782313
1787811809,50,,Aggregated,77.400000,0.000000,54,56,58,59,63,66,70,81,94,97,97,3753,0,54,41.24986810559377,4.3257540091872215,96.94656101055443,11.617639221955768
1787811810,50,,Aggregated,77.400000,0.000000,54,56,58,59,63,66,70,80,94,97,97,3825,0,54,41.24364951652082,4.3257540091872215,96.94656101055443,11.54797385620915
1787811811,50,,Aggregated,76.200000,0.000000,54,56,58,59,63,66,70,80,94,97,97,3888,0,54,41.23456438125656,4.3257540091872215,96.94656101055443,11.677469135802468
1787811812,50,,Aggregated,75.900000,0.000000,54,56,58,59,63,66,70,79,94,97,97,3981,0,54,41.23158667146895,4.3257540091872215,96.94656101055443,11.760864104496358
1787811813,50,,Aggregated,75.300000,0.000000,54,56,58,59,63,66,70,79,93,97,97,4041,0,54,41.22710628993268,4.3257540091872215,96.94656101055443,11.71789161098738
1787811814,50,,Aggregated,72.000000,0.000000,54,56,58,59,63,66,70,78,93,97,97,4128,0,54,41.19544634219471,4.3257540091872215,96.94656101055443,11.849806201550388
1787811815,50,,Aggregated,74.100000,0.000000,54,56,58,59,63,66,70,78,93,97,97,4209,0,54,41.17676466034379,4.3257540091872215,96.94656101055443,11.874792112140652
1787811816,50,,Aggregated,74.400000,0.000000,54,56,58,59,63,66,70,78,93,97,97,4287,0,54,41.170190719524385,4.3257540091872215,96.94656101055443,11.85840914392349
1787811817,50,,Aggregated,73.500000,0.000000,54,56,58,59,63,66,70,77,93,97,97,4347,0,54,41.16723126388441,4.3257540091872215,96.94656101055443,11.816885208189555
1787811818,50,,Aggregated,73.800000,0.000000,54,56,58,59,63,66,70,77,93,97,97,4422,0,54,41.15782873334441,4.3257540091872215,96.94656101055443,11.83853459972863
1787811819,50,,Aggregated,73.500000,0.000000,54,56,58,59,63,66,70,77,93,97,97,4494,0,54,41.13018968324775,4.3257540091872215,96.94656101055443,11.83066310636404
1787811820,50,,Aggregated,74.100000,0.000000,54,56,58,59,63,66,70,77,93,97,97,4554,0,54,41.10628197912938,4.3257540091872215,96.94656101055443,11.873078612209047
1787811821,50,,Aggregated,72.900000,0.000000,54,56,58,59,63,66,70,76,93,97,97,4641,0,54,41.100234988021455,4.3257540091872215,96.94656101055443,11.970480499892265
1787811822,50,,Aggregated,72.000000,0.000000,54,56,58,59,63,66,70,76,93,97,97,4707,0,54,41.09133686842245,4.3257540091872215,96.94656101055443,11.910133843212238
1787811823,50,,Aggregated,71.700000,0.000000,54,56,58,59,63,66,70,76,93,97,97,4779,0,54,41.07994052687434,4.3257540091872215,96.94656101055443,11.92090395480226
1787811824,50,,Aggregated,73.500000,0.000000,54,56,58,59,63,66,70,76,93,97,97,4851,0,54,41.08447091128752,4.3257540091872215,96.94656101055443,12.018552875695732
1787811825,50,,Aggregated,72.900000,0.000000,54,56,58,59,63,66,70,75,93,97,97,4932,0,54,41.07567002210839,4.3257540091872215,96.94656101055443,11.971816707218167
1787811826,50,,Aggregated,73.500000,0.000000,54,56,58,59,63,66,70,74,92,97,97,5016,0,54,41.065302782220776,4.3257540091872215,96.94656101055443,11.98664274322169
1787811827,50,,Aggregated,72.600000,0.000000,54,56,58,59,63,66,70,74,92,97,97,5076,0,54,41.05435395748315,4.3257540091872215,96.94656101055443,12.029747832939321
1787811828,50,,Aggregated,72.900000,0.000000,54,56,58,59,63,66,69,74,92,97,97,5145,0,54,41.03835613314218,4.3257540091872215,96.94656101055443,12.094849368318757
1787811829,50,,Aggregated,73.800000,0.000000,54,56,58,59,63,66,69,74,92,97,97,5229,0,54,41.02815348005794,4.3257540091872215,96.94656101055443,12.060049722700326
1787811830,50,,Aggregated,71.700000,0.000000,54,56,58,59,63,66,69,74,92,97,97,5298,0,54,41.02145744192738,4.3257540091872215,96.94656101055443,12.164212910532276
1787811831,50,,Aggregated,72.900000,0.000000,54,56,58,59,63,66,69,74,92,97,97,5370,0,54,41.013118187708386,4.3257540091872215,96.94656101055443,12.16294227188082
1787811832,50,,Aggregated,74.400000,0.000000,54,56,58,59,63,66,69,74,92,97,97,5460,0,54,41.00471147361098,4.3257540091872215,96.94656101055443,12.164835164835164
1787811833,50,,Aggregated,74.700000,0.000000,54,56,58,59,63,66,69,74,92,97,97,5538,0,54,40.993139645489826,4.3257540091872215,96.94656101055443,12.116829180209463
1787811834,50,,Aggregated,74.700000,0.000000,54,56,58,59,63,66,69,74,92,97,97,5607,0,54,41.00681382806137,4.3257540091872215,96.94656101055443,12.127697520955948
1787811835,50,,Aggregated,74.400000,0.000000,54,56,58,59,63,66,69,74,92,97,97,5685,0,54,40.98549740302084,4.3257540091872215,96.94656101055443,12.113984168865436
1787811836,50,,Aggregated,74.400000,0.000000,54,56,58,59,63,66,69,74,92,97,97,5799,0,54,40.95519697656581,4.3257540091872215,96.94656101055443,12.14571477841007
1787811837,50,,Aggregated,74.400000,0.000000,54,56,58,59,63,66,69,74,92,97,97,5892,0,54,40.94968874547836,4.3257540091872215,96.94656101055443,12.065682281059063
1787811838,50,,Aggregated,75.600000,0.000000,54,56,58,59,63,66,69,74,92,97,97,5964,0,54,40.93582015109279,4.3257540091872215,96.94656101055443,11.999329309188465
1787811839,50,,Aggregated,77.400000,0.000000,54,56,58,59,63,66,69,74,91,97,97,6033,0,54,40.92653081065084,4.3257540091872215,96.94656101055443,11.965357202055362
1787811840,50,,Aggregated,81.600000,0.000000,54,56,58,59,63,66,69,74,91,97,97,6132,0,54,40.92231506035665,4.3257540091872215,96.94656101055443,11.905740378343118
1787811841,50,,Aggregated,81.900000,0.000000,54,56,58,59,63,66,69,74,91,97,97,6213,0,54,40.91899502435326,4.3257540091872215,96.94656101055443,11.856430065990665
1787811842,50,,Aggregated,81.600000,0.000000,54,56,58,59,63,66,69,74,91,97,97,6282,0,54,40.92252950238946,4.3257540091872215,96.94656101055443,11.834129258198026
1787811843,50,,Aggregated,83.100000,0.000000,54,56,58,59,63,66,69,74,91,97,97,6339,0,54,40.91329303662127,4.3257540091872215,96.94656101055443,11.809749171793658
