Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787811355,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787811356,10,,Aggregated,0.000000,0.000000,61,62,73,74,76,77,83,83,83,83,83,21,0,61,55.949583490166354,26.279496029019356,82.65887200832367,6.761904761904762
1787811357,10,,Aggregated,0.000000,0.000000,60,61,64,73,76,78,83,83,83,83,83,39,0,60,50.43257658114516,4.737668903544545,82.65887200832367,10.128205128205128
1787811358,10,,Aggregated,21.000000,0.000000,59,61,63,64,74,77,78,83,83,83,83,54,0,59,47.95522740023169,4.737668903544545,82.65887200832367,11.148148148148149
1787811359,10,,Aggregated,18.000000,0.000000,58,61,62,63,74,76,78,83,83,83,83,69,0,58,46.30133457976615,4.737668903544545,82.65887200832367,10.768115942028986
1787811360,10,,Aggregated,17.000000,0.000000,56,60,62,62,73,75,78,83,83,83,83,81,0,56,45.257415751437954,4.737668903544545,82.65887200832367,10.45679012345679
1787811361,10,,Aggregated,14.250000,0.000000,56,60,62,62,68,75,78,83,83,83,83,96,0,55,44.451342831129274,4.737668903544545,82.65887200832367,9.625
1787811362,10,,Aggregated,15.000000,0.000000,55,60,62,62,64,74,77,78,83,83,83,111,0,55,43.804410621661205,4.737668903544545,82.65887200832367,11.315315315315315
1787811363,10,,Aggregated,15.000000,0.000000,55,60,61,62,64,74,77,78,83,83,83,129,0,55,43.35586552577513,4.393070936203003,82.65887200832367,12.728682170542635
1787811364,10,,Aggregated,15.000000,0.000000,53,60,61,62,64,73,77,78,83,83,83,144,0,52,42.934960469379355,4.393070936203003,82.65887200832367,12.284722222222221
1787811365,10,,Aggregated,16.125000,0.000000,55,60,61,62,64,73,76,78,83,83,83,165,0,55,42.80900155119931,4.393070936203003,82.65887200832367,11.775757575757575
1787811366,10,,Aggregated,15.333333,0.000000,55,60,61,62,64,73,76,78,83,83,83,186,0,55,42.53926615381238,4.393070936203003,82.65887200832367,11.166666666666666
1787811367,10,,Aggregated,15.900000,0.000000,55,60,61,62,64,73,76,78,83,83,83,192,0,55,42.44980047752213,4.393070936203003,82.65887200832367,11.401041666666666
